gen,nevals,avg,std,min,max
94,25,[0.07413289],[1.38777878e-17],[0.07413289],[0.07413289]
95,39,[0.07413289],[1.38777878e-17],[0.07413289],[0.07413289]
96,35,[0.07413289],[1.38777878e-17],[0.07413289],[0.07413289]
97,32,[0.07413289],[1.38777878e-17],[0.07413289],[0.07413289]
98,24,[0.07413289],[1.38777878e-17],[0.07413289],[0.07413289]
99,32,[0.07413289],[1.38777878e-17],[0.07413289],[0.07413289]
100,25,[0.07413289],[1.38777878e-17],[0.07413289],[0.07413289]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,34,[0.05483762],[0.00011573],[0.05465386],[0.05498035]
2,30,[0.05498035],[0.],[0.05498035],[0.05498035]
3,32,[0.05501129],[9.29747009e-05],[0.05498035],[0.05530612]
4,33,[0.05505852],[0.00013564],[0.05498035],[0.05530612]
5,29,[0.05529795],[1.41523885e-05],[0.05527344],[0.05530612]
6,33,[0.0553063],[7.56357041e-07],[0.05530612],[0.05530959]
7,31,[0.05530664],[1.23918213e-06],[0.05530612],[0.05530959]
8,27,[0.05601527],[0.00307915],[0.05530612],[0.06943698]
9,35,[0.0569718],[0.00429418],[0.05530959],[0.06943698]
10,33,[0.06295671],[0.00616617],[0.05530959],[0.06943974]
11,34,[0.06945953],[9.01005168e-05],[0.06943698],[0.06985221]
12,33,[0.06952546],[0.00016896],[0.06943974],[0.06989522]
13,38,[0.0699129],[0.00013598],[0.06985221],[0.07030237]
14,28,[0.07014781],[0.00016771],[0.06988981],[0.07030237]
15,28,[0.0703029],[1.58183421e-06],[0.07030237],[0.07030775]
16,31,[0.07030577],[2.49595707e-06],[0.07030237],[0.07030775]
17,34,[0.07062141],[0.00136731],[0.07030754],[0.07658136]
18,31,[0.0728344],[0.0030617],[0.07030775],[0.0765863]
19,39,[0.07661029],[0.00010457],[0.0765863],[0.07706608]
20,32,[0.07665826],[0.00017132],[0.0765863],[0.07706608]
21,38,[0.07685042],[0.00023891],[0.0765863],[0.07707099]
22,40,[0.0770676],[2.22695927e-06],[0.07706608],[0.07707099]
23,30,[0.07707099],[0.],[0.07707099],[0.07707099]
24,31,[0.0771236],[0.00021635],[0.07707099],[0.07806505]
25,27,[0.07736471],[0.00042474],[0.07707099],[0.07806505]
26,33,[0.07806505],[0.],[0.07806505],[0.07806505]
27,31,[0.0780679],[1.24295135e-05],[0.07806505],[0.07812208]
28,32,[0.07822522],[0.00063309],[0.07806505],[0.08098271]
29,33,[0.07940944],[0.00142308],[0.07812208],[0.08098271]
30,36,[0.08098274],[1.06948441e-07],[0.08098271],[0.08098321]
31,31,[0.08098276],[1.4721393e-07],[0.08098271],[0.08098321]
32,40,[0.08098296],[2.45356551e-07],[0.08098271],[0.08098321]
33,27,[0.08098321],[0.],[0.08098321],[0.08098321]
34,37,[0.08098321],[0.],[0.08098321],[0.08098321]
35,39,[0.08098321],[0.],[0.08098321],[0.08098321]
36,31,[0.08098355],[1.48451605e-06],[0.08098321],[0.08099002]
37,34,[0.08098457],[2.72457072e-06],[0.08098321],[0.08099002]
38,33,[0.08098901],[2.39678215e-06],[0.08098321],[0.08099002]
39,34,[0.08099003],[6.59520178e-08],[0.08099002],[0.08099032]
40,36,[0.08099008],[1.21043444e-07],[0.08099002],[0.08099032]
41,32,[0.08099032],[0.],[0.08099032],[0.08099032]
42,34,[0.08099038],[2.74887332e-07],[0.08099032],[0.08099158]
43,31,[0.08099063],[5.46145749e-07],[0.08099032],[0.08099158]
44,32,[0.08099158],[1.38777878e-17],[0.08099158],[0.08099158]
45,38,[0.08099158],[1.38777878e-17],[0.08099158],[0.08099158]
46,38,[0.08099158],[1.38777878e-17],[0.08099158],[0.08099158]
47,30,[0.08099162],[1.55542911e-07],[0.08099158],[0.08099229]
48,34,[0.0809919],[3.55051228e-07],[0.08099158],[0.08099229]
49,25,[0.08099229],[0.],[0.08099229],[0.08099229]
50,28,[0.08099229],[0.],[0.08099229],[0.08099229]
51,34,[0.08099229],[0.],[0.08099229],[0.08099229]
52,29,[0.08099229],[0.],[0.08099229],[0.08099229]
53,37,[0.08099229],[0.],[0.08099229],[0.08099229]
54,33,[0.08099229],[0.],[0.08099229],[0.08099229]
55,36,[0.08099229],[0.],[0.08099229],[0.08099229]
56,30,[0.08099229],[0.],[0.08099229],[0.08099229]
57,26,[0.08099229],[0.],[0.08099229],[0.08099229]
58,32,[0.08099229],[0.],[0.08099229],[0.08099229]
59,28,[0.08099455],[9.85076225e-06],[0.08099229],[0.08103749]
60,32,[0.08099907],[1.61390559e-05],[0.08099229],[0.08103749]
61,31,[0.08101909],[2.19202976e-05],[0.08099229],[0.08103749]
62,36,[0.08103749],[1.38777878e-17],[0.08103749],[0.08103749]
63,31,[0.08103749],[1.38777878e-17],[0.08103749],[0.08103749]
64,35,[0.08103749],[1.38777878e-17],[0.08103749],[0.08103749]
65,31,[0.08103749],[1.38777878e-17],[0.08103749],[0.08103749]
66,28,[0.08103749],[1.38777878e-17],[0.08103749],[0.08103749]
67,29,[0.08103749],[1.38777878e-17],[0.08103749],[0.08103749]
68,36,[0.08103749],[1.38777878e-17],[0.08103749],[0.08103749]
69,31,[0.08103749],[1.38777878e-17],[0.08103749],[0.08103749]
70,30,[0.0810416],[1.79006703e-05],[0.08103749],[0.08111963]
71,35,[0.08105803],[3.55650256e-05],[0.08103749],[0.08111963]
72,31,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
73,27,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
74,40,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
75,23,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
76,30,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
77,27,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
78,34,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
79,27,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
80,28,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
81,24,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
82,33,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
83,28,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
84,33,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
85,34,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
86,33,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
87,37,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
88,22,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
89,27,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
90,32,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
91,35,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
92,41,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
93,34,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
94,29,[0.08111963],[1.38777878e-17],[0.08111963],[0.08111963]
95,31,[0.08112076],[4.93654898e-06],[0.08111963],[0.08114228]
96,23,[0.08112076],[4.93654898e-06],[0.08111963],[0.08114228]
97,28,[0.08112755],[1.08035714e-05],[0.08111963],[0.08114228]
98,32,[0.08114228],[1.38777878e-17],[0.08114228],[0.08114228]
99,32,[0.08114228],[1.38777878e-17],[0.08114228],[0.08114228]
100,36,[0.08114228],[1.38777878e-17],[0.08114228],[0.08114228]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,39,[0.05482848],[0.00011917],[0.05465386],[0.05498035]
2,34,[0.05497981],[1.59701145e-06],[0.0549748],[0.05498035]
3,34,[0.05498035],[0.],[0.05498035],[0.05498035]
4,37,[0.05498035],[0.],[0.05498035],[0.05498035]
5,28,[0.05501912],[0.00016902],[0.05498035],[0.05575588]
6,41,[0.0552532],[0.00035485],[0.05498035],[0.05575588]
7,38,[0.05575588],[1.38777878e-17],[0.05575588],[0.05575588]
8,36,[0.05579227],[0.00015812],[0.05575588],[0.05648148]
9,37,[0.05590135],[0.00029007],[0.05575588],[0.05648148]
10,35,[0.05645688],[0.00010723],[0.05598948],[0.05648148]
11,37,[0.05648166],[5.76526773e-07],[0.05648148],[0.0564838]
12,39,[0.05648246],[8.55492548e-07],[0.05648148],[0.0564838]
13,33,[0.05648338],[4.6123541e-07],[0.05648287],[0.0564838]
14,28,[0.0564838],[6.9388939e-18],[0.0564838],[0.0564838]
15,32,[0.0564838],[6.9388939e-18],[0.0564838],[0.0564838]
16,37,[0.0564838],[6.9388939e-18],[0.0564838],[0.0564838]
17,38,[0.0564838],[6.9388939e-18],[0.0564838],[0.0564838]
18,40,[0.0564838],[6.9388939e-18],[0.0564838],[0.0564838]
19,40,[0.0564838],[6.9388939e-18],[0.0564838],[0.0564838]
20,33,[0.0564838],[6.9388939e-18],[0.0564838],[0.0564838]
21,47,[0.05731425],[0.00361982],[0.0564838],[0.07309269]
22,35,[0.0581447],[0.00498267],[0.0564838],[0.07309269]
23,33,[0.06338127],[0.00791305],[0.0564838],[0.07309269]
24,32,[0.0730927],[3.02284128e-08],[0.07309269],[0.07309283]
25,32,[0.07309273],[6.00577663e-08],[0.07309269],[0.07309283]
26,37,[0.0730931],[1.15020786e-06],[0.07309283],[0.07309811]
27,33,[0.07309449],[2.39146637e-06],[0.07309283],[0.07309811]
28,33,[0.07309811],[1.38777878e-17],[0.07309811],[0.07309811]
29,38,[0.07310394],[2.54081341e-05],[0.07309811],[0.07321469]
30,38,[0.0731041],[2.53806827e-05],[0.07309811],[0.07321469]
31,40,[0.07314572],[5.63292332e-05],[0.07309811],[0.07321469]
32,32,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
33,38,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
34,41,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
35,35,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
36,35,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
37,34,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
38,36,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
39,38,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
40,36,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
41,29,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
42,37,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
43,34,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
44,41,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
45,33,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
46,33,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
47,36,[0.07321469],[1.38777878e-17],[0.07321469],[0.07321469]
48,33,[0.07321996],[2.29645867e-05],[0.07321469],[0.07332006]
49,32,[0.0732463],[4.82860273e-05],[0.07321469],[0.07332006]
50,32,[0.07332006],[1.38777878e-17],[0.07332006],[0.07332006]
51,33,[0.07333474],[6.39795081e-05],[0.07332006],[0.07361362]
52,36,[0.0734145],[0.00013322],[0.07332006],[0.07361362]
53,41,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
54,36,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
55,29,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
56,37,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
57,40,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
58,40,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
59,32,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
60,36,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
61,41,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
62,34,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
63,33,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
64,30,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
65,29,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
66,42,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
67,30,[0.07361362],[1.38777878e-17],[0.07361362],[0.07361362]
68,33,[0.07396234],[0.00152004],[0.07361362],[0.08058804]
69,35,[0.07465978],[0.00249037],[0.07361362],[0.08058804]
70,34,[0.07849571],[0.00319608],[0.07361362],[0.08058804]
71,34,[0.08058807],[1.34582237e-07],[0.08058804],[0.08058866]
72,35,[0.08061442],[8.4995859e-05],[0.08058804],[0.08095138]
73,27,[0.08070209],[0.00013007],[0.08058866],[0.08095138]
74,37,[0.08095106],[0.00012882],[0.08079799],[0.08141942]
75,28,[0.0810904],[0.00020648],[0.08095138],[0.08162724]
76,29,[0.08141232],[0.00012843],[0.08116039],[0.08162724]
77,34,[0.08153492],[0.00010206],[0.08142209],[0.08162724]
78,27,[0.08162745],[6.12250294e-07],[0.08162724],[0.08162928]
79,35,[0.08162906],[4.07671994e-06],[0.08162724],[0.08164636]
80,34,[0.0816319],[6.07944621e-06],[0.08162928],[0.08164636]
81,36,[0.08164343],[6.55577902e-06],[0.08163042],[0.08164954]
82,38,[0.08164762],[1.44050756e-06],[0.08164636],[0.08164954]
83,37,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
84,41,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
85,27,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
86,31,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
87,33,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
88,36,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
89,41,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
90,41,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
91,29,[0.08164954],[2.77555756e-17],[0.08164954],[0.08164954]
92,35,[0.08165192],[1.03604572e-05],[0.08164954],[0.08169708]
93,28,[0.0816543],[1.42611113e-05],[0.08164954],[0.08169708]
94,33,[0.08167569],[2.36493777e-05],[0.08164954],[0.08169708]
95,29,[0.08169708],[0.],[0.08169708],[0.08169708]
96,39,[0.0816971],[1.01832424e-07],[0.08169708],[0.08169755]
97,35,[0.08169715],[1.66837768e-07],[0.08169708],[0.08169755]
98,37,[0.0816972],[2.02320511e-07],[0.08169708],[0.08169755]
99,31,[0.08169755],[1.38777878e-17],[0.08169755],[0.08169755]
100,32,[0.08169755],[1.38777878e-17],[0.08169755],[0.08169755]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,38,[0.05486357],[0.00017565],[0.05461257],[0.05537076]
2,42,[0.05508229],[0.00020175],[0.05498035],[0.05574612]
3,43,[0.05539032],[0.00022624],[0.05498035],[0.05574612]
4,43,[0.05595735],[0.00045898],[0.05562194],[0.05687394]
5,30,[0.05684004],[0.00017124],[0.05637567],[0.05721475]
6,40,[0.05695278],[0.00013891],[0.05687394],[0.05721475]
7,40,[0.05721475],[1.38777878e-17],[0.05721475],[0.05721475]
8,45,[0.05721475],[1.38777878e-17],[0.05721475],[0.05721475]
9,32,[0.05721475],[1.38777878e-17],[0.05721475],[0.05721475]
10,42,[0.05721475],[1.38777878e-17],[0.05721475],[0.05721475]
11,36,[0.05721475],[1.38777878e-17],[0.05721475],[0.05721475]
12,41,[0.05721475],[1.38777878e-17],[0.05721475],[0.05721475]
13,36,[0.05721491],[6.77153735e-07],[0.05721475],[0.05721786]
14,34,[0.05721568],[1.42380371e-06],[0.05721475],[0.05721786]
15,36,[0.05721786],[1.38777878e-17],[0.05721786],[0.05721786]
16,37,[0.05721786],[1.38777878e-17],[0.05721786],[0.05721786]
17,45,[0.05721786],[1.38777878e-17],[0.05721786],[0.05721786]
18,39,[0.05721786],[1.38777878e-17],[0.05721786],[0.05721786]
19,37,[0.05721786],[1.38777878e-17],[0.05721786],[0.05721786]
20,41,[0.0572221],[1.85105805e-05],[0.05721786],[0.05730279]
21,44,[0.05724789],[7.85066433e-05],[0.05721786],[0.05756379]
22,34,[0.05735505],[0.00018134],[0.05721786],[0.05798971]
23,39,[0.05755337],[0.00021426],[0.05730279],[0.05798971]
24,34,[0.05797055],[0.00017819],[0.05757094],[0.05833106]
25,39,[0.05819984],[0.00013255],[0.05798971],[0.05833106]
26,37,[0.05833193],[2.06207398e-06],[0.05833106],[0.05833684]
27,37,[0.05919492],[0.00374428],[0.05833106],[0.07551584]
28,39,[0.06005474],[0.0051537],[0.05833684],[0.07551584]
29,43,[0.06688926],[0.00855387],[0.05833684],[0.07551584]
30,44,[0.07551584],[0.],[0.07551584],[0.07551584]
31,37,[0.07551593],[4.05430073e-07],[0.07551584],[0.0755177]
32,39,[0.07551631],[8.05507875e-07],[0.07551584],[0.0755177]
33,45,[0.0755177],[1.38777878e-17],[0.0755177],[0.0755177]
34,49,[0.0755312],[4.59253379e-05],[0.0755177],[0.07572118]
35,38,[0.07556137],[7.15961501e-05],[0.0755177],[0.07572118]
36,43,[0.07565939],[6.80064838e-05],[0.07558421],[0.07572118]
37,42,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
38,41,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
39,35,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
40,34,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
41,41,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
42,40,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
43,42,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
44,37,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
45,36,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
46,33,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
47,31,[0.07572118],[1.38777878e-17],[0.07572118],[0.07572118]
48,40,[0.07572398],[1.21822659e-05],[0.07572118],[0.07577708]
49,30,[0.07572398],[1.21822659e-05],[0.07572118],[0.07577708]
50,36,[0.07573515],[2.4203708e-05],[0.07572118],[0.07577708]
51,42,[0.07576869],[1.9958889e-05],[0.07572118],[0.07577708]
52,38,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
53,38,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
54,42,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
55,44,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
56,48,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
57,37,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
58,42,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
59,38,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
60,37,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
61,36,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
62,34,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
63,33,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
64,48,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
65,32,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
66,37,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
67,39,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
68,33,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
69,45,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
70,37,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
71,47,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
72,36,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
73,33,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
74,40,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
75,38,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
76,34,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
77,37,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
78,46,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
79,41,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
80,43,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
81,35,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
82,36,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
83,29,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
84,41,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
85,38,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
86,46,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
87,43,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
88,39,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
89,34,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
90,28,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
91,32,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
92,35,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
93,40,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
94,35,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
95,37,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
96,34,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
97,39,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
98,47,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
99,34,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
100,39,[0.07577708],[1.38777878e-17],[0.07577708],[0.07577708]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,40,[0.05477754],[0.00014981],[0.05456736],[0.05498035]
2,42,[0.05506664],[0.00020847],[0.05498035],[0.05569845]
3,47,[0.05526753],[0.00029342],[0.05498035],[0.05569845]
4,44,[0.05568501],[3.47501958e-05],[0.05560948],[0.05570715]
5,43,[0.05610183],[0.00159752],[0.05570715],[0.06304529]
6,44,[0.0581304],[0.00322406],[0.05570715],[0.06304529]
7,42,[0.06329246],[0.00065446],[0.06303999],[0.06521577]
8,50,[0.06389814],[0.00098731],[0.06304529],[0.06521577]
9,44,[0.06521577],[1.38777878e-17],[0.06521577],[0.06521577]
10,41,[0.06545089],[0.00102488],[0.06521577],[0.06991822]
11,52,[0.06545551],[0.00102401],[0.06521577],[0.06991822]
12,37,[0.06664963],[0.00214011],[0.06521577],[0.06991822]
13,44,[0.06992253],[1.88091417e-05],[0.06991822],[0.07000452]
14,44,[0.06993116],[3.0816071e-05],[0.06991822],[0.07000452]
15,40,[0.07003828],[0.0001494],[0.06991822],[0.07049822]
16,47,[0.07037523],[0.00015119],[0.07000452],[0.07049822]
17,40,[0.07049822],[1.38777878e-17],[0.07049822],[0.07049822]
18,44,[0.07049822],[1.38777878e-17],[0.07049822],[0.07049822]
19,47,[0.07049822],[1.38777878e-17],[0.07049822],[0.07049822]
20,43,[0.07049822],[1.38777878e-17],[0.07049822],[0.07049822]
21,34,[0.07049822],[1.38777878e-17],[0.07049822],[0.07049822]
22,39,[0.07050108],[1.2466932e-05],[0.07049822],[0.07055542]
23,38,[0.07051252],[2.47692822e-05],[0.07049822],[0.07055542]
24,46,[0.07055542],[1.38777878e-17],[0.07055542],[0.07055542]
25,37,[0.07055546],[1.4670826e-07],[0.07055542],[0.07055609]
26,40,[0.07055569],[3.297717e-07],[0.07055542],[0.07055609]
27,38,[0.07055609],[1.38777878e-17],[0.07055609],[0.07055609]
28,43,[0.07055609],[1.38777878e-17],[0.07055609],[0.07055609]
29,45,[0.07055609],[1.38777878e-17],[0.07055609],[0.07055609]
30,44,[0.07055609],[1.38777878e-17],[0.07055609],[0.07055609]
31,43,[0.07055609],[1.38777878e-17],[0.07055609],[0.07055609]
32,48,[0.07055619],[4.34348921e-07],[0.07055609],[0.07055809]
33,53,[0.07055649],[7.97171811e-07],[0.07055609],[0.07055809]
34,45,[0.07055799],[4.34348921e-07],[0.07055609],[0.07055809]
35,47,[0.07055809],[0.],[0.07055809],[0.07055809]
36,43,[0.07055809],[0.],[0.07055809],[0.07055809]
37,44,[0.07055809],[0.],[0.07055809],[0.07055809]
38,37,[0.07055809],[0.],[0.07055809],[0.07055809]
39,37,[0.07055809],[0.],[0.07055809],[0.07055809]
40,40,[0.07055809],[0.],[0.07055809],[0.07055809]
41,41,[0.07055809],[0.],[0.07055809],[0.07055809]
42,47,[0.07055809],[0.],[0.07055809],[0.07055809]
43,45,[0.07055809],[0.],[0.07055809],[0.07055809]
44,39,[0.07055809],[0.],[0.07055809],[0.07055809]
45,38,[0.07055809],[0.],[0.07055809],[0.07055809]
46,44,[0.07055809],[0.],[0.07055809],[0.07055809]
47,35,[0.07055826],[7.3231792e-07],[0.07055809],[0.07056145]
48,34,[0.07055859],[1.19979749e-06],[0.07055809],[0.07056145]
49,43,[0.07056094],[1.19979749e-06],[0.07055809],[0.07056145]
50,47,[0.07056145],[0.],[0.07056145],[0.07056145]
51,39,[0.07056145],[0.],[0.07056145],[0.07056145]
52,48,[0.07056145],[0.],[0.07056145],[0.07056145]
53,49,[0.07056145],[0.],[0.07056145],[0.07056145]
54,50,[0.07056145],[0.],[0.07056145],[0.07056145]
55,42,[0.07056145],[0.],[0.07056145],[0.07056145]
56,46,[0.07056145],[0.],[0.07056145],[0.07056145]
57,43,[0.07056462],[1.38091449e-05],[0.07056145],[0.07062481]
58,44,[0.07056462],[1.38091449e-05],[0.07056145],[0.07062481]
59,45,[0.07056973],[2.5606486e-05],[0.07056145],[0.07066378]
60,42,[0.07059775],[4.21884227e-05],[0.07056145],[0.07066378]
61,40,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
62,45,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
63,41,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
64,45,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
65,39,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
66,48,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
67,38,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
68,44,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
69,38,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
70,34,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
71,44,[0.07066378],[1.38777878e-17],[0.07066378],[0.07066378]
72,39,[0.07154677],[0.00277795],[0.07066378],[0.08213946]
73,39,[0.07362194],[0.00431873],[0.07066378],[0.08213946]
74,44,[0.08020332],[0.00248717],[0.07684782],[0.08213946]
75,43,[0.08214105],[6.92235977e-06],[0.08213946],[0.08217123]
76,42,[0.08214264],[9.52858947e-06],[0.08213946],[0.08217123]
77,48,[0.08215376],[1.5801378e-05],[0.08213946],[0.08217123]
78,43,[0.08217123],[0.],[0.08217123],[0.08217123]
79,40,[0.08217123],[0.],[0.08217123],[0.08217123]
80,38,[0.08217123],[0.],[0.08217123],[0.08217123]
81,36,[0.08217123],[0.],[0.08217123],[0.08217123]
82,50,[0.08217123],[0.],[0.08217123],[0.08217123]
83,46,[0.08217123],[0.],[0.08217123],[0.08217123]
84,41,[0.08217123],[0.],[0.08217123],[0.08217123]
85,45,[0.08217123],[0.],[0.08217123],[0.08217123]
86,42,[0.08217123],[0.],[0.08217123],[0.08217123]
87,36,[0.08217123],[0.],[0.08217123],[0.08217123]
88,38,[0.08217123],[0.],[0.08217123],[0.08217123]
89,44,[0.08217123],[0.],[0.08217123],[0.08217123]
