gen,nevals,avg,std,min,max
7,63,[0.05551258],[0.00209261],[0.05510985],[0.06638612]
8,55,[0.05672114],[0.00394684],[0.05510985],[0.06639722]
9,56,[0.06144508],[0.00608383],[0.05510985],[0.07456822]
10,62,[0.06668661],[0.00151682],[0.06638612],[0.07456822]
11,57,[0.06698051],[0.00210308],[0.06639722],[0.07456822]
12,59,[0.06822527],[0.00333514],[0.06639722],[0.07456822]
13,50,[0.07210459],[0.00360925],[0.06639722],[0.07456822]
14,59,[0.07463775],[0.00036128],[0.07456822],[0.07651499]
15,63,[0.07498539],[0.00079881],[0.07456822],[0.07651499]
16,60,[0.07632562],[0.00058503],[0.07456822],[0.07681427]
17,58,[0.07655186],[0.00010841],[0.07651499],[0.07694856]
18,63,[0.07666619],[0.00017986],[0.07651499],[0.07694856]
19,55,[0.07688038],[6.62096841e-05],[0.07681427],[0.07694856]
20,60,[0.07694856],[0.],[0.07694856],[0.07694856]
21,57,[0.07694856],[0.],[0.07694856],[0.07694856]
22,56,[0.07694856],[0.],[0.07694856],[0.07694856]
23,59,[0.07694856],[0.],[0.07694856],[0.07694856]
24,54,[0.07694856],[0.],[0.07694856],[0.07694856]
25,59,[0.07694856],[0.],[0.07694856],[0.07694856]
26,61,[0.07694856],[0.],[0.07694856],[0.07694856]
27,61,[0.07694856],[0.],[0.07694856],[0.07694856]
28,60,[0.07694856],[0.],[0.07694856],[0.07694856]
29,56,[0.07694856],[0.],[0.07694856],[0.07694856]
30,57,[0.07694856],[0.],[0.07694856],[0.07694856]
31,60,[0.07694856],[0.],[0.07694856],[0.07694856]
32,59,[0.07694856],[0.],[0.07694856],[0.07694856]
33,60,[0.07694856],[0.],[0.07694856],[0.07694856]
34,59,[0.07694856],[0.],[0.07694856],[0.07694856]
35,56,[0.07694856],[0.],[0.07694856],[0.07694856]
36,60,[0.07694856],[0.],[0.07694856],[0.07694856]
37,60,[0.07694856],[0.],[0.07694856],[0.07694856]
38,58,[0.07694856],[0.],[0.07694856],[0.07694856]
39,52,[0.07694856],[0.],[0.07694856],[0.07694856]
40,57,[0.07694856],[0.],[0.07694856],[0.07694856]
41,59,[0.07694856],[0.],[0.07694856],[0.07694856]
42,61,[0.07694856],[0.],[0.07694856],[0.07694856]
43,61,[0.07694856],[0.],[0.07694856],[0.07694856]
44,57,[0.07694856],[0.],[0.07694856],[0.07694856]
45,57,[0.07694856],[0.],[0.07694856],[0.07694856]
46,59,[0.07694856],[0.],[0.07694856],[0.07694856]
47,58,[0.07695082],[1.17803599e-05],[0.07694856],[0.07701204]
48,56,[0.07695762],[2.22132596e-05],[0.07694856],[0.07701204]
49,58,[0.07697123],[3.04167584e-05],[0.07694856],[0.07701204]
50,61,[0.07701204],[0.],[0.07701204],[0.07701204]
51,54,[0.07701204],[0.],[0.07701204],[0.07701204]
52,60,[0.07701204],[0.],[0.07701204],[0.07701204]
53,57,[0.07701204],[0.],[0.07701204],[0.07701204]
54,67,[0.07701204],[0.],[0.07701204],[0.07701204]
55,60,[0.07701204],[0.],[0.07701204],[0.07701204]
56,57,[0.07701204],[0.],[0.07701204],[0.07701204]
57,62,[0.07701204],[0.],[0.07701204],[0.07701204]
58,57,[0.07701204],[0.],[0.07701204],[0.07701204]
59,60,[0.07701546],[1.7800708e-05],[0.07701204],[0.07710796]
60,60,[0.07702916],[3.6737053e-05],[0.07701204],[0.07710796]
61,61,[0.07706],[4.79604701e-05],[0.07701204],[0.07710796]
62,57,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
63,58,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
64,57,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
65,53,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
66,59,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
67,58,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
68,59,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
69,55,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
70,56,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
71,58,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
72,60,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
73,59,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
74,57,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
75,57,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
76,57,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
77,60,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
78,61,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
79,55,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
80,63,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
81,58,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
82,59,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
83,58,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
84,57,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
85,54,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
86,63,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
87,60,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
88,62,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
89,60,[0.07710796],[1.38777878e-17],[0.07710796],[0.07710796]
90,56,[0.07710956],[8.35528993e-06],[0.07710796],[0.07715298]
91,61,[0.0771159],[1.70496069e-05],[0.07710796],[0.07715298]
92,59,[0.07714315],[1.83889895e-05],[0.07710796],[0.07715298]
93,57,[0.07715298],[0.],[0.07715298],[0.07715298]
94,62,[0.07715298],[0.],[0.07715298],[0.07715298]
95,62,[0.07715298],[0.],[0.07715298],[0.07715298]
96,63,[0.07715298],[0.],[0.07715298],[0.07715298]
97,58,[0.07715298],[0.],[0.07715298],[0.07715298]
98,61,[0.07715298],[0.],[0.07715298],[0.07715298]
99,58,[0.07715298],[0.],[0.07715298],[0.07715298]
100,57,[0.07715298],[0.],[0.07715298],[0.07715298]
,,,,,
gen,nevals,avg,std,min,max
0,29,[0.05382457],[0.00087914],[0.05188686],[0.05498035]
1,63,[0.05473237],[0.00020614],[0.05445075],[0.05539654]
2,61,[0.05498189],[0.00020287],[0.05476019],[0.05561027]
3,61,[0.05517359],[0.00027163],[0.05498035],[0.05566338]
4,56,[0.05555133],[0.00010335],[0.05538998],[0.05566338]
5,62,[0.05564344],[2.41500399e-05],[0.05561027],[0.05566338]
6,59,[0.05613788],[0.00251081],[0.05566338],[0.06942385]
7,62,[0.05613788],[0.00251081],[0.05566338],[0.06942385]
8,56,[0.05709107],[0.00418929],[0.05566338],[0.06942385]
9,54,[0.06116265],[0.00715393],[0.05566338],[0.0772794]
10,61,[0.0696974],[0.00143286],[0.06942385],[0.0772794]
11,60,[0.06997041],[0.00198872],[0.06942821],[0.0772794]
12,58,[0.07159498],[0.00350743],[0.06943015],[0.07728114]
13,54,[0.0764069],[0.00239026],[0.06943015],[0.07728114]
14,56,[0.07728084],[6.57195496e-07],[0.0772794],[0.07728114]
15,64,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
16,62,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
17,60,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
18,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
19,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
20,59,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
21,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
22,52,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
23,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
24,56,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
25,59,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
26,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
27,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
28,62,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
29,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
30,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
31,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
32,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
33,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
34,62,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
35,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
36,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
37,60,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
38,60,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
39,54,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
40,55,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
41,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
42,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
43,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
44,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
45,54,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
46,59,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
47,56,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
48,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
49,51,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
50,65,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
51,59,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
52,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
53,56,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
54,64,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
55,62,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
56,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
57,63,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
58,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
59,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
60,63,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
61,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
62,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
63,55,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
64,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
65,52,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
66,61,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
67,58,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
68,59,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
69,56,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
70,57,[0.07728114],[1.38777878e-17],[0.07728114],[0.07728114]
71,58,[0.07728389],[1.45591766e-05],[0.07728114],[0.07736093]
72,58,[0.07729765],[3.23219342e-05],[0.07728114],[0.07736093]
73,62,[0.07732792],[3.92982202e-05],[0.07728114],[0.07736093]
74,60,[0.07736093],[1.09495892e-08],[0.07736093],[0.07736099]
75,57,[0.07736094],[1.82753671e-08],[0.07736093],[0.07736099]
76,58,[0.07736096],[2.95551993e-08],[0.07736093],[0.07736099]
77,53,[0.07736103],[2.10663766e-07],[0.07736099],[0.07736215]
78,62,[0.07736119],[4.36115429e-07],[0.07736099],[0.07736215]
79,61,[0.07736147],[5.68624951e-07],[0.07736099],[0.07736215]
80,57,[0.07736215],[2.77555756e-17],[0.07736215],[0.07736215]
81,61,[0.07736215],[2.77555756e-17],[0.07736215],[0.07736215]
82,62,[0.07736326],[5.87155622e-06],[0.07736215],[0.07739433]
83,57,[0.07736659],[1.10961983e-05],[0.07736215],[0.07739433]
84,61,[0.07737747],[1.58784689e-05],[0.07736215],[0.07739433]
85,56,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
86,57,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
87,66,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
88,59,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
89,60,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
90,61,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
91,57,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
92,61,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
93,56,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
94,60,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
95,61,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
96,57,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
97,59,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
98,56,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
99,62,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
100,57,[0.07739433],[1.38777878e-17],[0.07739433],[0.07739433]
,,,,,
