gen,nevals,avg,std,min,max
19,54,[0.0697648],[0.],[0.0697648],[0.0697648]
20,62,[0.06993893],[0.00121892],[0.0697648],[0.07847134]
21,57,[0.07028719],[0.00206769],[0.0697648],[0.07847134]
22,63,[0.07114999],[0.00317242],[0.0697648],[0.07847134]
23,61,[0.07375492],[0.00431962],[0.0697648],[0.07847134]
24,63,[0.07800342],[0.00180753],[0.06980075],[0.07850331]
25,56,[0.0784739],[8.67097419e-06],[0.07847134],[0.07850331]
26,62,[0.0784796],[2.06908707e-05],[0.07847134],[0.07859631]
27,58,[0.0784911],[2.17616193e-05],[0.07847134],[0.07859631]
28,62,[0.07850517],[1.30207955e-05],[0.07850331],[0.07859631]
29,62,[0.07851327],[3.54794048e-05],[0.07850331],[0.07869038]
30,55,[0.0785394],[5.85572795e-05],[0.07850331],[0.07869038]
31,57,[0.07860226],[5.32144007e-05],[0.07850331],[0.07869038]
32,57,[0.07864055],[3.12177434e-05],[0.07859631],[0.07869038]
33,61,[0.07866552],[3.04488776e-05],[0.07862822],[0.07869038]
34,60,[0.07869038],[0.],[0.07869038],[0.07869038]
35,60,[0.07869038],[0.],[0.07869038],[0.07869038]
36,61,[0.07869038],[0.],[0.07869038],[0.07869038]
37,57,[0.07869038],[0.],[0.07869038],[0.07869038]
38,61,[0.07869038],[0.],[0.07869038],[0.07869038]
39,62,[0.07869038],[0.],[0.07869038],[0.07869038]
40,59,[0.07869038],[0.],[0.07869038],[0.07869038]
41,57,[0.07869038],[0.],[0.07869038],[0.07869038]
42,58,[0.07869038],[0.],[0.07869038],[0.07869038]
43,61,[0.07869038],[0.],[0.07869038],[0.07869038]
44,58,[0.07869038],[0.],[0.07869038],[0.07869038]
45,58,[0.07869038],[0.],[0.07869038],[0.07869038]
46,56,[0.07869038],[0.],[0.07869038],[0.07869038]
47,57,[0.07869472],[3.04120423e-05],[0.07869038],[0.07890761]
48,62,[0.07870775],[5.8932716e-05],[0.07869038],[0.07890761]
49,60,[0.07872948],[8.34566078e-05],[0.07869038],[0.07890761]
50,56,[0.07877292],[0.00010544],[0.07869038],[0.07890761]
51,63,[0.07889049],[5.80744221e-05],[0.07869038],[0.07890761]
52,60,[0.07890761],[0.],[0.07890761],[0.07890761]
53,61,[0.07890761],[0.],[0.07890761],[0.07890761]
54,61,[0.07890761],[0.],[0.07890761],[0.07890761]
55,56,[0.07890761],[0.],[0.07890761],[0.07890761]
56,58,[0.07890761],[0.],[0.07890761],[0.07890761]
57,62,[0.07890807],[3.28147028e-06],[0.07890761],[0.07893104]
58,54,[0.07891096],[1.73781133e-05],[0.07890761],[0.07902828]
59,54,[0.07891719],[2.8928119e-05],[0.07890761],[0.07902828]
60,63,[0.07893066],[4.34308317e-05],[0.07890761],[0.07902828]
61,57,[0.07895848],[5.09299681e-05],[0.07890761],[0.07902828]
62,57,[0.0789966],[4.51429643e-05],[0.07893104],[0.07902828]
63,57,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
64,59,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
65,63,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
66,55,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
67,63,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
68,63,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
69,62,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
70,59,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
71,65,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
72,58,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
73,60,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
74,61,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
75,57,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
76,62,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
77,55,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
78,59,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
79,56,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
80,63,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
81,60,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
82,55,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
83,59,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
84,57,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
85,59,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
86,62,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
87,61,[0.07902828],[1.38777878e-17],[0.07902828],[0.07902828]
88,62,[0.07902968],[8.54432213e-06],[0.07902828],[0.07908878]
89,61,[0.0790321],[1.43798973e-05],[0.07902828],[0.07908878]
90,63,[0.07904215],[2.48599707e-05],[0.07902828],[0.07908878]
91,58,[0.07906124],[2.88251249e-05],[0.07902828],[0.07908878]
92,62,[0.07908878],[0.],[0.07908878],[0.07908878]
93,61,[0.07908878],[0.],[0.07908878],[0.07908878]
94,60,[0.07909078],[9.91927531e-06],[0.07908878],[0.07914624]
95,60,[0.07909393],[1.56293975e-05],[0.07908878],[0.07914624]
96,62,[0.07910339],[2.37228089e-05],[0.07908878],[0.07914624]
97,64,[0.07912144],[2.79555777e-05],[0.07908878],[0.07918885]
98,59,[0.07914902],[1.39929549e-05],[0.07913142],[0.07918885]
99,59,[0.07916328],[2.08748671e-05],[0.07914624],[0.07918885]
100,62,[0.07918288],[1.47853409e-05],[0.07914624],[0.07918885]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05349562],[0.00155783],[0.05015348],[0.0610919]
1,59,[0.05488809],[0.00184681],[0.05397558],[0.0610919]
2,61,[0.05608117],[0.00281165],[0.05446768],[0.06378641]
3,60,[0.05776463],[0.00367083],[0.05487959],[0.06754603]
4,61,[0.06204831],[0.00147188],[0.06096913],[0.06754603]
5,58,[0.06322837],[0.00296326],[0.0610919],[0.08076724]
6,62,[0.06501833],[0.00408145],[0.06375147],[0.08085437]
