gen,nevals,avg,std,min,max
22,28,[0.06296531],[1.26257658e-06],[0.06296449],[0.06296724]
23,24,[0.06296724],[0.],[0.06296724],[0.06296724]
24,24,[0.06296733],[3.71356163e-07],[0.06296724],[0.06296895]
25,27,[0.06297584],[3.5156962e-05],[0.06296724],[0.06312905]
26,31,[0.06306446],[0.00027662],[0.06296895],[0.06423793]
27,25,[0.06320874],[0.00034889],[0.06296895],[0.06423793]
28,25,[0.0638001],[0.00051074],[0.06312905],[0.06423793]
29,33,[0.06423793],[1.38777878e-17],[0.06423793],[0.06423793]
30,31,[0.06423793],[1.38777878e-17],[0.06423793],[0.06423793]
31,28,[0.06423793],[1.38777878e-17],[0.06423793],[0.06423793]
32,27,[0.06423793],[1.38777878e-17],[0.06423793],[0.06423793]
33,29,[0.06424551],[3.30284477e-05],[0.06423793],[0.06438947]
34,31,[0.06426824],[6.06179646e-05],[0.06423793],[0.06438947]
35,29,[0.06436752],[5.87610331e-05],[0.06423793],[0.06446681]
36,29,[0.06440564],[3.07356568e-05],[0.06438947],[0.06446681]
37,23,[0.06442788],[3.45340992e-05],[0.06438947],[0.06446681]
38,19,[0.06446681],[1.38777878e-17],[0.06446681],[0.06446681]
39,22,[0.0644669],[4.02984691e-07],[0.06446681],[0.06446866]
40,28,[0.06446709],[6.60232404e-07],[0.06446681],[0.06446866]
41,16,[0.06446774],[9.24510286e-07],[0.06446681],[0.06446866]
42,31,[0.06446866],[2.77555756e-17],[0.06446866],[0.06446866]
43,35,[0.06446866],[2.77555756e-17],[0.06446866],[0.06446866]
44,24,[0.06446999],[5.79074604e-06],[0.06446866],[0.06449523]
45,31,[0.06447262],[8.51681582e-06],[0.06446866],[0.06449523]
46,22,[0.06448189],[1.04455956e-05],[0.06446866],[0.06449523]
47,23,[0.06449523],[1.38777878e-17],[0.06449523],[0.06449523]
48,32,[0.06449523],[1.38777878e-17],[0.06449523],[0.06449523]
49,27,[0.06449523],[1.38777878e-17],[0.06449523],[0.06449523]
50,33,[0.06449523],[1.38777878e-17],[0.06449523],[0.06449523]
51,27,[0.06449524],[2.16136902e-08],[0.06449523],[0.06449533]
52,26,[0.06449526],[4.54455919e-08],[0.06449523],[0.06449533]
53,28,[0.06449533],[1.38777878e-17],[0.06449533],[0.06449533]
54,30,[0.06449533],[1.38777878e-17],[0.06449533],[0.06449533]
55,26,[0.06449765],[1.01226459e-05],[0.06449533],[0.06454178]
56,29,[0.06452144],[5.6245545e-05],[0.06449533],[0.06475019]
57,34,[0.06458346],[8.3363913e-05],[0.06454178],[0.06475019]
58,17,[0.06473886],[4.53858294e-05],[0.06454178],[0.06475019]
59,35,[0.06475019],[1.38777878e-17],[0.06475019],[0.06475019]
60,25,[0.06475019],[1.38777878e-17],[0.06475019],[0.06475019]
61,29,[0.06475019],[1.38777878e-17],[0.06475019],[0.06475019]
62,35,[0.06475165],[6.39860891e-06],[0.06475019],[0.06477954]
63,28,[0.06475317],[8.95635978e-06],[0.06475019],[0.06478053]
64,30,[0.06476209],[1.45827873e-05],[0.06475019],[0.06478053]
65,30,[0.06478018],[4.68585445e-07],[0.06477954],[0.06478053]
66,24,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
67,25,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
68,30,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
69,29,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
70,23,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
71,31,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
72,35,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
73,30,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
74,29,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
75,21,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
76,26,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
77,26,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
78,22,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
79,25,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
80,30,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
81,38,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
82,27,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
83,25,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
84,27,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
85,25,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
86,32,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
87,26,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
88,23,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
89,30,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
90,34,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
91,25,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
92,30,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
93,21,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
94,33,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
95,29,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
96,31,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
97,28,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
98,18,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
99,21,[0.06478053],[2.77555756e-17],[0.06478053],[0.06478053]
100,28,[0.06478093],[1.7541039e-06],[0.06478053],[0.06478858]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,38,[0.03891559],[0.00056972],[0.03833826],[0.0406289]
2,33,[0.03975033],[0.00045035],[0.03896448],[0.0406289]
3,29,[0.04054594],[0.00123505],[0.03985008],[0.04564733]
4,28,[0.04174115],[0.00180145],[0.0406289],[0.04564733]
5,35,[0.04500994],[0.00093975],[0.0430653],[0.04669452]
6,33,[0.04596257],[0.00044987],[0.04564733],[0.04677001]
7,35,[0.04678545],[0.00017632],[0.04668766],[0.04732705]
8,29,[0.04702375],[0.00025804],[0.04677001],[0.04732705]
9,33,[0.04734535],[0.00015349],[0.04728114],[0.04800756]
10,32,[0.04745542],[0.00025319],[0.04732705],[0.04800756]
11,33,[0.04768657],[0.00029566],[0.04733849],[0.04800756]
12,29,[0.04810376],[0.00028762],[0.04800756],[0.04904215]
13,25,[0.04837261],[0.00044475],[0.04800756],[0.04904215]
14,38,[0.04893176],[7.16470166e-05],[0.0488845],[0.04904215]
15,37,[0.04901078],[6.05768991e-05],[0.04888964],[0.04904215]
16,39,[0.04904195],[5.76143683e-07],[0.04904023],[0.04904215]
17,31,[0.04975516],[0.00308816],[0.04904215],[0.06321587]
18,21,[0.05184818],[0.00553416],[0.04904215],[0.06321587]
19,38,[0.05848981],[0.0061832],[0.04912867],[0.06321587]
20,38,[0.06321614],[9.72454391e-07],[0.06321587],[0.06322028]
21,28,[0.06321767],[1.95720056e-06],[0.06321587],[0.06322028]
22,32,[0.06322028],[1.38777878e-17],[0.06322028],[0.06322028]
23,22,[0.06322028],[1.38777878e-17],[0.06322028],[0.06322028]
24,27,[0.06322028],[1.38777878e-17],[0.06322028],[0.06322028]
25,31,[0.06322028],[1.38777878e-17],[0.06322028],[0.06322028]
26,32,[0.06322028],[1.38777878e-17],[0.06322028],[0.06322028]
27,28,[0.06322028],[1.38777878e-17],[0.06322028],[0.06322028]
28,31,[0.06322028],[1.38777878e-17],[0.06322028],[0.06322028]
29,30,[0.06322157],[5.63194251e-06],[0.06322028],[0.06324612]
30,35,[0.06322286],[7.75233734e-06],[0.06322028],[0.06324612]
31,35,[0.06322509],[9.72408962e-06],[0.06322028],[0.06324612]
32,32,[0.06323213],[1.2076669e-05],[0.06322028],[0.06324612]
33,31,[0.06324612],[1.28076911e-08],[0.06324612],[0.06324618]
34,27,[0.06324613],[2.35062868e-08],[0.06324612],[0.06324618]
35,37,[0.06324832],[9.4608821e-06],[0.06324612],[0.06328956]
36,28,[0.06325269],[1.54913889e-05],[0.06324618],[0.06328956]
37,30,[0.06327188],[2.103497e-05],[0.06324618],[0.06328956]
38,27,[0.06328959],[1.37364535e-07],[0.06328956],[0.06329019]
39,35,[0.06328963],[1.89081513e-07],[0.06328956],[0.06329019]
40,23,[0.06328985],[3.13556217e-07],[0.06328956],[0.06329019]
41,31,[0.06329019],[1.38777878e-17],[0.06329019],[0.06329019]
42,44,[0.06329019],[1.38777878e-17],[0.06329019],[0.06329019]
43,32,[0.06329155],[5.89852456e-06],[0.06329019],[0.06331726]
44,33,[0.06329287],[6.90757582e-06],[0.06329019],[0.06331726]
45,20,[0.06329981],[7.36142745e-06],[0.06329019],[0.06331726]
46,24,[0.06330902],[4.56199144e-06],[0.06330613],[0.06331726]
47,34,[0.06331723],[1.13979068e-07],[0.06331673],[0.06331726]
48,33,[0.06331726],[1.38777878e-17],[0.06331726],[0.06331726]
49,31,[0.06331726],[1.38777878e-17],[0.06331726],[0.06331726]
50,23,[0.06331726],[2.20157975e-08],[0.06331726],[0.06331736]
51,31,[0.06331728],[4.04061627e-08],[0.06331726],[0.06331736]
52,31,[0.06331733],[4.37409542e-08],[0.06331726],[0.06331736]
53,29,[0.06331736],[1.38777878e-17],[0.06331736],[0.06331736]
54,30,[0.06331736],[1.38777878e-17],[0.06331736],[0.06331736]
55,38,[0.06339193],[0.00032505],[0.06331736],[0.06480881]
56,28,[0.06361565],[0.00059658],[0.06331736],[0.06480881]
57,28,[0.06443547],[0.00064554],[0.06331736],[0.06480881]
58,31,[0.06480881],[1.38777878e-17],[0.06480881],[0.06480881]
59,37,[0.06480881],[1.38777878e-17],[0.06480881],[0.06480881]
60,35,[0.06480881],[1.38777878e-17],[0.06480881],[0.06480881]
61,28,[0.06480881],[1.38777878e-17],[0.06480881],[0.06480881]
62,40,[0.06480881],[1.38777878e-17],[0.06480881],[0.06480881]
63,30,[0.06480882],[5.72535053e-08],[0.06480881],[0.06480907]
64,25,[0.06480886],[1.0507884e-07],[0.06480881],[0.06480907]
65,29,[0.06480897],[1.2869477e-07],[0.06480881],[0.06480907]
66,29,[0.06480907],[0.],[0.06480907],[0.06480907]
67,37,[0.06480907],[0.],[0.06480907],[0.06480907]
68,28,[0.06480907],[0.],[0.06480907],[0.06480907]
69,29,[0.06480907],[0.],[0.06480907],[0.06480907]
70,33,[0.06480907],[0.],[0.06480907],[0.06480907]
71,33,[0.06480907],[0.],[0.06480907],[0.06480907]
72,31,[0.06480907],[0.],[0.06480907],[0.06480907]
73,29,[0.06480907],[0.],[0.06480907],[0.06480907]
74,30,[0.06480907],[0.],[0.06480907],[0.06480907]
75,33,[0.06480907],[0.],[0.06480907],[0.06480907]
76,25,[0.06480907],[0.],[0.06480907],[0.06480907]
77,25,[0.06480907],[0.],[0.06480907],[0.06480907]
78,32,[0.06480907],[0.],[0.06480907],[0.06480907]
79,38,[0.06480907],[0.],[0.06480907],[0.06480907]
80,32,[0.06480907],[0.],[0.06480907],[0.06480907]
81,29,[0.06480907],[0.],[0.06480907],[0.06480907]
82,27,[0.06480907],[0.],[0.06480907],[0.06480907]
83,26,[0.06480907],[0.],[0.06480907],[0.06480907]
84,33,[0.06480907],[0.],[0.06480907],[0.06480907]
85,28,[0.06480907],[0.],[0.06480907],[0.06480907]
86,24,[0.06480907],[0.],[0.06480907],[0.06480907]
87,30,[0.06480907],[0.],[0.06480907],[0.06480907]
88,36,[0.06480907],[0.],[0.06480907],[0.06480907]
89,31,[0.06480907],[0.],[0.06480907],[0.06480907]
90,31,[0.06480907],[0.],[0.06480907],[0.06480907]
91,20,[0.06480907],[0.],[0.06480907],[0.06480907]
92,34,[0.06480907],[0.],[0.06480907],[0.06480907]
93,31,[0.06480907],[0.],[0.06480907],[0.06480907]
94,32,[0.06480907],[0.],[0.06480907],[0.06480907]
95,31,[0.06480907],[0.],[0.06480907],[0.06480907]
96,22,[0.06480907],[0.],[0.06480907],[0.06480907]
97,34,[0.06480907],[0.],[0.06480907],[0.06480907]
98,34,[0.06480907],[0.],[0.06480907],[0.06480907]
99,31,[0.06480907],[0.],[0.06480907],[0.06480907]
100,29,[0.06480907],[0.],[0.06480907],[0.06480907]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,41,[0.03892294],[0.00056898],[0.03833826],[0.0406289]
2,34,[0.03975033],[0.00045035],[0.03896448],[0.0406289]
3,33,[0.04057348],[0.00123049],[0.03985008],[0.04564733]
4,31,[0.04176141],[0.00179083],[0.04063106],[0.04564733]
5,35,[0.04510693],[0.00082743],[0.04380875],[0.04669452]
6,42,[0.04643861],[0.00188911],[0.04564733],[0.05441287]
7,33,[0.04858104],[0.00318019],[0.04668766],[0.05442391]
8,34,[0.05349514],[0.00170126],[0.04728114],[0.0548628]
9,36,[0.05464537],[0.00041123],[0.05441713],[0.05587633]
10,33,[0.05498758],[0.00044095],[0.05449742],[0.05587633]
11,35,[0.05565226],[0.00035516],[0.05543454],[0.05694981]
12,32,[0.05614747],[0.00046658],[0.05587633],[0.05696539]
13,30,[0.05696797],[5.4417262e-05],[0.05694981],[0.0572034]
14,42,[0.05699976],[8.55604292e-05],[0.05696288],[0.0572034]
15,42,[0.05732395],[0.00113032],[0.05696539],[0.06222569]
16,39,[0.05775119],[0.00164966],[0.0572034],[0.06313685]
17,30,[0.06070589],[0.00242034],[0.0572034],[0.06313685]
18,26,[0.06304544],[0.00027325],[0.06222569],[0.06313685]
19,43,[0.06313757],[1.63400069e-06],[0.06313685],[0.06314332]
20,33,[0.06314196],[5.27957485e-06],[0.06313841],[0.06316344]
21,30,[0.06314735],[8.04649577e-06],[0.06314332],[0.06316344]
22,32,[0.06315875],[9.03128835e-06],[0.06314332],[0.0631703]
23,31,[0.06316412],[2.0591883e-06],[0.06316344],[0.0631703]
24,33,[0.06316584],[3.27390073e-06],[0.06316344],[0.0631703]
25,34,[0.0631703],[1.38777878e-17],[0.0631703],[0.0631703]
26,35,[0.0631703],[1.38777878e-17],[0.0631703],[0.0631703]
27,33,[0.0631703],[1.38777878e-17],[0.0631703],[0.0631703]
28,33,[0.0631716],[5.63639622e-06],[0.0631703],[0.06319616]
29,35,[0.06317289],[7.75846785e-06],[0.0631703],[0.06319616]
30,36,[0.06317547],[1.03446238e-05],[0.0631703],[0.06319616]
31,31,[0.06318283],[1.26438042e-05],[0.0631703],[0.06319616]
32,40,[0.06319616],[1.38777878e-17],[0.06319616],[0.06319616]
33,32,[0.06319616],[1.38777878e-17],[0.06319616],[0.06319616]
34,36,[0.06319788],[7.48049535e-06],[0.06319616],[0.06323049]
35,34,[0.06320164],[1.15583924e-05],[0.06319616],[0.06323049]
36,29,[0.06321457],[1.46222326e-05],[0.06319616],[0.06323049]
37,35,[0.06323047],[7.13921736e-08],[0.06323016],[0.06323049]
38,36,[0.06323049],[0.],[0.06323049],[0.06323049]
39,26,[0.06323049],[0.],[0.06323049],[0.06323049]
40,35,[0.06323049],[0.],[0.06323049],[0.06323049]
41,40,[0.06323049],[0.],[0.06323049],[0.06323049]
42,37,[0.06323184],[5.90409187e-06],[0.06323049],[0.06325758]
43,39,[0.06323313],[6.86453647e-06],[0.06323049],[0.06325758]
44,25,[0.06324004],[8.1747202e-06],[0.06323049],[0.06325758]
45,27,[0.06325058],[4.70691067e-06],[0.06324611],[0.06325758]
46,40,[0.06325692],[1.38140683e-06],[0.06325367],[0.06325758]
47,35,[0.06325758],[0.],[0.06325758],[0.06325758]
48,39,[0.06325758],[0.],[0.06325758],[0.06325758]
49,24,[0.06325758],[0.],[0.06325758],[0.06325758]
50,34,[0.06325758],[0.],[0.06325758],[0.06325758]
51,30,[0.06325758],[0.],[0.06325758],[0.06325758]
52,36,[0.06325994],[1.03205678e-05],[0.06325758],[0.06330493]
53,34,[0.06334346],[0.00032336],[0.06325758],[0.06475041]
54,39,[0.06366076],[0.00061845],[0.0632982],[0.06475041]
55,33,[0.06459689],[0.00036549],[0.06330493],[0.06475041]
56,33,[0.06475041],[0.],[0.06475041],[0.06475041]
57,35,[0.06475041],[0.],[0.06475041],[0.06475041]
58,37,[0.06475041],[0.],[0.06475041],[0.06475041]
59,39,[0.06475187],[6.39858707e-06],[0.06475041],[0.06477977]
60,37,[0.06475339],[8.95632921e-06],[0.06475041],[0.06478075]
61,34,[0.06476528],[1.48833627e-05],[0.06475041],[0.06478075]
62,37,[0.06478045],[4.50200797e-07],[0.06477977],[0.06478075]
63,27,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
64,28,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
65,41,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
66,38,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
67,32,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
68,31,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
69,36,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
70,35,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
71,37,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
72,36,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
73,40,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
74,32,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
75,35,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
76,33,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
77,47,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
78,30,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
79,33,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
80,33,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
81,37,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
82,34,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
83,41,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
84,33,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
85,38,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
86,35,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
87,35,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
88,29,[0.06478075],[1.38777878e-17],[0.06478075],[0.06478075]
89,36,[0.06478106],[1.35481211e-06],[0.06478075],[0.06478696]
90,31,[0.06478137],[1.86489128e-06],[0.06478075],[0.06478696]
91,41,[0.06478292],[2.96498817e-06],[0.06478075],[0.06478696]
92,35,[0.06478667],[1.29968543e-06],[0.064781],[0.06478696]
93,25,[0.06478696],[1.38777878e-17],[0.06478696],[0.06478696]
94,39,[0.06478696],[1.38777878e-17],[0.06478696],[0.06478696]
95,36,[0.06478696],[1.38777878e-17],[0.06478696],[0.06478696]
96,39,[0.06478696],[1.38777878e-17],[0.06478696],[0.06478696]
97,34,[0.06478696],[1.38777878e-17],[0.06478696],[0.06478696]
98,36,[0.06478696],[1.38777878e-17],[0.06478696],[0.06478696]
99,33,[0.06478696],[1.38777878e-17],[0.06478696],[0.06478696]
100,30,[0.06478696],[1.38777878e-17],[0.06478696],[0.06478696]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,44,[0.03892294],[0.00056898],[0.03833826],[0.0406289]
2,38,[0.03960707],[0.0005689],[0.03896448],[0.04063106]
3,37,[0.04050779],[0.00123532],[0.03985008],[0.04564733]
4,35,[0.04217396],[0.00231715],[0.04063106],[0.0471299]
5,37,[0.04617659],[0.00065247],[0.04564733],[0.0471299]
6,43,[0.04755156],[0.00175094],[0.04712552],[0.05517617]
7,37,[0.04897981],[0.00293075],[0.04713759],[0.05518706]
8,35,[0.05262735],[0.00268682],[0.04847774],[0.05518706]
9,43,[0.05506549],[0.00022618],[0.05461323],[0.05518706]
10,38,[0.05524228],[0.00019855],[0.05517617],[0.05604381]
11,35,[0.05550434],[0.00040876],[0.05518706],[0.05650815]
12,35,[0.05617221],[0.00025384],[0.05578701],[0.05665506]
13,40,[0.05656911],[0.00013743],[0.05650815],[0.05714611]
14,43,[0.05693506],[0.00113836],[0.05657519],[0.06182021]
15,41,[0.05713429],[0.00110126],[0.05665506],[0.06182021]
16,41,[0.05812403],[0.00197589],[0.05714611],[0.06308494]
17,32,[0.06183636],[0.00045122],[0.06141752],[0.06308494]
18,41,[0.06235286],[0.00059661],[0.06182021],[0.06308494]
19,43,[0.0630852],[8.21398923e-07],[0.06308494],[0.06308854]
20,39,[0.06308602],[1.51352033e-06],[0.06308494],[0.06308854]
21,33,[0.06308854],[0.],[0.06308854],[0.06308854]
22,34,[0.06308854],[0.],[0.06308854],[0.06308854]
23,35,[0.06309072],[9.47292751e-06],[0.06308854],[0.06313201]
24,39,[0.06310117],[2.29825901e-05],[0.06308854],[0.06316727]
25,39,[0.06318796],[0.00027852],[0.06308854],[0.06439778]
26,46,[0.06349054],[0.00054479],[0.06313201],[0.06439778]
27,36,[0.06400009],[0.00055862],[0.06316727],[0.06439817]
28,38,[0.06439782],[1.16272142e-07],[0.06439778],[0.06439817]
29,38,[0.06439784],[1.3839153e-07],[0.06439778],[0.06439817]
30,37,[0.06439799],[1.92815535e-07],[0.06439778],[0.06439817]
31,46,[0.06439969],[6.62795477e-06],[0.06439817],[0.06442858]
32,40,[0.06440425],[1.21644569e-05],[0.06439817],[0.06442858]
33,44,[0.06441746],[1.83180939e-05],[0.06439817],[0.06446843]
34,39,[0.06443326],[1.21078502e-05],[0.06442858],[0.06446843]
35,30,[0.06444437],[1.61363342e-05],[0.06442858],[0.06446843]
36,39,[0.0644661],[4.35092629e-06],[0.0644536],[0.06446843]
37,38,[0.06446843],[0.],[0.06446843],[0.06446843]
38,33,[0.06446843],[0.],[0.06446843],[0.06446843]
39,41,[0.06446843],[0.],[0.06446843],[0.06446843]
40,43,[0.06446843],[0.],[0.06446843],[0.06446843]
41,38,[0.06446976],[5.79076683e-06],[0.06446843],[0.064495]
42,37,[0.06447315],[1.08180995e-05],[0.06446843],[0.06450986]
43,33,[0.06448191],[1.40501857e-05],[0.06446843],[0.06450986]
44,31,[0.06450595],[6.37947325e-06],[0.064495],[0.06450986]
45,42,[0.06450986],[1.38777878e-17],[0.06450986],[0.06450986]
46,37,[0.06450986],[1.38777878e-17],[0.06450986],[0.06450986]
47,34,[0.06450986],[1.38777878e-17],[0.06450986],[0.06450986]
48,37,[0.06450986],[1.38777878e-17],[0.06450986],[0.06450986]
49,32,[0.06450986],[1.38777878e-17],[0.06450986],[0.06450986]
50,36,[0.06450986],[1.38777878e-17],[0.06450986],[0.06450986]
51,36,[0.06451013],[1.09523422e-06],[0.06450986],[0.06451489]
52,42,[0.06452298],[5.54550055e-05],[0.06450986],[0.06476466]
53,30,[0.06457431],[0.00010991],[0.0645102],[0.06476466]
54,39,[0.06468006],[0.00011392],[0.06451489],[0.06476466]
55,34,[0.06476466],[1.38777878e-17],[0.06476466],[0.06476466]
56,39,[0.06476466],[1.38777878e-17],[0.06476466],[0.06476466]
57,42,[0.06476466],[1.38777878e-17],[0.06476466],[0.06476466]
58,40,[0.06476466],[1.38777878e-17],[0.06476466],[0.06476466]
59,42,[0.06476466],[1.38777878e-17],[0.06476466],[0.06476466]
60,45,[0.06476469],[1.29060903e-07],[0.06476466],[0.06476525]
61,30,[0.06476478],[2.36868814e-07],[0.06476466],[0.06476525]
62,34,[0.06476505],[2.8244806e-07],[0.06476466],[0.06476525]
63,44,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
64,40,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
65,40,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
66,33,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
67,45,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
68,38,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
69,35,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
70,43,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
71,44,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
72,31,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
73,36,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
74,41,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
75,46,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
76,30,[0.06476525],[1.38777878e-17],[0.06476525],[0.06476525]
77,39,[0.06477408],[3.8466625e-05],[0.06476525],[0.06494175]
78,39,[0.06477408],[3.8466625e-05],[0.06476525],[0.06494175]
79,36,[0.0648182],[8.08810772e-05],[0.06476525],[0.06494175]
80,41,[0.06494071],[3.84950659e-06],[0.06492423],[0.06494175]
81,40,[0.06494175],[2.77555756e-17],[0.06494175],[0.06494175]
82,41,[0.06494175],[2.77555756e-17],[0.06494175],[0.06494175]
83,43,[0.06494194],[8.35342463e-07],[0.06494175],[0.06494558]
84,40,[0.06494233],[1.36858837e-06],[0.06494175],[0.06494558]
85,35,[0.06494348],[1.90680093e-06],[0.06494175],[0.06494558]
86,35,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
87,37,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
88,39,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
89,39,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
90,33,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
91,35,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
92,45,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
93,40,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
94,36,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
95,35,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
96,34,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
97,40,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
98,39,[0.06494558],[1.38777878e-17],[0.06494558],[0.06494558]
99,41,[0.0649457],[4.86455345e-07],[0.06494558],[0.06494782]
100,38,[0.06494592],[7.96987054e-07],[0.06494558],[0.06494782]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,45,[0.03899853],[0.00058644],[0.03833826],[0.0406289]
2,43,[0.03999102],[0.00123188],[0.03896448],[0.04487522]
3,42,[0.04187918],[0.00315602],[0.03986223],[0.0534449]
4,39,[0.04717182],[0.00365383],[0.04487522],[0.0534449]
5,39,[0.05359105],[0.00030677],[0.05344299],[0.05436156]
6,42,[0.05412732],[0.00027451],[0.0534583],[0.05438239]
7,41,[0.05445311],[0.00029686],[0.05431748],[0.05558772]
8,39,[0.05489309],[0.00059623],[0.05437734],[0.05609289]
9,48,[0.05560071],[0.00030377],[0.05498111],[0.05609289]
10,38,[0.05591714],[0.00011981],[0.05577495],[0.05626756]
11,40,[0.05603797],[0.00012703],[0.05592429],[0.05628386]
12,37,[0.05620448],[0.00010486],[0.05609289],[0.05651103]
13,43,[0.05629891],[7.11047579e-05],[0.05626756],[0.05651103]
14,49,[0.05661664],[0.00124295],[0.05628386],[0.06202032]
15,41,[0.05703002],[0.00178692],[0.05628733],[0.06272358]
16,47,[0.05999574],[0.00261678],[0.05651103],[0.06272358]
17,35,[0.06241192],[0.0003426],[0.06202032],[0.06272358]
18,51,[0.06272358],[0.],[0.06272358],[0.06272358]
19,45,[0.06272495],[5.82785793e-06],[0.06272358],[0.06275035]
