gen,nevals,avg,std,min,max
82,13,[0.05998278],[6.9388939e-18],[0.05998278],[0.05998278]
83,10,[0.05998278],[6.9388939e-18],[0.05998278],[0.05998278]
84,10,[0.05998278],[6.9388939e-18],[0.05998278],[0.05998278]
85,7,[0.05998278],[6.9388939e-18],[0.05998278],[0.05998278]
86,13,[0.05998278],[6.9388939e-18],[0.05998278],[0.05998278]
87,8,[0.05998278],[6.9388939e-18],[0.05998278],[0.05998278]
88,13,[0.05998278],[6.9388939e-18],[0.05998278],[0.05998278]
89,9,[0.05998376],[4.2824878e-06],[0.05998278],[0.06000243]
90,13,[0.05998671],[7.85976066e-06],[0.05998278],[0.06000243]
91,11,[0.05999751],[8.5084405e-06],[0.05998278],[0.06000243]
92,12,[0.06000243],[2.08166817e-17],[0.06000243],[0.06000243]
93,16,[0.06002857],[0.00011397],[0.06000243],[0.06052536]
94,11,[0.06005472],[0.00015688],[0.06000243],[0.06052536]
95,13,[0.06026389],[0.00026147],[0.06000243],[0.06052536]
96,8,[0.06052536],[6.9388939e-18],[0.06052536],[0.06052536]
97,15,[0.06052536],[6.9388939e-18],[0.06052536],[0.06052536]
98,9,[0.06052536],[6.9388939e-18],[0.06052536],[0.06052536]
99,9,[0.06052536],[6.9388939e-18],[0.06052536],[0.06052536]
100,8,[0.06052536],[6.9388939e-18],[0.06052536],[0.06052536]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,18,[0.03916331],[0.00036453],[0.03878879],[0.03985008]
2,18,[0.03985038],[1.30145782e-06],[0.03985008],[0.03985606]
3,10,[0.03991928],[0.0002948],[0.03985008],[0.04120423]
4,15,[0.04012569],[0.00053927],[0.03985606],[0.04120423]
5,10,[0.04120423],[6.9388939e-18],[0.04120423],[0.04120423]
6,13,[0.04120423],[6.9388939e-18],[0.04120423],[0.04120423]
7,13,[0.04120423],[6.9388939e-18],[0.04120423],[0.04120423]
8,10,[0.04120682],[1.1280402e-05],[0.04120423],[0.04125599]
9,14,[0.0412154],[2.05996203e-05],[0.04120423],[0.04125599]
10,16,[0.04126851],[7.82595095e-05],[0.04122048],[0.04160496]
