gen,nevals,avg,std,min,max
88,29,[0.08173439],[2.40660403e-06],[0.08173219],[0.08173703]
89,34,[0.08173703],[1.38777878e-17],[0.08173703],[0.08173703]
90,43,[0.08173703],[1.38777878e-17],[0.08173703],[0.08173703]
91,30,[0.08173703],[1.38777878e-17],[0.08173703],[0.08173703]
92,39,[0.08173703],[1.38777878e-17],[0.08173703],[0.08173703]
93,32,[0.08173744],[1.8648585e-06],[0.08173703],[0.08174598]
94,35,[0.08173784],[2.57374925e-06],[0.08173703],[0.08174598]
95,31,[0.08173947],[3.98723519e-06],[0.08173703],[0.08174598]
96,33,[0.08174557],[1.8648585e-06],[0.08173703],[0.08174598]
97,38,[0.08174598],[1.38777878e-17],[0.08174598],[0.08174598]
98,45,[0.08174598],[1.38777878e-17],[0.08174598],[0.08174598]
99,40,[0.08174598],[1.38777878e-17],[0.08174598],[0.08174598]
100,37,[0.08174598],[1.38777878e-17],[0.08174598],[0.08174598]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05345917],[0.00135525],[0.04781576],[0.05484337]
1,33,[0.05435475],[0.00027731],[0.054031],[0.05484337]
2,28,[0.05483876],[2.90902408e-05],[0.05477422],[0.05493303]
3,38,[0.05545348],[0.00203903],[0.05484337],[0.06472016]
4,28,[0.05761075],[0.00385601],[0.05539658],[0.06472016]
5,33,[0.06398782],[0.00257015],[0.05580149],[0.0659037]
6,45,[0.06508831],[0.00047844],[0.06472016],[0.06590869]
7,27,[0.06582531],[9.27421383e-05],[0.06567979],[0.06591156]
8,32,[0.0659168],[4.25906546e-05],[0.0659037],[0.06611148]
9,32,[0.06613753],[0.00057614],[0.06591156],[0.06839638]
10,40,[0.06720439],[0.00208216],[0.06611148],[0.07601221]
11,27,[0.06982102],[0.00338393],[0.06732011],[0.07601221]
12,30,[0.07513658],[0.00225036],[0.06859182],[0.07601224]
13,36,[0.0760354],[6.20710947e-05],[0.07601221],[0.07624957]
14,31,[0.07613989],[0.0001256],[0.07601224],[0.07639656]
15,32,[0.07629944],[8.33736674e-05],[0.07618812],[0.07642469]
16,30,[0.07642153],[3.98808259e-05],[0.07639656],[0.07659147]
17,33,[0.07651278],[0.00011349],[0.07642469],[0.07680698]
18,27,[0.07665967],[0.00010021],[0.07658779],[0.07680698]
19,25,[0.07680697],[1.23288567e-08],[0.07680695],[0.07680698]
20,32,[0.07680704],[2.58899402e-07],[0.07680698],[0.07680822]
21,33,[0.07680738],[5.92094329e-07],[0.07680698],[0.0768084]
22,33,[0.07681052],[1.03753838e-05],[0.07680822],[0.07685807]
23,27,[0.07681296],[1.42663069e-05],[0.0768084],[0.07685807]
24,36,[0.07683551],[2.4472295e-05],[0.0768084],[0.07685949]
25,37,[0.07685843],[6.79404291e-07],[0.07685807],[0.07686027]
26,38,[0.07685957],[2.23260099e-07],[0.07685949],[0.07686027]
27,34,[0.07685968],[3.22162382e-07],[0.0768595],[0.07686027]
28,32,[0.07686017],[2.63817009e-07],[0.0768595],[0.07686027]
29,34,[0.07686027],[1.38777878e-17],[0.07686027],[0.07686027]
30,35,[0.07686027],[1.38777878e-17],[0.07686027],[0.07686027]
31,35,[0.07686027],[1.38777878e-17],[0.07686027],[0.07686027]
32,30,[0.07686028],[1.93501172e-08],[0.07686027],[0.07686036]
33,40,[0.07686028],[3.18794912e-08],[0.07686027],[0.07686036]
34,29,[0.0768725],[5.38390664e-05],[0.07686027],[0.07711907]
35,33,[0.07693291],[0.00010636],[0.07686036],[0.07711907]
36,35,[0.07713467],[4.53417633e-05],[0.07711907],[0.07729022]
37,34,[0.07720885],[0.00011504],[0.07712113],[0.07763616]
38,31,[0.07738646],[0.00015566],[0.07726671],[0.07765913]
39,38,[0.07764876],[3.86423506e-05],[0.07763616],[0.07782119]
40,30,[0.07769575],[6.80986712e-05],[0.07764679],[0.07782119]
41,35,[0.07776952],[7.29640313e-05],[0.07766489],[0.0778441]
42,39,[0.07783315],[1.17400905e-05],[0.07782119],[0.07785163]
43,36,[0.0778505],[1.39752854e-05],[0.0778441],[0.07791278]
44,31,[0.07786357],[2.3496545e-05],[0.07785163],[0.07791278]
45,36,[0.07793464],[0.00015578],[0.07786964],[0.07864295]
46,32,[0.07808274],[0.00030384],[0.07791278],[0.07864295]
47,28,[0.07864399],[4.50882449e-06],[0.07864295],[0.07866462]
48,33,[0.07866042],[5.86281277e-05],[0.07864295],[0.07892655]
49,41,[0.0787612],[0.00016571],[0.07866462],[0.07935512]
50,24,[0.07900855],[0.00017457],[0.07892655],[0.07944362]
51,37,[0.07935934],[0.00014909],[0.078989],[0.07963498]
52,32,[0.07954302],[0.00010073],[0.07944362],[0.07971558]
53,32,[0.0796427],[2.30533593e-05],[0.07963498],[0.07971558]
54,34,[0.0796651],[3.82466109e-05],[0.07963619],[0.07971646]
55,26,[0.07973201],[7.3213652e-05],[0.07971558],[0.08006748]
56,30,[0.07976472],[0.00012031],[0.07971646],[0.08006748]
57,25,[0.07999048],[0.00013552],[0.07972078],[0.08006756]
58,34,[0.08006815],[1.50865183e-06],[0.08006748],[0.08007266]
59,37,[0.08006971],[1.96285919e-06],[0.08006756],[0.0800729]
60,30,[0.08007258],[1.64674394e-07],[0.08007247],[0.0800729]
61,26,[0.08007283],[1.07798145e-07],[0.08007266],[0.0800729]
62,26,[0.08007292],[7.73562646e-08],[0.0800729],[0.08007327]
63,31,[0.08007297],[1.43235969e-07],[0.0800729],[0.08007327]
64,33,[0.08007307],[1.84916841e-07],[0.0800729],[0.08007327]
65,32,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
66,38,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
67,35,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
68,36,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
69,32,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
70,31,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
71,34,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
72,35,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
73,33,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
74,33,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
75,36,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
76,32,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
77,36,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
78,34,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
79,42,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
80,30,[0.08007327],[1.38777878e-17],[0.08007327],[0.08007327]
81,31,[0.08007331],[1.92810526e-07],[0.08007327],[0.0800742]
82,32,[0.08007348],[3.87909623e-07],[0.08007327],[0.0800742]
83,33,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
84,40,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
85,32,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
86,38,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
87,34,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
88,31,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
89,29,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
90,30,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
91,35,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
92,29,[0.0800742],[1.38777878e-17],[0.0800742],[0.0800742]
93,35,[0.08014496],[0.00032427],[0.0800742],[0.08163095]
94,27,[0.08045332],[0.00064897],[0.0800742],[0.08163095]
95,36,[0.08163095],[1.38777878e-17],[0.08163095],[0.08163095]
96,30,[0.08163095],[1.38777878e-17],[0.08163095],[0.08163095]
97,29,[0.08163095],[1.38777878e-17],[0.08163095],[0.08163095]
98,31,[0.08163095],[1.38777878e-17],[0.08163095],[0.08163095]
99,30,[0.08163095],[1.38777878e-17],[0.08163095],[0.08163095]
100,39,[0.08163095],[1.38777878e-17],[0.08163095],[0.08163095]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05368971],[0.00075904],[0.05241962],[0.05493233]
1,33,[0.05464146],[0.00022212],[0.0542634],[0.0549748]
2,33,[0.05584234],[0.00419291],[0.05486428],[0.07504985]
3,32,[0.05875582],[0.00768234],[0.0549748],[0.07504985]
4,38,[0.07505541],[1.82069398e-05],[0.07504985],[0.07512809]
5,35,[0.07529957],[0.00081967],[0.07504985],[0.07894408]
6,39,[0.07649026],[0.00148955],[0.07513755],[0.07894408]
7,36,[0.0789114],[0.00011454],[0.07867173],[0.07920048]
8,38,[0.07900344],[0.00010559],[0.07894408],[0.07920048]
9,36,[0.07912657],[0.00010426],[0.07895875],[0.07920057]
10,27,[0.07925806],[0.00013897],[0.07920048],[0.07978845]
11,30,[0.07941464],[0.00016092],[0.07920351],[0.07978845]
12,29,[0.07968944],[0.00015929],[0.07943408],[0.07998771]
13,34,[0.07985922],[9.6103215e-05],[0.07978845],[0.08005197]
14,39,[0.08002188],[7.10259754e-05],[0.07994685],[0.08022201]
15,37,[0.0801504],[0.00010201],[0.08005197],[0.08041217]
16,29,[0.08027603],[8.66821667e-05],[0.08025057],[0.08064226]
17,26,[0.08037155],[0.00011818],[0.08025356],[0.08064226]
18,29,[0.08050976],[0.00010468],[0.08041217],[0.08064226]
19,40,[0.08064226],[0.],[0.08064226],[0.08064226]
20,37,[0.08064256],[9.14888355e-07],[0.08064226],[0.08064554]
21,27,[0.08064396],[1.55356679e-06],[0.08064226],[0.08064596]
22,35,[0.0806458],[4.66311839e-07],[0.08064554],[0.08064744]
23,29,[0.08064634],[5.9103902e-07],[0.08064596],[0.08064744]
24,33,[0.08064721],[3.01226766e-07],[0.08064681],[0.08064744]
25,28,[0.08064744],[1.38777878e-17],[0.08064744],[0.08064744]
26,27,[0.08064744],[1.38777878e-17],[0.08064744],[0.08064744]
27,30,[0.08064747],[1.50145792e-07],[0.08064744],[0.08064816]
28,39,[0.08064754],[2.47366536e-07],[0.08064744],[0.08064816]
29,32,[0.08064788],[3.42808421e-07],[0.08064744],[0.08064816]
30,30,[0.08064817],[6.93694776e-08],[0.08064816],[0.08064849]
31,35,[0.08064821],[1.14286835e-07],[0.08064816],[0.08064849]
32,31,[0.08064831],[1.65824768e-07],[0.08064816],[0.08064849]
33,34,[0.08064849],[2.77555756e-17],[0.08064849],[0.08064849]
34,24,[0.08064849],[2.77555756e-17],[0.08064849],[0.08064849]
35,30,[0.08064849],[2.77555756e-17],[0.08064849],[0.08064849]
36,37,[0.08069595],[0.00021747],[0.08064849],[0.08169254]
37,35,[0.08079086],[0.00035829],[0.08064849],[0.08169254]
38,32,[0.08122846],[0.00053144],[0.08064849],[0.0819184]
39,36,[0.0817509],[0.00010027],[0.08169254],[0.08197348]
40,38,[0.08195454],[4.67331847e-05],[0.0819184],[0.08211095]
41,34,[0.08202194],[6.16555518e-05],[0.08196009],[0.08211095]
42,33,[0.08210427],[1.41686687e-05],[0.08207405],[0.08211095]
43,27,[0.08211407],[1.22009828e-05],[0.08211095],[0.08216937]
44,29,[0.08211492],[1.22283162e-05],[0.08211095],[0.08216937]
45,37,[0.08212684],[2.02411852e-05],[0.08211264],[0.08216937]
46,36,[0.08216648],[1.56143427e-05],[0.08211974],[0.08219524]
47,36,[0.08217762],[1.07991983e-05],[0.08216937],[0.08219524]
48,31,[0.08219524],[1.38777878e-17],[0.08219524],[0.08219524]
49,29,[0.08219536],[4.72087456e-07],[0.08219524],[0.08219751]
50,32,[0.08219562],[7.58709494e-07],[0.08219524],[0.08219751]
51,41,[0.08219701],[1.24375363e-06],[0.08219548],[0.08220077]
52,38,[0.08219825],[1.36746409e-06],[0.08219751],[0.08220077]
53,35,[0.08219988],[1.45325587e-06],[0.08219751],[0.08220077]
54,33,[0.08220106],[1.31925312e-06],[0.08220077],[0.0822071]
55,36,[0.08220221],[2.65416518e-06],[0.08220077],[0.0822071]
56,40,[0.08220452],[3.10137876e-06],[0.08220077],[0.0822071]
57,30,[0.0822071],[1.38777878e-17],[0.0822071],[0.0822071]
58,39,[0.0822071],[1.38777878e-17],[0.0822071],[0.0822071]
59,29,[0.0822071],[1.38777878e-17],[0.0822071],[0.0822071]
60,37,[0.08220714],[1.48581256e-07],[0.0822071],[0.08220782]
61,30,[0.08220717],[2.05061615e-07],[0.0822071],[0.08220782]
62,33,[0.08220746],[3.5665397e-07],[0.0822071],[0.08220782]
63,38,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
64,33,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
65,30,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
66,41,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
67,33,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
68,44,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
69,29,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
70,36,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
71,37,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
72,27,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
73,36,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
74,39,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
75,31,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
76,33,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
77,30,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
78,32,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
79,38,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
80,34,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
81,27,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
82,28,[0.08220782],[1.38777878e-17],[0.08220782],[0.08220782]
83,40,[0.08220793],[5.32848048e-07],[0.08220782],[0.08221038]
84,39,[0.08220817],[8.77871925e-07],[0.08220782],[0.08221038]
85,41,[0.08220956],[1.19148446e-06],[0.08220782],[0.08221038]
86,35,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
87,38,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
88,33,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
89,33,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
90,47,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
91,44,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
92,30,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
93,34,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
94,34,[0.08221038],[2.77555756e-17],[0.08221038],[0.08221038]
95,29,[0.08221053],[6.86832293e-07],[0.08221038],[0.08221367]
96,36,[0.08221101],[1.26541124e-06],[0.08221038],[0.08221367]
97,36,[0.08221284],[1.23433404e-06],[0.08221038],[0.08221367]
98,34,[0.08221367],[1.38777878e-17],[0.08221367],[0.08221367]
99,36,[0.08221367],[1.38777878e-17],[0.08221367],[0.08221367]
100,31,[0.08221367],[1.38777878e-17],[0.08221367],[0.08221367]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05365088],[0.00261654],[0.05053315],[0.06472832]
1,30,[0.05702087],[0.00400349],[0.05442282],[0.06472832]
2,28,[0.06440044],[0.00073037],[0.0631501],[0.06597429]
3,40,[0.06514456],[0.00061552],[0.06472832],[0.06667757]
4,38,[0.06649294],[0.00190185],[0.06548155],[0.07505185]
5,28,[0.06816255],[0.00315383],[0.06667757],[0.07505185]
6,36,[0.07315041],[0.00343766],[0.06667757],[0.07688992]
7,33,[0.07554359],[0.00073078],[0.07505185],[0.07688992]
8,33,[0.0767716],[0.00028184],[0.07584781],[0.07689439]
9,38,[0.07724869],[0.00118717],[0.07688992],[0.08218563]
10,42,[0.07800288],[0.00203194],[0.07689439],[0.08218563]
11,31,[0.08221155],[0.00157364],[0.07929106],[0.08832681]
12,33,[0.08364452],[0.00248976],[0.08218563],[0.08833238]
13,35,[0.08715106],[0.00224285],[0.0823967],[0.08833238]
14,27,[0.08833626],[2.36919828e-05],[0.08832681],[0.08841079]
15,37,[0.08837004],[4.1555854e-05],[0.08833238],[0.0884405]
16,26,[0.08842637],[3.5196623e-05],[0.08841079],[0.08857953]
17,30,[0.08847743],[6.20628424e-05],[0.08842925],[0.08857953]
18,29,[0.08857884],[1.75747424e-06],[0.08857441],[0.08857953]
19,29,[0.08871564],[0.0006237],[0.08857953],[0.09157379]
20,35,[0.08885174],[0.00086079],[0.08857953],[0.09157379]
21,35,[0.08994056],[0.00149093],[0.08857953],[0.09157379]
22,32,[0.09157379],[1.38777878e-17],[0.09157379],[0.09157379]
23,34,[0.09158043],[3.04013854e-05],[0.09157379],[0.09171974]
24,37,[0.09160144],[5.59984609e-05],[0.09157379],[0.09171974]
25,36,[0.09170828],[3.48589521e-05],[0.09159812],[0.09171974]
26,35,[0.09171974],[0.],[0.09171974],[0.09171974]
27,37,[0.09171974],[0.],[0.09171974],[0.09171974]
28,33,[0.09171974],[0.],[0.09171974],[0.09171974]
29,33,[0.09171974],[0.],[0.09171974],[0.09171974]
30,35,[0.09171974],[0.],[0.09171974],[0.09171974]
31,37,[0.09171974],[0.],[0.09171974],[0.09171974]
32,42,[0.09171974],[0.],[0.09171974],[0.09171974]
33,22,[0.09171974],[0.],[0.09171974],[0.09171974]
34,33,[0.09171974],[0.],[0.09171974],[0.09171974]
35,33,[0.09171974],[0.],[0.09171974],[0.09171974]
36,34,[0.09171974],[0.],[0.09171974],[0.09171974]
37,35,[0.09171974],[0.],[0.09171974],[0.09171974]
38,35,[0.09171974],[0.],[0.09171974],[0.09171974]
39,32,[0.09171974],[0.],[0.09171974],[0.09171974]
40,38,[0.09171974],[0.],[0.09171974],[0.09171974]
41,30,[0.09171974],[0.],[0.09171974],[0.09171974]
42,31,[0.09171974],[0.],[0.09171974],[0.09171974]
43,35,[0.09171974],[0.],[0.09171974],[0.09171974]
44,34,[0.09171974],[0.],[0.09171974],[0.09171974]
45,34,[0.09171974],[0.],[0.09171974],[0.09171974]
46,23,[0.09171974],[0.],[0.09171974],[0.09171974]
47,34,[0.09171974],[0.],[0.09171974],[0.09171974]
48,36,[0.09171974],[0.],[0.09171974],[0.09171974]
49,33,[0.09172067],[4.22282193e-06],[0.09171974],[0.09174002]
50,39,[0.09172251],[6.9571369e-06],[0.09171974],[0.09174002]
51,30,[0.09173217],[9.50694034e-06],[0.09171974],[0.09174002]
52,29,[0.09174002],[0.],[0.09174002],[0.09174002]
53,45,[0.09174002],[0.],[0.09174002],[0.09174002]
54,45,[0.09174002],[0.],[0.09174002],[0.09174002]
55,34,[0.09174002],[2.50198204e-08],[0.09174002],[0.09174014]
56,35,[0.09174004],[4.63277053e-08],[0.09174002],[0.09174014]
57,32,[0.09174006],[5.77808002e-08],[0.09174002],[0.09174014]
58,32,[0.09174014],[1.38777878e-17],[0.09174014],[0.09174014]
59,36,[0.09174014],[1.38777878e-17],[0.09174014],[0.09174014]
60,33,[0.09174014],[1.43756659e-08],[0.09174014],[0.0917402]
61,32,[0.09174015],[2.25280066e-08],[0.09174014],[0.0917402]
62,42,[0.09174018],[2.0567897e-08],[0.09174016],[0.0917402]
63,42,[0.0917402],[0.],[0.0917402],[0.0917402]
64,34,[0.0917402],[0.],[0.0917402],[0.0917402]
65,36,[0.0917402],[0.],[0.0917402],[0.0917402]
66,25,[0.0917402],[0.],[0.0917402],[0.0917402]
67,31,[0.0917402],[0.],[0.0917402],[0.0917402]
68,34,[0.0917402],[0.],[0.0917402],[0.0917402]
69,28,[0.0917402],[0.],[0.0917402],[0.0917402]
70,31,[0.0917402],[0.],[0.0917402],[0.0917402]
71,27,[0.0917402],[0.],[0.0917402],[0.0917402]
72,31,[0.0917402],[0.],[0.0917402],[0.0917402]
73,32,[0.0917402],[0.],[0.0917402],[0.0917402]
74,31,[0.09174044],[1.09850825e-06],[0.0917402],[0.09174548]
75,38,[0.09174092],[1.80980217e-06],[0.0917402],[0.09174548]
76,29,[0.0917438],[2.45633913e-06],[0.0917402],[0.09174548]
77,36,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
78,28,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
79,29,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
80,34,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
81,23,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
82,38,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
83,26,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
84,37,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
85,37,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
86,32,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
87,30,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
88,38,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
89,39,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
90,33,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
91,34,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
92,36,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
93,31,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
94,28,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
95,31,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
96,33,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
97,32,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
98,31,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
99,32,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
100,32,[0.09174548],[1.38777878e-17],[0.09174548],[0.09174548]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05346311],[0.00194995],[0.05053055],[0.06090468]
1,32,[0.05632587],[0.00436311],[0.05431809],[0.07374971]
2,34,[0.0626779],[0.00640412],[0.05491196],[0.07386698]
3,38,[0.07428011],[0.00133789],[0.07374138],[0.07853184]
4,38,[0.07657516],[0.00214195],[0.07409065],[0.0789354]
5,35,[0.07889395],[0.00083119],[0.07853184],[0.0823184]
6,40,[0.08000079],[0.00145605],[0.0789354],[0.08452958]
7,26,[0.08255676],[0.00121127],[0.07981735],[0.08490107]
8,34,[0.08423367],[0.00089004],[0.08270349],[0.08696474]
9,34,[0.0855622],[0.00088254],[0.08464433],[0.08696474]
10,33,[0.0869775],[0.00021917],[0.08632878],[0.08776643]
11,38,[0.08717223],[0.00032753],[0.08696474],[0.08797652]
12,25,[0.08762548],[0.00026908],[0.08712538],[0.08797652]
13,31,[0.08797014],[2.09437359e-05],[0.08788105],[0.08797652]
14,33,[0.0879906],[4.45398306e-05],[0.08797652],[0.08813164]
15,36,[0.088012],[6.4811573e-05],[0.08797652],[0.08813164]
16,38,[0.0881333],[6.19471652e-06],[0.08813126],[0.0881597]
17,30,[0.08813956],[1.02494083e-05],[0.08813164],[0.0881597]
18,29,[0.08815694],[5.84497906e-06],[0.08814245],[0.0881597]
19,37,[0.0881605],[2.43999775e-06],[0.0881597],[0.08816932]
20,36,[0.08816679],[3.50448117e-06],[0.0881605],[0.08816932]
21,24,[0.08816932],[1.38777878e-17],[0.08816932],[0.08816932]
22,41,[0.08816932],[1.38777878e-17],[0.08816932],[0.08816932]
23,35,[0.08816932],[1.38777878e-17],[0.08816932],[0.08816932]
24,37,[0.08816932],[1.38777878e-17],[0.08816932],[0.08816932]
25,31,[0.08817121],[8.68438335e-06],[0.08816932],[0.08821101]
26,41,[0.08818637],[2.04985088e-05],[0.08816932],[0.08821101]
27,35,[0.08821101],[2.77555756e-17],[0.08821101],[0.08821101]
28,37,[0.08821101],[2.77555756e-17],[0.08821101],[0.08821101]
29,34,[0.08821101],[2.77555756e-17],[0.08821101],[0.08821101]
30,40,[0.08821101],[2.77555756e-17],[0.08821101],[0.08821101]
31,31,[0.08821101],[2.77555756e-17],[0.08821101],[0.08821101]
32,35,[0.08821101],[2.77555756e-17],[0.08821101],[0.08821101]
33,37,[0.08821121],[9.2097178e-07],[0.08821101],[0.08821543]
34,30,[0.08821381],[8.23604174e-06],[0.08821101],[0.0882506]
35,31,[0.08822101],[1.41073884e-05],[0.08821101],[0.0882506]
36,33,[0.08823678],[1.66556735e-05],[0.08821543],[0.0882506]
37,33,[0.0882506],[1.38777878e-17],[0.0882506],[0.0882506]
38,37,[0.0882506],[1.38777878e-17],[0.0882506],[0.0882506]
39,34,[0.0882506],[1.38777878e-17],[0.0882506],[0.0882506]
40,31,[0.0882506],[1.38777878e-17],[0.0882506],[0.0882506]
41,30,[0.08825062],[9.45420358e-08],[0.0882506],[0.08825106]
42,26,[0.08825066],[1.55758849e-07],[0.0882506],[0.08825106]
43,34,[0.08825097],[1.75057834e-07],[0.0882506],[0.08825106]
44,37,[0.08825106],[1.38777878e-17],[0.08825106],[0.08825106]
45,30,[0.08825106],[1.38777878e-17],[0.08825106],[0.08825106]
46,36,[0.08825106],[1.38777878e-17],[0.08825106],[0.08825106]
47,29,[0.08825108],[9.55471021e-08],[0.08825106],[0.08825151]
48,40,[0.08825112],[1.57414705e-07],[0.08825106],[0.08825151]
49,26,[0.08825137],[2.13649815e-07],[0.08825106],[0.08825151]
50,37,[0.08825151],[2.77555756e-17],[0.08825151],[0.08825151]
51,26,[0.08825235],[3.85237399e-06],[0.08825151],[0.08827001]
52,40,[0.08825488],[7.13321055e-06],[0.08825151],[0.08827001]
53,29,[0.08826412],[8.61417012e-06],[0.08825151],[0.08827001]
54,38,[0.08827001],[0.],[0.08827001],[0.08827001]
55,39,[0.08827001],[0.],[0.08827001],[0.08827001]
56,33,[0.08827001],[0.],[0.08827001],[0.08827001]
57,33,[0.08827001],[0.],[0.08827001],[0.08827001]
58,28,[0.08827001],[0.],[0.08827001],[0.08827001]
59,30,[0.08827001],[0.],[0.08827001],[0.08827001]
60,33,[0.08827001],[0.],[0.08827001],[0.08827001]
61,27,[0.08827001],[0.],[0.08827001],[0.08827001]
62,31,[0.08827001],[0.],[0.08827001],[0.08827001]
63,37,[0.08827001],[0.],[0.08827001],[0.08827001]
64,34,[0.08827001],[0.],[0.08827001],[0.08827001]
65,32,[0.08827001],[1.85286396e-08],[0.08827001],[0.0882701]
66,33,[0.08827002],[3.05260995e-08],[0.08827001],[0.0882701]
67,37,[0.08827007],[4.27900603e-08],[0.08827001],[0.0882701]
68,32,[0.0882701],[3.18947565e-09],[0.0882701],[0.08827011]
69,31,[0.0882701],[5.90576132e-09],[0.0882701],[0.08827011]
70,20,[0.08827011],[5.90576132e-09],[0.0882701],[0.08827011]
71,37,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
72,31,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
73,31,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
74,33,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
75,26,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
76,33,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
77,34,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
78,32,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
79,30,[0.08827011],[1.38777878e-17],[0.08827011],[0.08827011]
80,32,[0.08827012],[2.44534417e-08],[0.08827011],[0.08827023]
81,33,[0.08827013],[4.02872639e-08],[0.08827011],[0.08827023]
82,24,[0.08827019],[5.64728047e-08],[0.08827011],[0.08827023]
83,33,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
