gen,nevals,avg,std,min,max
76,62,[0.25539475],[0.],[0.25539475],[0.25539475]
77,59,[0.25539475],[0.],[0.25539475],[0.25539475]
78,60,[0.25539475],[0.],[0.25539475],[0.25539475]
79,62,[0.25539475],[0.],[0.25539475],[0.25539475]
80,62,[0.25539475],[0.],[0.25539475],[0.25539475]
81,59,[0.25539475],[0.],[0.25539475],[0.25539475]
82,57,[0.25539475],[0.],[0.25539475],[0.25539475]
83,61,[0.25539475],[0.],[0.25539475],[0.25539475]
84,58,[0.25539475],[0.],[0.25539475],[0.25539475]
85,62,[0.25539475],[0.],[0.25539475],[0.25539475]
86,55,[0.25539475],[0.],[0.25539475],[0.25539475]
87,60,[0.25539475],[0.],[0.25539475],[0.25539475]
88,62,[0.25539475],[0.],[0.25539475],[0.25539475]
89,57,[0.25539475],[0.],[0.25539475],[0.25539475]
90,52,[0.25539475],[0.],[0.25539475],[0.25539475]
91,64,[0.25539475],[0.],[0.25539475],[0.25539475]
92,59,[0.25539475],[0.],[0.25539475],[0.25539475]
93,58,[0.25539475],[0.],[0.25539475],[0.25539475]
94,59,[0.25539475],[0.],[0.25539475],[0.25539475]
95,59,[0.25539476],[4.98117698e-08],[0.25539475],[0.25539511]
96,60,[0.25539476],[4.98117698e-08],[0.25539475],[0.25539511]
97,57,[0.25539478],[8.44974278e-08],[0.25539475],[0.25539511]
98,66,[0.25539482],[1.36693265e-07],[0.25539475],[0.25539511]
99,58,[0.2553949],[1.75607305e-07],[0.25539475],[0.25539511]
100,61,[0.25539562],[3.55595842e-06],[0.25539511],[0.25542051]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.25366143],[0.00107979],[0.24989977],[0.2556782]
1,66,[0.25475118],[0.00031313],[0.25437476],[0.25590509]
2,56,[0.25496137],[0.0003738],[0.25472854],[0.25590509]
3,59,[0.25526202],[0.0004457],[0.25480921],[0.25594393]
4,59,[0.25570122],[5.72280215e-05],[0.25567121],[0.25594393]
5,64,[0.25574686],[8.0638666e-05],[0.25569742],[0.25594393]
6,59,[0.25582048],[9.70886379e-05],[0.25571707],[0.25594393]
7,58,[0.25592732],[1.90273312e-05],[0.25590509],[0.25594393]
8,53,[0.25594393],[5.55111512e-17],[0.25594393],[0.25594393]
