gen,nevals,avg,std,min,max
26,26,[0.25630862],[2.54286972e-06],[0.25630704],[0.25631379]
27,25,[0.2563129],[1.37191935e-06],[0.2563108],[0.25631379]
28,36,[0.25631431],[2.24916685e-06],[0.25631379],[0.25632411]
29,30,[0.25631741],[4.92227156e-06],[0.25631379],[0.25632411]
30,31,[0.25632411],[0.],[0.25632411],[0.25632411]
31,30,[0.25632411],[0.],[0.25632411],[0.25632411]
32,25,[0.25632411],[0.],[0.25632411],[0.25632411]
33,20,[0.25632411],[0.],[0.25632411],[0.25632411]
34,31,[0.25632411],[0.],[0.25632411],[0.25632411]
35,28,[0.25632425],[6.01639518e-07],[0.25632411],[0.25632687]
36,29,[0.25632453],[9.8569974e-07],[0.25632411],[0.25632687]
37,33,[0.25632577],[1.35236889e-06],[0.25632411],[0.25632687]
38,26,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
39,24,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
40,21,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
41,26,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
42,27,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
43,33,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
44,31,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
45,27,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
46,32,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
47,32,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
48,27,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
49,28,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
50,25,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
51,26,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
52,22,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
53,31,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
54,26,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
55,27,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
56,33,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
57,31,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
58,30,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
59,27,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
60,20,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
61,32,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
62,21,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
63,29,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
64,17,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
65,22,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
66,31,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
67,23,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
68,38,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
69,29,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
70,18,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
71,25,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
72,31,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
73,27,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
74,21,[0.25632687],[5.55111512e-17],[0.25632687],[0.25632687]
75,29,[0.2563269],[1.20910467e-07],[0.25632687],[0.25632743]
76,31,[0.2563269],[1.20910467e-07],[0.25632687],[0.25632743]
77,29,[0.25632699],[2.21910108e-07],[0.25632687],[0.25632743]
78,26,[0.25632739],[1.86401283e-07],[0.25632687],[0.25632776]
79,25,[0.25632746],[9.9342006e-08],[0.25632743],[0.25632776]
80,22,[0.25632758],[1.6474008e-07],[0.25632743],[0.25632776]
81,30,[0.25632776],[0.],[0.25632776],[0.25632776]
82,31,[0.25632776],[0.],[0.25632776],[0.25632776]
83,26,[0.25632776],[0.],[0.25632776],[0.25632776]
84,25,[0.25632776],[0.],[0.25632776],[0.25632776]
85,32,[0.25632776],[0.],[0.25632776],[0.25632776]
86,22,[0.25632776],[0.],[0.25632776],[0.25632776]
87,24,[0.25632776],[0.],[0.25632776],[0.25632776]
88,24,[0.25632776],[0.],[0.25632776],[0.25632776]
89,32,[0.25632776],[0.],[0.25632776],[0.25632776]
90,33,[0.25632776],[0.],[0.25632776],[0.25632776]
91,23,[0.25632776],[0.],[0.25632776],[0.25632776]
92,28,[0.25632776],[0.],[0.25632776],[0.25632776]
93,37,[0.25632776],[0.],[0.25632776],[0.25632776]
94,37,[0.25632776],[0.],[0.25632776],[0.25632776]
95,30,[0.25632776],[0.],[0.25632776],[0.25632776]
96,23,[0.25632776],[0.],[0.25632776],[0.25632776]
97,32,[0.25632776],[0.],[0.25632776],[0.25632776]
98,28,[0.25632776],[0.],[0.25632776],[0.25632776]
99,32,[0.25632776],[0.],[0.25632776],[0.25632776]
100,32,[0.25632776],[0.],[0.25632776],[0.25632776]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,33,[0.25463433],[0.00043451],[0.25404424],[0.25566813]
2,31,[0.25519626],[0.00038363],[0.25466944],[0.25566813]
3,32,[0.25566777],[1.58260229e-06],[0.25566087],[0.25566817]
4,33,[0.25569903],[0.00010689],[0.25566813],[0.25616222]
5,27,[0.25573203],[0.0001071],[0.25567538],[0.25616222]
6,41,[0.25590007],[0.0001838],[0.25570675],[0.25618719]
7,31,[0.25616952],[1.096875e-05],[0.25616222],[0.25618719]
8,28,[0.25618593],[1.90125639e-06],[0.25618272],[0.25618719]
9,37,[0.2561872],[4.51887867e-08],[0.25618719],[0.2561874]
10,31,[0.25618741],[5.48336841e-07],[0.25618719],[0.25618946]
11,31,[0.25618891],[2.99265094e-06],[0.2561874],[0.25620117]
12,35,[0.25619557],[2.1052837e-05],[0.25618848],[0.25628604]
13,23,[0.25622952],[4.18907053e-05],[0.25619072],[0.25628604]
14,35,[0.25627489],[2.00499833e-05],[0.25621353],[0.25628604]
15,32,[0.25628674],[2.99838568e-06],[0.25628604],[0.2562998]
16,31,[0.25628923],[5.29205008e-06],[0.25628604],[0.2562998]
17,30,[0.25629572],[4.31273989e-06],[0.25628886],[0.2562998]
18,37,[0.2562998],[0.],[0.2562998],[0.2562998]
19,36,[0.25630082],[3.3379134e-06],[0.2562998],[0.25631492]
20,39,[0.25630352],[5.15427249e-06],[0.2562998],[0.25631492]
21,34,[0.25631223],[3.79022331e-06],[0.25630334],[0.25631492]
22,32,[0.25631492],[0.],[0.25631492],[0.25631492]
23,34,[0.25631517],[6.09361494e-07],[0.25631492],[0.25631746]
24,31,[0.25631651],[1.54733329e-06],[0.25631492],[0.25632167]
25,26,[0.25631827],[1.47212035e-06],[0.25631746],[0.25632167]
26,30,[0.25632062],[1.42789504e-06],[0.25631868],[0.25632167]
27,44,[0.25632169],[5.69576302e-08],[0.25632167],[0.25632193]
28,35,[0.25632176],[1.24651012e-07],[0.25632167],[0.25632193]
29,32,[0.25632193],[5.55111512e-17],[0.25632193],[0.25632193]
30,34,[0.25632207],[5.90237574e-07],[0.25632193],[0.25632464]
31,26,[0.25632236],[1.00727042e-06],[0.25632193],[0.25632497]
32,29,[0.25632334],[1.40655303e-06],[0.25632193],[0.25632497]
33,31,[0.25632482],[1.6099221e-07],[0.25632464],[0.25632497]
34,34,[0.25632497],[5.55111512e-17],[0.25632497],[0.25632497]
35,32,[0.25632497],[5.55111512e-17],[0.25632497],[0.25632497]
36,31,[0.25632497],[5.55111512e-17],[0.25632497],[0.25632497]
37,31,[0.25632497],[5.55111512e-17],[0.25632497],[0.25632497]
38,25,[0.25632497],[5.55111512e-17],[0.25632497],[0.25632497]
39,31,[0.25632497],[5.55111512e-17],[0.25632497],[0.25632497]
40,30,[0.25632497],[5.55111512e-17],[0.25632497],[0.25632497]
41,34,[0.25632497],[8.74770056e-09],[0.25632497],[0.25632501]
42,41,[0.25632497],[1.60548812e-08],[0.25632497],[0.25632501]
43,29,[0.25632499],[1.8393177e-08],[0.25632497],[0.25632501]
44,30,[0.25632501],[5.55111512e-17],[0.25632501],[0.25632501]
45,33,[0.25632501],[5.55111512e-17],[0.25632501],[0.25632501]
46,33,[0.25632501],[5.55111512e-17],[0.25632501],[0.25632501]
47,33,[0.25632501],[5.55111512e-17],[0.25632501],[0.25632501]
48,28,[0.25632501],[5.55111512e-17],[0.25632501],[0.25632501]
49,30,[0.25632501],[1.68706496e-08],[0.25632501],[0.25632508]
50,27,[0.25632501],[2.32223548e-08],[0.25632501],[0.25632508]
51,34,[0.25632503],[3.69211909e-08],[0.25632501],[0.25632508]
52,26,[0.25632508],[1.11022302e-16],[0.25632508],[0.25632508]
53,30,[0.25632508],[1.11022302e-16],[0.25632508],[0.25632508]
54,33,[0.25632509],[3.07973083e-08],[0.25632508],[0.25632522]
55,35,[0.2563251],[4.23923225e-08],[0.25632508],[0.25632522]
56,30,[0.25632514],[6.92263727e-08],[0.25632508],[0.25632522]
57,32,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
58,28,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
59,37,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
60,23,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
61,32,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
62,21,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
63,29,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
64,40,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
65,28,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
66,30,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
67,31,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
68,18,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
69,29,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
70,34,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
71,30,[0.25632522],[1.11022302e-16],[0.25632522],[0.25632522]
72,28,[0.25632524],[7.01065892e-08],[0.25632522],[0.25632555]
73,25,[0.25632526],[9.65013276e-08],[0.25632522],[0.25632555]
74,35,[0.25632529],[1.28668437e-07],[0.25632522],[0.25632555]
75,29,[0.25632547],[1.39287669e-07],[0.25632522],[0.25632555]
76,27,[0.25632555],[0.],[0.25632555],[0.25632555]
77,31,[0.25632555],[0.],[0.25632555],[0.25632555]
78,24,[0.25632555],[0.],[0.25632555],[0.25632555]
79,31,[0.25632555],[0.],[0.25632555],[0.25632555]
80,31,[0.25632555],[0.],[0.25632555],[0.25632555]
81,30,[0.25632555],[0.],[0.25632555],[0.25632555]
82,21,[0.25632555],[0.],[0.25632555],[0.25632555]
83,33,[0.25632555],[0.],[0.25632555],[0.25632555]
84,26,[0.25632555],[0.],[0.25632555],[0.25632555]
85,31,[0.25632555],[0.],[0.25632555],[0.25632555]
86,34,[0.25632555],[0.],[0.25632555],[0.25632555]
87,34,[0.25632555],[0.],[0.25632555],[0.25632555]
88,30,[0.25632555],[0.],[0.25632555],[0.25632555]
89,31,[0.25632555],[0.],[0.25632555],[0.25632555]
90,38,[0.25632555],[0.],[0.25632555],[0.25632555]
91,37,[0.25632555],[0.],[0.25632555],[0.25632555]
92,39,[0.25632555],[0.],[0.25632555],[0.25632555]
93,23,[0.25632555],[0.],[0.25632555],[0.25632555]
94,34,[0.25632555],[0.],[0.25632555],[0.25632555]
95,32,[0.25632555],[0.],[0.25632555],[0.25632555]
96,39,[0.25632555],[0.],[0.25632555],[0.25632555]
97,37,[0.25632555],[0.],[0.25632555],[0.25632555]
98,25,[0.25632555],[0.],[0.25632555],[0.25632555]
99,31,[0.25632555],[0.],[0.25632555],[0.25632555]
100,17,[0.25632555],[0.],[0.25632555],[0.25632555]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,38,[0.25468456],[0.00048957],[0.25404424],[0.25566813]
2,34,[0.25546576],[0.00027442],[0.25482538],[0.25568969]
3,39,[0.25567504],[1.03184244e-05],[0.25566813],[0.25569558]
4,39,[0.2556966],[1.92946186e-05],[0.25568969],[0.25577702]
5,30,[0.25571482],[4.336617e-05],[0.25569139],[0.25588619]
6,46,[0.25583459],[0.00012926],[0.25570992],[0.25618013]
7,34,[0.25596884],[0.00012144],[0.25588619],[0.25618013]
8,32,[0.25615955],[1.93622194e-05],[0.25613933],[0.25618013]
9,37,[0.25618013],[5.55111512e-17],[0.25618013],[0.25618013]
10,31,[0.25618285],[6.99147561e-06],[0.25618013],[0.2562082]
11,38,[0.25619309],[2.02152101e-05],[0.25618013],[0.25626918]
12,38,[0.25622249],[3.25485857e-05],[0.2561945],[0.25630477]
13,26,[0.25627558],[1.98360165e-05],[0.25622307],[0.25630477]
14,42,[0.25628964],[1.52471497e-05],[0.25626918],[0.25630477]
15,34,[0.25630477],[0.],[0.25630477],[0.25630477]
16,32,[0.25630477],[0.],[0.25630477],[0.25630477]
17,34,[0.25630477],[0.],[0.25630477],[0.25630477]
18,43,[0.25630477],[0.],[0.25630477],[0.25630477]
19,41,[0.25630552],[3.29518763e-06],[0.25630477],[0.25631989]
20,38,[0.25630786],[6.10630828e-06],[0.25630477],[0.25632062]
21,33,[0.25631413],[7.13194714e-06],[0.25630477],[0.25632062]
22,38,[0.25632007],[3.15340157e-07],[0.25631989],[0.25632062]
23,34,[0.25632115],[2.3077175e-06],[0.25631989],[0.25632964]
24,36,[0.25632322],[3.70751274e-06],[0.25632062],[0.25632964]
25,29,[0.2563289],[1.48872726e-06],[0.25632592],[0.25632964]
26,46,[0.25632964],[0.],[0.25632964],[0.25632964]
27,34,[0.25632964],[0.],[0.25632964],[0.25632964]
28,41,[0.25632964],[0.],[0.25632964],[0.25632964]
29,38,[0.25632964],[0.],[0.25632964],[0.25632964]
30,32,[0.25632964],[0.],[0.25632964],[0.25632964]
31,33,[0.25632964],[0.],[0.25632964],[0.25632964]
32,33,[0.25632964],[0.],[0.25632964],[0.25632964]
33,40,[0.25632964],[0.],[0.25632964],[0.25632964]
34,33,[0.25632964],[0.],[0.25632964],[0.25632964]
35,32,[0.25632964],[0.],[0.25632964],[0.25632964]
36,33,[0.25632964],[0.],[0.25632964],[0.25632964]
37,37,[0.25632964],[0.],[0.25632964],[0.25632964]
38,39,[0.25632964],[0.],[0.25632964],[0.25632964]
39,33,[0.25632964],[0.],[0.25632964],[0.25632964]
40,42,[0.25632964],[0.],[0.25632964],[0.25632964]
41,37,[0.25632964],[0.],[0.25632964],[0.25632964]
42,30,[0.25632964],[0.],[0.25632964],[0.25632964]
43,36,[0.25632964],[0.],[0.25632964],[0.25632964]
44,37,[0.25632964],[0.],[0.25632964],[0.25632964]
45,33,[0.25632964],[0.],[0.25632964],[0.25632964]
46,35,[0.25632964],[0.],[0.25632964],[0.25632964]
47,38,[0.25632964],[0.],[0.25632964],[0.25632964]
48,32,[0.25632964],[0.],[0.25632964],[0.25632964]
49,36,[0.25632964],[0.],[0.25632964],[0.25632964]
50,31,[0.25632964],[0.],[0.25632964],[0.25632964]
51,26,[0.25632964],[0.],[0.25632964],[0.25632964]
52,32,[0.25632964],[0.],[0.25632964],[0.25632964]
53,35,[0.25632964],[0.],[0.25632964],[0.25632964]
54,32,[0.25632964],[0.],[0.25632964],[0.25632964]
55,41,[0.25632964],[0.],[0.25632964],[0.25632964]
56,29,[0.25632964],[0.],[0.25632964],[0.25632964]
57,38,[0.25632964],[0.],[0.25632964],[0.25632964]
58,35,[0.25632964],[0.],[0.25632964],[0.25632964]
59,34,[0.25632964],[0.],[0.25632964],[0.25632964]
60,26,[0.25632964],[0.],[0.25632964],[0.25632964]
61,38,[0.25632964],[0.],[0.25632964],[0.25632964]
62,40,[0.25632964],[0.],[0.25632964],[0.25632964]
63,29,[0.25632964],[0.],[0.25632964],[0.25632964]
64,33,[0.25632964],[0.],[0.25632964],[0.25632964]
65,33,[0.25632964],[0.],[0.25632964],[0.25632964]
66,29,[0.25632964],[0.],[0.25632964],[0.25632964]
67,31,[0.25632964],[0.],[0.25632964],[0.25632964]
68,32,[0.25632964],[0.],[0.25632964],[0.25632964]
69,27,[0.25632964],[0.],[0.25632964],[0.25632964]
70,29,[0.25632966],[7.01053812e-08],[0.25632964],[0.25632996]
71,39,[0.25632967],[9.64996649e-08],[0.25632964],[0.25632996]
72,38,[0.25632972],[1.39285269e-07],[0.25632964],[0.25632996]
73,25,[0.25632988],[1.39285269e-07],[0.25632964],[0.25632996]
74,35,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
75,31,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
76,28,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
77,33,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
78,35,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
79,31,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
80,34,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
81,36,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
82,33,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
83,34,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
84,36,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
85,40,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
86,34,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
87,38,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
88,40,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
89,36,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
90,35,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
91,37,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
92,39,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
93,42,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
94,37,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
95,24,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
96,35,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
97,23,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
98,30,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
99,39,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
100,34,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,38,[0.25475311],[0.00047886],[0.25404424],[0.25566813]
2,42,[0.25534595],[0.0004477],[0.25466944],[0.25570893]
3,43,[0.25570234],[8.10566389e-05],[0.25566813],[0.25604795]
4,42,[0.25574856],[0.00010186],[0.25570268],[0.25605101]
5,38,[0.25585512],[0.00014816],[0.25571154],[0.25605101]
6,47,[0.25606082],[3.08531286e-05],[0.25604795],[0.25619128]
7,37,[0.25608018],[3.54833004e-05],[0.25605897],[0.25619128]
8,45,[0.25611988],[5.16963364e-05],[0.2560715],[0.25619128]
9,35,[0.25618441],[4.78141558e-06],[0.25617985],[0.25619128]
10,42,[0.25619426],[1.40497417e-05],[0.25618399],[0.25625226]
11,44,[0.25620254],[2.41390855e-05],[0.25619128],[0.25628785]
12,29,[0.25624515],[3.54887465e-05],[0.2562082],[0.2562952]
13,41,[0.25628092],[1.3228566e-05],[0.25625226],[0.2562952]
14,44,[0.25629169],[4.50494682e-06],[0.25628785],[0.25630228]
15,35,[0.2562974],[3.04517771e-06],[0.2562952],[0.25630447]
16,43,[0.25630066],[2.15589299e-06],[0.25629859],[0.25630447]
17,46,[0.25630261],[7.78990317e-07],[0.25630228],[0.25630447]
18,38,[0.25630394],[3.25585133e-06],[0.25630228],[0.2563174]
19,48,[0.2563072],[5.49509607e-06],[0.25630447],[0.25632031]
20,37,[0.25631302],[6.30878655e-06],[0.25630447],[0.25632031]
21,44,[0.25631811],[1.47618431e-06],[0.2563174],[0.2563227]
22,38,[0.2563202],[2.28760918e-06],[0.2563174],[0.25632592]
23,41,[0.2563225],[2.21745308e-06],[0.25632031],[0.25632891]
24,30,[0.25632585],[2.40796404e-06],[0.2563227],[0.25632891]
25,49,[0.25632861],[8.98079066e-07],[0.25632592],[0.25632891]
26,38,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
27,45,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
28,45,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
29,35,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
30,37,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
31,42,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
32,38,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
33,35,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
34,34,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
35,34,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
36,43,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
37,40,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
38,35,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
39,40,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
40,38,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
41,36,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
42,40,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
43,40,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
44,37,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
45,36,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
46,41,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
47,37,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
48,38,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
49,34,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
50,36,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
51,39,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
52,36,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
53,36,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
54,39,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
55,41,[0.25632891],[7.00237443e-09],[0.25632891],[0.25632894]
56,41,[0.25632893],[7.37832411e-08],[0.25632891],[0.25632925]
57,37,[0.25632897],[1.17422746e-07],[0.25632891],[0.25632925]
58,29,[0.2563291],[1.53702867e-07],[0.25632894],[0.25632925]
59,41,[0.25632925],[0.],[0.25632925],[0.25632925]
60,43,[0.25632925],[0.],[0.25632925],[0.25632925]
61,33,[0.25632925],[0.],[0.25632925],[0.25632925]
62,40,[0.25632925],[0.],[0.25632925],[0.25632925]
63,38,[0.25632925],[0.],[0.25632925],[0.25632925]
64,30,[0.25632925],[0.],[0.25632925],[0.25632925]
65,33,[0.25632925],[0.],[0.25632925],[0.25632925]
66,34,[0.25632925],[0.],[0.25632925],[0.25632925]
67,33,[0.25632925],[0.],[0.25632925],[0.25632925]
68,34,[0.25632925],[0.],[0.25632925],[0.25632925]
69,40,[0.25632925],[0.],[0.25632925],[0.25632925]
70,37,[0.25632925],[0.],[0.25632925],[0.25632925]
71,35,[0.25632927],[6.82754655e-08],[0.25632925],[0.25632957]
72,32,[0.25632928],[9.39807961e-08],[0.25632925],[0.25632957]
73,39,[0.25632939],[1.55849519e-07],[0.25632925],[0.25632957]
74,38,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
75,39,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
76,38,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
77,36,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
78,37,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
79,40,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
80,37,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
81,40,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
82,44,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
83,35,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
84,37,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
85,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
86,41,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
87,40,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
88,34,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
89,44,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
90,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
91,41,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
92,35,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
93,37,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
94,31,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
95,35,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
96,40,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
97,46,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
98,40,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
99,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
100,41,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,42,[0.25477237],[0.00045639],[0.25439817],[0.25566813]
2,42,[0.25534605],[0.0004476],[0.25466944],[0.25570893]
3,41,[0.25570884],[8.12992127e-05],[0.25566813],[0.25604795]
4,50,[0.25576055],[9.96176705e-05],[0.25570893],[0.25605101]
5,37,[0.25589442],[0.00014203],[0.25576661],[0.25615534]
6,47,[0.25607427],[4.22438453e-05],[0.25604795],[0.25616502]
7,47,[0.2561339],[3.59617338e-05],[0.25606782],[0.25616502]
8,50,[0.25616182],[1.03931068e-05],[0.25615534],[0.25619682]
9,36,[0.25617773],[1.02873125e-05],[0.25616897],[0.25619682]
10,43,[0.25619562],[1.59295796e-05],[0.25618219],[0.2562578]
11,47,[0.25620762],[2.38714498e-05],[0.25619682],[0.25629339]
12,31,[0.25626318],[3.1478545e-05],[0.2562082],[0.2562952]
13,46,[0.25629367],[6.82788699e-07],[0.25629339],[0.25629549]
14,41,[0.25629518],[3.36757795e-06],[0.25629339],[0.25630704]
15,42,[0.2562987],[4.83172863e-06],[0.2562952],[0.25630704]
16,42,[0.25630443],[2.36786271e-06],[0.25630228],[0.25630704]
17,48,[0.25630657],[1.42787494e-06],[0.25630228],[0.25630704]
18,49,[0.2563078],[3.29515837e-06],[0.25630704],[0.25632216]
19,50,[0.25630784],[3.29063977e-06],[0.25630704],[0.25632216]
20,43,[0.25630876],[4.47813245e-06],[0.25630704],[0.25632216]
21,49,[0.25631226],[6.13522636e-06],[0.25630704],[0.25632222]
22,42,[0.25632052],[3.60663225e-06],[0.25631396],[0.25632891]
23,38,[0.25632386],[2.91755602e-06],[0.25632216],[0.25632891]
24,45,[0.25632762],[2.58611434e-06],[0.25632222],[0.25632891]
25,46,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
26,56,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
27,44,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
