gen,nevals,avg,std,min,max
44,9,[0.25630655],[0.],[0.25630655],[0.25630655]
45,7,[0.25630655],[0.],[0.25630655],[0.25630655]
46,13,[0.25630655],[0.],[0.25630655],[0.25630655]
47,10,[0.25630655],[0.],[0.25630655],[0.25630655]
48,13,[0.25630655],[0.],[0.25630655],[0.25630655]
49,8,[0.25630655],[0.],[0.25630655],[0.25630655]
50,11,[0.25630655],[0.],[0.25630655],[0.25630655]
51,9,[0.25630655],[0.],[0.25630655],[0.25630655]
52,13,[0.25630655],[0.],[0.25630655],[0.25630655]
53,10,[0.25630655],[0.],[0.25630655],[0.25630655]
54,10,[0.25630655],[0.],[0.25630655],[0.25630655]
55,6,[0.25630655],[0.],[0.25630655],[0.25630655]
56,11,[0.25630655],[0.],[0.25630655],[0.25630655]
57,11,[0.25630655],[0.],[0.25630655],[0.25630655]
58,13,[0.25630655],[0.],[0.25630655],[0.25630655]
59,8,[0.25630655],[0.],[0.25630655],[0.25630655]
60,12,[0.25630655],[0.],[0.25630655],[0.25630655]
61,7,[0.25630655],[0.],[0.25630655],[0.25630655]
62,14,[0.25630655],[0.],[0.25630655],[0.25630655]
63,10,[0.25630655],[0.],[0.25630655],[0.25630655]
64,9,[0.25630655],[0.],[0.25630655],[0.25630655]
65,9,[0.25630655],[0.],[0.25630655],[0.25630655]
66,9,[0.25630655],[0.],[0.25630655],[0.25630655]
67,8,[0.25630655],[0.],[0.25630655],[0.25630655]
68,4,[0.25630655],[0.],[0.25630655],[0.25630655]
69,14,[0.25630655],[0.],[0.25630655],[0.25630655]
70,12,[0.25630655],[0.],[0.25630655],[0.25630655]
71,12,[0.25630655],[0.],[0.25630655],[0.25630655]
72,9,[0.25630655],[0.],[0.25630655],[0.25630655]
73,11,[0.25630655],[0.],[0.25630655],[0.25630655]
74,11,[0.25630655],[0.],[0.25630655],[0.25630655]
75,8,[0.25630655],[0.],[0.25630655],[0.25630655]
76,10,[0.25630655],[0.],[0.25630655],[0.25630655]
77,12,[0.25630655],[0.],[0.25630655],[0.25630655]
78,12,[0.25630655],[0.],[0.25630655],[0.25630655]
79,7,[0.25630655],[0.],[0.25630655],[0.25630655]
80,2,[0.25630655],[0.],[0.25630655],[0.25630655]
81,16,[0.25630655],[0.],[0.25630655],[0.25630655]
82,9,[0.25630655],[0.],[0.25630655],[0.25630655]
83,9,[0.25630655],[0.],[0.25630655],[0.25630655]
84,5,[0.25630655],[0.],[0.25630655],[0.25630655]
85,9,[0.25630655],[0.],[0.25630655],[0.25630655]
86,12,[0.25630655],[0.],[0.25630655],[0.25630655]
87,13,[0.25630655],[0.],[0.25630655],[0.25630655]
88,9,[0.25630655],[0.],[0.25630655],[0.25630655]
89,12,[0.25630655],[0.],[0.25630655],[0.25630655]
90,9,[0.25630655],[0.],[0.25630655],[0.25630655]
91,12,[0.25630655],[0.],[0.25630655],[0.25630655]
92,8,[0.2563067],[6.91357684e-07],[0.25630655],[0.25630972]
93,9,[0.25630734],[1.37358843e-06],[0.25630655],[0.25630972]
94,10,[0.25630972],[0.],[0.25630972],[0.25630972]
95,20,[0.25630972],[0.],[0.25630972],[0.25630972]
96,9,[0.25630972],[0.],[0.25630972],[0.25630972]
97,4,[0.25630972],[0.],[0.25630972],[0.25630972]
98,12,[0.25630972],[0.],[0.25630972],[0.25630972]
99,7,[0.25630972],[0.],[0.25630972],[0.25630972]
100,11,[0.25630972],[0.],[0.25630972],[0.25630972]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,16,[0.2548188],[0.00044402],[0.25446849],[0.25572694]
2,14,[0.25551692],[0.0003207],[0.25487695],[0.25572694]
3,14,[0.25571284],[2.28593274e-05],[0.25566813],[0.25572694]
4,12,[0.25572694],[0.],[0.25572694],[0.25572694]
5,18,[0.25572694],[0.],[0.25572694],[0.25572694]
6,16,[0.25572694],[0.],[0.25572694],[0.25572694]
7,13,[0.25572694],[0.],[0.25572694],[0.25572694]
8,15,[0.25572694],[0.],[0.25572694],[0.25572694]
9,10,[0.25572694],[0.],[0.25572694],[0.25572694]
10,17,[0.25572694],[0.],[0.25572694],[0.25572694]
11,11,[0.2557454],[8.04475596e-05],[0.25572694],[0.25609606]
12,17,[0.25585613],[0.00017606],[0.25572694],[0.25609606]
13,19,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
14,12,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
15,16,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
16,14,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
17,9,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
18,15,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
19,14,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
20,19,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
21,20,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
22,15,[0.25609606],[5.55111512e-17],[0.25609606],[0.25609606]
23,14,[0.25610745],[4.9643906e-05],[0.25609606],[0.25632384]
24,16,[0.25617578],[0.00010865],[0.25609606],[0.25632384]
25,16,[0.25632384],[0.],[0.25632384],[0.25632384]
26,14,[0.25632384],[0.],[0.25632384],[0.25632384]
27,15,[0.25632384],[0.],[0.25632384],[0.25632384]
28,16,[0.25632384],[0.],[0.25632384],[0.25632384]
29,9,[0.25632384],[0.],[0.25632384],[0.25632384]
30,15,[0.25632384],[0.],[0.25632384],[0.25632384]
31,11,[0.25632384],[0.],[0.25632384],[0.25632384]
32,20,[0.25632384],[0.],[0.25632384],[0.25632384]
33,23,[0.25632384],[0.],[0.25632384],[0.25632384]
34,16,[0.25632384],[0.],[0.25632384],[0.25632384]
35,10,[0.25632384],[0.],[0.25632384],[0.25632384]
36,23,[0.25632384],[0.],[0.25632384],[0.25632384]
37,15,[0.25632384],[0.],[0.25632384],[0.25632384]
38,17,[0.25632384],[0.],[0.25632384],[0.25632384]
39,13,[0.25632384],[0.],[0.25632384],[0.25632384]
40,11,[0.25632384],[0.],[0.25632384],[0.25632384]
41,14,[0.25632384],[0.],[0.25632384],[0.25632384]
42,11,[0.25632384],[0.],[0.25632384],[0.25632384]
43,8,[0.25632384],[0.],[0.25632384],[0.25632384]
44,15,[0.25632384],[0.],[0.25632384],[0.25632384]
45,18,[0.25632384],[0.],[0.25632384],[0.25632384]
46,15,[0.25632384],[0.],[0.25632384],[0.25632384]
47,7,[0.25632384],[0.],[0.25632384],[0.25632384]
48,17,[0.25632384],[0.],[0.25632384],[0.25632384]
49,14,[0.25632384],[0.],[0.25632384],[0.25632384]
50,17,[0.25632384],[0.],[0.25632384],[0.25632384]
51,15,[0.25632384],[0.],[0.25632384],[0.25632384]
52,11,[0.25632384],[0.],[0.25632384],[0.25632384]
53,12,[0.25632384],[0.],[0.25632384],[0.25632384]
54,15,[0.25632384],[0.],[0.25632384],[0.25632384]
55,13,[0.25632384],[0.],[0.25632384],[0.25632384]
56,13,[0.25632384],[0.],[0.25632384],[0.25632384]
57,17,[0.25632384],[0.],[0.25632384],[0.25632384]
58,13,[0.25632384],[0.],[0.25632384],[0.25632384]
59,15,[0.25632384],[0.],[0.25632384],[0.25632384]
60,16,[0.25632384],[0.],[0.25632384],[0.25632384]
61,13,[0.25632384],[0.],[0.25632384],[0.25632384]
62,18,[0.25632384],[0.],[0.25632384],[0.25632384]
63,18,[0.25632384],[0.],[0.25632384],[0.25632384]
64,10,[0.25632384],[0.],[0.25632384],[0.25632384]
65,7,[0.25632384],[0.],[0.25632384],[0.25632384]
66,13,[0.25632384],[0.],[0.25632384],[0.25632384]
67,20,[0.25632384],[0.],[0.25632384],[0.25632384]
68,10,[0.25632384],[0.],[0.25632384],[0.25632384]
69,12,[0.25632384],[0.],[0.25632384],[0.25632384]
70,11,[0.25632384],[0.],[0.25632384],[0.25632384]
71,13,[0.25632384],[0.],[0.25632384],[0.25632384]
72,12,[0.25632384],[0.],[0.25632384],[0.25632384]
73,16,[0.25632384],[0.],[0.25632384],[0.25632384]
74,14,[0.25632384],[0.],[0.25632384],[0.25632384]
75,13,[0.25632384],[0.],[0.25632384],[0.25632384]
76,4,[0.25632384],[0.],[0.25632384],[0.25632384]
77,20,[0.25632384],[0.],[0.25632384],[0.25632384]
78,17,[0.25632384],[0.],[0.25632384],[0.25632384]
79,8,[0.25632384],[0.],[0.25632384],[0.25632384]
80,8,[0.25632415],[1.33412915e-06],[0.25632384],[0.25632996]
81,13,[0.25632507],[2.44856174e-06],[0.25632384],[0.25632996]
82,17,[0.25632843],[2.65064583e-06],[0.25632384],[0.25632996]
83,16,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
84,11,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
85,8,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
86,13,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
87,15,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
88,14,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
89,10,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
90,21,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
91,11,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
92,11,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
93,14,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
94,10,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
95,17,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
96,14,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
97,23,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
98,17,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
99,21,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
100,13,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,19,[0.25475948],[0.00048239],[0.25404424],[0.25572694]
2,20,[0.25544382],[0.00040588],[0.25472555],[0.25572694]
3,16,[0.2557074],[2.0429897e-05],[0.25566813],[0.25572694]
4,18,[0.25572694],[0.],[0.25572694],[0.25572694]
5,21,[0.25572694],[0.],[0.25572694],[0.25572694]
6,18,[0.25572694],[0.],[0.25572694],[0.25572694]
7,17,[0.25572694],[0.],[0.25572694],[0.25572694]
8,14,[0.25572694],[0.],[0.25572694],[0.25572694]
9,20,[0.25573768],[4.68132917e-05],[0.25572694],[0.25594173]
10,20,[0.2557699],[8.59176454e-05],[0.25572694],[0.25594173]
11,15,[0.25594173],[5.55111512e-17],[0.25594173],[0.25594173]
