gen,nevals,avg,std,min,max
73,53,[0.10332612],[0.],[0.10332612],[0.10332612]
74,62,[0.10332612],[0.],[0.10332612],[0.10332612]
75,60,[0.10332612],[0.],[0.10332612],[0.10332612]
76,59,[0.10332612],[0.],[0.10332612],[0.10332612]
77,59,[0.10332612],[0.],[0.10332612],[0.10332612]
78,64,[0.10332612],[0.],[0.10332612],[0.10332612]
79,60,[0.10332612],[0.],[0.10332612],[0.10332612]
80,62,[0.10332612],[0.],[0.10332612],[0.10332612]
81,58,[0.10332612],[0.],[0.10332612],[0.10332612]
82,60,[0.10332612],[0.],[0.10332612],[0.10332612]
83,59,[0.10332612],[0.],[0.10332612],[0.10332612]
84,57,[0.10332612],[0.],[0.10332612],[0.10332612]
85,62,[0.10332612],[0.],[0.10332612],[0.10332612]
86,59,[0.10332612],[0.],[0.10332612],[0.10332612]
87,59,[0.10332612],[0.],[0.10332612],[0.10332612]
88,64,[0.10332612],[0.],[0.10332612],[0.10332612]
89,58,[0.10332612],[0.],[0.10332612],[0.10332612]
90,58,[0.10332612],[0.],[0.10332612],[0.10332612]
91,57,[0.10332612],[0.],[0.10332612],[0.10332612]
92,58,[0.10332612],[0.],[0.10332612],[0.10332612]
93,58,[0.10332612],[0.],[0.10332612],[0.10332612]
94,57,[0.10332612],[0.],[0.10332612],[0.10332612]
95,56,[0.10332612],[0.],[0.10332612],[0.10332612]
96,65,[0.10332612],[0.],[0.10332612],[0.10332612]
97,59,[0.10332612],[0.],[0.10332612],[0.10332612]
98,58,[0.10332612],[0.],[0.10332612],[0.10332612]
99,60,[0.10332612],[0.],[0.10332612],[0.10332612]
100,61,[0.10332612],[0.],[0.10332612],[0.10332612]
,,,,,
gen,nevals,avg,std,min,max
0,23,[0.09262717],[0.00150203],[0.08858847],[0.09533399]
1,57,[0.09385447],[0.00051742],[0.09343234],[0.09533399]
2,56,[0.09447175],[0.00054873],[0.09399188],[0.09533399]
3,61,[0.0951067],[0.00043474],[0.09417092],[0.09533399]
4,62,[0.09533693],[9.53092794e-06],[0.09533399],[0.09536781]
5,62,[0.09534575],[1.61102086e-05],[0.09533399],[0.09536781]
6,58,[0.0953691],[6.0384024e-06],[0.09536781],[0.09539742]
7,55,[0.09556739],[0.00091723],[0.09536781],[0.09986932]
8,59,[0.09616305],[0.00169928],[0.09536781],[0.09986932]
9,56,[0.09870564],[0.00196541],[0.09539742],[0.09989759]
10,53,[0.09989044],[1.15883174e-05],[0.09986932],[0.09989759]
11,58,[0.09989923],[7.68177357e-06],[0.09989759],[0.09993526]
12,52,[0.09990679],[1.76454113e-05],[0.09989759],[0.09994683]
13,61,[0.0999413],[5.78031867e-06],[0.09993526],[0.09994683]
14,50,[0.09994683],[0.],[0.09994683],[0.09994683]
15,59,[0.09994683],[0.],[0.09994683],[0.09994683]
16,64,[0.09994683],[0.],[0.09994683],[0.09994683]
17,62,[0.09994683],[0.],[0.09994683],[0.09994683]
18,61,[0.09994683],[0.],[0.09994683],[0.09994683]
19,54,[0.10005044],[0.00048597],[0.09994683],[0.10232983]
20,58,[0.10025766],[0.00080255],[0.09994683],[0.10232983]
21,59,[0.10108653],[0.00119037],[0.09994683],[0.10232983]
22,59,[0.10232983],[2.77555756e-17],[0.10232983],[0.10232983]
23,58,[0.10232983],[2.77555756e-17],[0.10232983],[0.10232983]
24,64,[0.10232983],[2.77555756e-17],[0.10232983],[0.10232983]
25,57,[0.10232983],[2.77555756e-17],[0.10232983],[0.10232983]
26,57,[0.10232983],[2.77555756e-17],[0.10232983],[0.10232983]
27,60,[0.10232983],[2.77555756e-17],[0.10232983],[0.10232983]
28,57,[0.10232983],[2.77555756e-17],[0.10232983],[0.10232983]
29,58,[0.10232983],[2.77555756e-17],[0.10232983],[0.10232983]
30,62,[0.1023307],[4.0866511e-06],[0.10232983],[0.10234987]
31,66,[0.10233505],[8.79946579e-06],[0.10232983],[0.10234987]
32,57,[0.10234987],[2.77555756e-17],[0.10234987],[0.10234987]
33,59,[0.10239307],[0.00020264],[0.10234987],[0.10334352]
34,57,[0.10243627],[0.00027998],[0.10234987],[0.10334352]
35,58,[0.10278189],[0.00049258],[0.10234987],[0.10334352]
36,61,[0.10334358],[2.75721208e-07],[0.10334352],[0.10334487]
37,60,[0.10334358],[2.75721208e-07],[0.10334352],[0.10334487]
38,60,[0.10334376],[5.12466674e-07],[0.10334352],[0.10334487]
39,57,[0.10334417],[6.7537627e-07],[0.10334352],[0.10334487]
40,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
41,62,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
42,57,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
43,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
44,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
45,59,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
46,59,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
47,57,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
48,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
49,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
50,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
51,55,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
52,63,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
53,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
54,59,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
55,64,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
56,62,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
57,62,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
58,59,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
59,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
60,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
61,59,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
62,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
63,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
64,59,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
65,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
66,62,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
67,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
68,56,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
69,62,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
70,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
71,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
72,64,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
73,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
74,57,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
75,63,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
76,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
77,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
78,55,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
79,65,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
80,64,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
81,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
82,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
83,60,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
84,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
85,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
86,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
87,59,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
88,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
89,62,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
90,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
91,57,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
92,55,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
93,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
94,58,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
95,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
96,54,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
97,63,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
98,62,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
99,61,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
100,59,[0.10334487],[2.77555756e-17],[0.10334487],[0.10334487]
,,,,,
