gen,nevals,avg,std,min,max
87,11,[0.10251403],[1.38777878e-17],[0.10251403],[0.10251403]
88,20,[0.10251403],[1.38777878e-17],[0.10251403],[0.10251403]
89,15,[0.10251403],[2.21920827e-09],[0.10251403],[0.10251404]
90,16,[0.10251404],[4.07756824e-09],[0.10251403],[0.10251404]
91,12,[0.10251404],[0.],[0.10251404],[0.10251404]
92,14,[0.10251404],[0.],[0.10251404],[0.10251404]
93,16,[0.10251404],[0.],[0.10251404],[0.10251404]
94,10,[0.10251404],[0.],[0.10251404],[0.10251404]
95,12,[0.10251404],[0.],[0.10251404],[0.10251404]
96,14,[0.10251404],[0.],[0.10251404],[0.10251404]
97,10,[0.10251404],[1.48154379e-10],[0.10251404],[0.10251404]
98,19,[0.10251404],[2.94352904e-10],[0.10251404],[0.10251404]
99,8,[0.10251404],[3.11513833e-10],[0.10251404],[0.10251404]
100,12,[0.10251404],[1.38777878e-17],[0.10251404],[0.10251404]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,22,[0.0935961],[0.00022937],[0.09343234],[0.09411378]
2,26,[0.09429922],[0.00169801],[0.09362846],[0.10164151]
3,20,[0.09599584],[0.00325983],[0.09411378],[0.10164414]
4,14,[0.10169571],[0.00012798],[0.10164151],[0.10200876]
5,18,[0.10180949],[0.00017574],[0.10164414],[0.10200876]
6,16,[0.10200837],[9.3672942e-07],[0.10200614],[0.10200876]
7,20,[0.10200876],[0.],[0.10200876],[0.10200876]
8,23,[0.10201184],[1.34250743e-05],[0.10200876],[0.10207036]
9,19,[0.10202618],[3.12382836e-05],[0.10200876],[0.10211079]
10,15,[0.10207643],[1.44347547e-05],[0.10207036],[0.10211079]
11,22,[0.10209866],[1.85252451e-05],[0.10207036],[0.10211079]
12,17,[0.10211277],[8.62789459e-06],[0.10211079],[0.10215037]
13,15,[0.10212662],[1.93938328e-05],[0.10211079],[0.10215037]
14,14,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
15,21,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
16,23,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
17,16,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
18,13,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
19,26,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
20,15,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
21,21,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
22,11,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
23,22,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
24,11,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
25,11,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
26,12,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
27,18,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
28,17,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
29,16,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
30,14,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
31,20,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
32,15,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
33,16,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
34,19,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
35,24,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
36,19,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
37,19,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
38,13,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
39,15,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
40,16,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
41,17,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
42,12,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
43,16,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
44,15,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
45,20,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
46,14,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
47,13,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
48,17,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
49,12,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
50,16,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
51,10,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
52,11,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
53,10,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
54,16,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
55,11,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
56,20,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
57,17,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
58,15,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
59,21,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
60,18,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
61,26,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
62,22,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
63,15,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
64,15,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
65,20,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
66,23,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
67,19,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
68,14,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
69,13,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
70,18,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
71,21,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
72,13,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
73,20,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
74,20,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
75,20,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
76,12,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
77,21,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
78,14,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
79,17,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
80,18,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
81,14,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
82,11,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
83,17,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
84,15,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
85,26,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
86,19,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
87,17,[0.10215037],[1.38777878e-17],[0.10215037],[0.10215037]
88,17,[0.10215053],[6.97466587e-07],[0.10215037],[0.10215357]
89,12,[0.10215101],[1.28007847e-06],[0.10215037],[0.10215357]
90,22,[0.10215277],[1.38572559e-06],[0.10215037],[0.10215357]
91,18,[0.10215357],[0.],[0.10215357],[0.10215357]
92,13,[0.10215357],[0.],[0.10215357],[0.10215357]
93,22,[0.10215357],[0.],[0.10215357],[0.10215357]
94,10,[0.10215357],[0.],[0.10215357],[0.10215357]
95,18,[0.10215357],[0.],[0.10215357],[0.10215357]
96,15,[0.10215357],[0.],[0.10215357],[0.10215357]
97,21,[0.10215357],[0.],[0.10215357],[0.10215357]
98,12,[0.10215357],[0.],[0.10215357],[0.10215357]
99,17,[0.10215357],[0.],[0.10215357],[0.10215357]
100,21,[0.10215357],[0.],[0.10215357],[0.10215357]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,28,[0.09394953],[0.00111399],[0.09343234],[0.09867929]
2,28,[0.09461753],[0.00136788],[0.09411378],[0.09867929]
3,20,[0.0963113],[0.00216152],[0.09412252],[0.09867929]
4,21,[0.09909922],[0.00064148],[0.09867929],[0.1000841]
5,23,[0.10008148],[4.75055486e-06],[0.10006289],[0.1000841]
6,18,[0.10008603],[8.40181516e-06],[0.1000841],[0.10012265]
7,24,[0.10009208],[1.53287922e-05],[0.1000841],[0.10012265]
8,18,[0.10012243],[9.6878513e-07],[0.1001182],[0.10012265]
9,26,[0.10012265],[2.77555756e-17],[0.10012265],[0.10012265]
10,19,[0.10012265],[2.77555756e-17],[0.10012265],[0.10012265]
11,16,[0.10012265],[2.77555756e-17],[0.10012265],[0.10012265]
12,19,[0.10012507],[1.05462935e-05],[0.10012265],[0.10017104]
13,25,[0.10013959],[2.30804223e-05],[0.10012265],[0.10017104]
14,23,[0.10017104],[0.],[0.10017104],[0.10017104]
15,19,[0.10017104],[0.],[0.10017104],[0.10017104]
16,28,[0.10017104],[0.],[0.10017104],[0.10017104]
17,18,[0.10017104],[0.],[0.10017104],[0.10017104]
18,20,[0.10017104],[0.],[0.10017104],[0.10017104]
19,29,[0.10025471],[0.00036472],[0.10017104],[0.1018445]
20,21,[0.10067291],[0.0007197],[0.10017104],[0.1018445]
21,16,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
22,26,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
23,11,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
24,13,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
25,15,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
26,23,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
27,21,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
28,17,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
29,18,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
30,24,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
31,22,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
32,21,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
33,25,[0.1018445],[1.38777878e-17],[0.1018445],[0.1018445]
34,26,[0.1018809],[0.00015864],[0.1018445],[0.10257237]
35,22,[0.10199008],[0.00029115],[0.1018445],[0.10257237]
36,17,[0.10257237],[0.],[0.10257237],[0.10257237]
37,20,[0.10257237],[0.],[0.10257237],[0.10257237]
38,20,[0.10257237],[0.],[0.10257237],[0.10257237]
39,25,[0.10257237],[0.],[0.10257237],[0.10257237]
40,15,[0.10257237],[0.],[0.10257237],[0.10257237]
41,16,[0.10257237],[0.],[0.10257237],[0.10257237]
42,21,[0.10257237],[0.],[0.10257237],[0.10257237]
43,20,[0.10257237],[0.],[0.10257237],[0.10257237]
44,19,[0.10257237],[0.],[0.10257237],[0.10257237]
45,16,[0.10257237],[0.],[0.10257237],[0.10257237]
46,18,[0.10257237],[0.],[0.10257237],[0.10257237]
47,16,[0.10257237],[0.],[0.10257237],[0.10257237]
48,16,[0.10257237],[0.],[0.10257237],[0.10257237]
49,20,[0.10257237],[0.],[0.10257237],[0.10257237]
50,12,[0.10257237],[0.],[0.10257237],[0.10257237]
51,15,[0.10257237],[0.],[0.10257237],[0.10257237]
52,16,[0.10257237],[0.],[0.10257237],[0.10257237]
53,18,[0.10257237],[0.],[0.10257237],[0.10257237]
54,22,[0.10257237],[0.],[0.10257237],[0.10257237]
55,14,[0.10257237],[0.],[0.10257237],[0.10257237]
56,20,[0.10257237],[0.],[0.10257237],[0.10257237]
57,24,[0.10257237],[0.],[0.10257237],[0.10257237]
58,26,[0.10257237],[0.],[0.10257237],[0.10257237]
59,23,[0.10257237],[0.],[0.10257237],[0.10257237]
60,26,[0.10257237],[0.],[0.10257237],[0.10257237]
61,20,[0.10257237],[0.],[0.10257237],[0.10257237]
62,24,[0.10257237],[0.],[0.10257237],[0.10257237]
63,20,[0.10257237],[0.],[0.10257237],[0.10257237]
64,28,[0.10257237],[0.],[0.10257237],[0.10257237]
65,20,[0.10257305],[2.96009423e-06],[0.10257237],[0.10258596]
66,17,[0.10257305],[2.96009423e-06],[0.10257237],[0.10258596]
67,23,[0.10257491],[5.12365936e-06],[0.10257237],[0.10258596]
68,23,[0.10257996],[5.74551631e-06],[0.10257237],[0.10258596]
69,14,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
70,20,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
71,26,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
72,23,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
73,17,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
74,23,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
75,21,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
76,21,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
77,18,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
78,12,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
79,12,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
80,23,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
81,22,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
82,21,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
83,18,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
84,24,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
85,19,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
86,21,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
87,25,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
88,16,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
89,24,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
90,12,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
91,21,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
92,15,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
93,24,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
94,13,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
95,20,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
96,23,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
97,22,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
98,23,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
99,29,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
100,19,[0.10258596],[1.38777878e-17],[0.10258596],[0.10258596]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,30,[0.09372021],[0.00026368],[0.09344913],[0.0942023]
2,32,[0.09412649],[2.79972625e-05],[0.09411378],[0.0942023]
3,24,[0.09417711],[2.76795449e-05],[0.09411379],[0.0942023]
4,27,[0.0942023],[0.],[0.0942023],[0.0942023]
5,27,[0.0942023],[0.],[0.0942023],[0.0942023]
6,22,[0.09439193],[0.00081521],[0.0942023],[0.09794502]
7,23,[0.09552975],[0.00177244],[0.09420232],[0.09794502]
8,28,[0.09794743],[1.04748044e-05],[0.09794502],[0.09799309]
9,26,[0.09808718],[0.00057579],[0.09794502],[0.10059562]
10,23,[0.09838347],[0.00092929],[0.09799309],[0.10059562]
11,21,[0.10007746],[0.00104223],[0.0979931],[0.10064242]
12,27,[0.10061902],[2.33991627e-05],[0.10059562],[0.10064242]
13,24,[0.10064242],[0.],[0.10064242],[0.10064242]
14,25,[0.10064242],[0.],[0.10064242],[0.10064242]
15,24,[0.10064242],[0.],[0.10064242],[0.10064242]
16,27,[0.10064242],[0.],[0.10064242],[0.10064242]
17,17,[0.10064242],[0.],[0.10064242],[0.10064242]
18,28,[0.10064242],[0.],[0.10064242],[0.10064242]
19,21,[0.10064242],[0.],[0.10064242],[0.10064242]
20,19,[0.10064242],[0.],[0.10064242],[0.10064242]
21,23,[0.10064242],[0.],[0.10064242],[0.10064242]
22,23,[0.10064242],[1.42610229e-08],[0.10064242],[0.10064248]
23,20,[0.10064246],[1.94716955e-08],[0.10064242],[0.10064248]
24,17,[0.10064248],[1.21182345e-09],[0.10064248],[0.10064248]
25,27,[0.10064309],[2.66129289e-06],[0.10064248],[0.10065469]
26,24,[0.10064493],[4.88460412e-06],[0.10064248],[0.1006547]
27,23,[0.10065347],[3.66347528e-06],[0.10064248],[0.1006547]
28,23,[0.1006547],[0.],[0.1006547],[0.1006547]
29,28,[0.10074991],[0.00029223],[0.1006547],[0.10180189]
30,29,[0.10109292],[0.00050162],[0.1006547],[0.10180189]
31,31,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
32,22,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
33,18,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
34,27,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
35,30,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
36,28,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
37,26,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
38,17,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
39,22,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
40,24,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
41,20,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
42,24,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
43,18,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
44,23,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
45,23,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
46,21,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
47,21,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
48,20,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
49,17,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
50,20,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
51,20,[0.10180189],[1.38777878e-17],[0.10180189],[0.10180189]
52,23,[0.10184063],[0.00016885],[0.10180189],[0.10257662]
53,20,[0.10187936],[0.00023242],[0.10180189],[0.10257662]
54,27,[0.10207304],[0.00036952],[0.10180189],[0.10257662]
55,24,[0.10257662],[0.],[0.10257662],[0.10257662]
56,28,[0.10257662],[0.],[0.10257662],[0.10257662]
57,27,[0.10257662],[0.],[0.10257662],[0.10257662]
58,27,[0.10257662],[0.],[0.10257662],[0.10257662]
59,23,[0.10257662],[0.],[0.10257662],[0.10257662]
60,25,[0.10257662],[0.],[0.10257662],[0.10257662]
61,31,[0.10257662],[0.],[0.10257662],[0.10257662]
62,22,[0.10257662],[0.],[0.10257662],[0.10257662]
63,19,[0.10257662],[0.],[0.10257662],[0.10257662]
64,23,[0.10257662],[0.],[0.10257662],[0.10257662]
65,26,[0.10257662],[0.],[0.10257662],[0.10257662]
66,18,[0.10257662],[0.],[0.10257662],[0.10257662]
67,26,[0.10257662],[0.],[0.10257662],[0.10257662]
68,29,[0.10257662],[0.],[0.10257662],[0.10257662]
69,18,[0.10257662],[0.],[0.10257662],[0.10257662]
70,21,[0.10257662],[0.],[0.10257662],[0.10257662]
71,27,[0.10257662],[0.],[0.10257662],[0.10257662]
72,28,[0.10257662],[0.],[0.10257662],[0.10257662]
73,24,[0.10257662],[0.],[0.10257662],[0.10257662]
74,23,[0.10257662],[0.],[0.10257662],[0.10257662]
75,15,[0.10257662],[0.],[0.10257662],[0.10257662]
76,22,[0.10257662],[0.],[0.10257662],[0.10257662]
77,23,[0.10257662],[0.],[0.10257662],[0.10257662]
78,26,[0.10257662],[0.],[0.10257662],[0.10257662]
79,21,[0.10257662],[0.],[0.10257662],[0.10257662]
80,27,[0.10257662],[0.],[0.10257662],[0.10257662]
81,29,[0.10257662],[1.64300594e-09],[0.10257662],[0.10257663]
82,26,[0.10257662],[3.45463347e-09],[0.10257662],[0.10257663]
83,28,[0.10257663],[0.],[0.10257663],[0.10257663]
84,25,[0.10257663],[0.],[0.10257663],[0.10257663]
85,27,[0.10257663],[0.],[0.10257663],[0.10257663]
86,19,[0.10257663],[0.],[0.10257663],[0.10257663]
87,21,[0.10257663],[0.],[0.10257663],[0.10257663]
88,18,[0.10257663],[0.],[0.10257663],[0.10257663]
89,28,[0.10257663],[0.],[0.10257663],[0.10257663]
90,22,[0.10257663],[0.],[0.10257663],[0.10257663]
91,24,[0.10257663],[0.],[0.10257663],[0.10257663]
92,28,[0.10257663],[0.],[0.10257663],[0.10257663]
93,23,[0.10257663],[0.],[0.10257663],[0.10257663]
94,26,[0.10257663],[0.],[0.10257663],[0.10257663]
95,22,[0.10257663],[0.],[0.10257663],[0.10257663]
96,27,[0.10257663],[0.],[0.10257663],[0.10257663]
97,32,[0.10257663],[0.],[0.10257663],[0.10257663]
98,27,[0.10257663],[0.],[0.10257663],[0.10257663]
99,23,[0.10257663],[0.],[0.10257663],[0.10257663]
100,25,[0.10257663],[0.],[0.10257663],[0.10257663]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,31,[0.09371075],[0.00026188],[0.09344913],[0.09411378]
2,33,[0.09411651],[8.20468467e-06],[0.09411378],[0.09414112]
3,31,[0.09427413],[0.00064262],[0.09411378],[0.09707465]
4,31,[0.09507373],[0.00191671],[0.09414112],[0.10194158]
5,30,[0.0986336],[0.00220477],[0.09707465],[0.10194158]
6,29,[0.10194284],[5.50298857e-06],[0.10194158],[0.10196683]
7,31,[0.10195041],[1.20432169e-05],[0.10194158],[0.10196683]
8,29,[0.10196683],[0.],[0.10196683],[0.10196683]
9,28,[0.10197194],[2.2269435e-05],[0.10196683],[0.10206901]
10,24,[0.10200336],[4.82841704e-05],[0.10196683],[0.10206901]
11,29,[0.10206901],[4.60491429e-09],[0.10206901],[0.10206902]
12,24,[0.10206902],[7.58148611e-09],[0.10206901],[0.10206902]
13,23,[0.10206902],[0.],[0.10206902],[0.10206902]
14,34,[0.10206902],[0.],[0.10206902],[0.10206902]
15,29,[0.10206902],[0.],[0.10206902],[0.10206902]
16,28,[0.10206902],[6.50889806e-09],[0.10206902],[0.10206905]
17,31,[0.10206903],[1.00885055e-08],[0.10206902],[0.10206905]
18,20,[0.10206905],[8.62979874e-09],[0.10206903],[0.10206905]
19,22,[0.10206905],[0.],[0.10206905],[0.10206905]
20,30,[0.10206905],[0.],[0.10206905],[0.10206905]
21,29,[0.10206905],[0.],[0.10206905],[0.10206905]
22,26,[0.10206905],[0.],[0.10206905],[0.10206905]
23,24,[0.10206905],[0.],[0.10206905],[0.10206905]
24,27,[0.10206905],[0.],[0.10206905],[0.10206905]
25,21,[0.10206905],[0.],[0.10206905],[0.10206905]
26,22,[0.10206905],[0.],[0.10206905],[0.10206905]
27,31,[0.10206905],[0.],[0.10206905],[0.10206905]
28,28,[0.10206905],[0.],[0.10206905],[0.10206905]
29,34,[0.10206905],[0.],[0.10206905],[0.10206905]
30,33,[0.10206905],[0.],[0.10206905],[0.10206905]
31,32,[0.10206905],[0.],[0.10206905],[0.10206905]
32,26,[0.10206905],[0.],[0.10206905],[0.10206905]
33,22,[0.10206905],[0.],[0.10206905],[0.10206905]
34,28,[0.10206905],[0.],[0.10206905],[0.10206905]
35,35,[0.10206905],[0.],[0.10206905],[0.10206905]
36,25,[0.10206905],[0.],[0.10206905],[0.10206905]
37,33,[0.10206905],[0.],[0.10206905],[0.10206905]
38,24,[0.10206905],[0.],[0.10206905],[0.10206905]
39,24,[0.10206905],[0.],[0.10206905],[0.10206905]
40,29,[0.10206964],[2.55422885e-06],[0.10206905],[0.10208077]
41,21,[0.10207081],[4.18473628e-06],[0.10206905],[0.10208077]
42,22,[0.1020755],[5.83043023e-06],[0.10206905],[0.10208077]
43,27,[0.10208077],[1.38777878e-17],[0.10208077],[0.10208077]
44,23,[0.10208077],[1.38777878e-17],[0.10208077],[0.10208077]
45,31,[0.10208077],[1.38777878e-17],[0.10208077],[0.10208077]
46,20,[0.10208077],[1.38777878e-17],[0.10208077],[0.10208077]
47,27,[0.10208077],[1.38777878e-17],[0.10208077],[0.10208077]
48,21,[0.10208077],[1.38777878e-17],[0.10208077],[0.10208077]
49,29,[0.10208077],[4.05000557e-09],[0.10208077],[0.10208079]
50,30,[0.10208078],[8.04654513e-09],[0.10208077],[0.10208079]
51,28,[0.10208079],[6.6353511e-09],[0.10208077],[0.10208079]
52,33,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
53,35,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
54,29,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
55,30,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
56,29,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
57,29,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
58,35,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
59,25,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
60,25,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
61,30,[0.10208079],[1.38777878e-17],[0.10208079],[0.10208079]
62,26,[0.10210179],[9.15511059e-05],[0.10208079],[0.10250085]
63,26,[0.10218581],[0.00018189],[0.10208079],[0.10250085]
64,31,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
65,30,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
66,26,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
67,29,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
68,26,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
69,29,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
70,25,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
71,24,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
72,31,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
73,32,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
74,29,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
75,25,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
76,31,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
77,27,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
78,29,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
79,32,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
80,21,[0.10250085],[1.38777878e-17],[0.10250085],[0.10250085]
81,31,[0.10250128],[1.8380298e-06],[0.10250085],[0.10250929]
82,25,[0.10250296],[3.65179492e-06],[0.10250085],[0.10250929]
83,23,[0.10250845],[2.53003773e-06],[0.10250085],[0.10250929]
84,24,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
85,23,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
86,26,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
87,30,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
88,29,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
89,27,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
90,24,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
91,28,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
92,36,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
