gen,nevals,avg,std,min,max
34,31,[0.10223686],[7.83480577e-05],[0.10221889],[0.10257837]
35,35,[0.10229997],[0.00014344],[0.10221889],[0.10257837]
36,34,[0.10250473],[0.00011047],[0.10221889],[0.10257837]
37,24,[0.10257837],[0.],[0.10257837],[0.10257837]
38,29,[0.10257837],[0.],[0.10257837],[0.10257837]
39,40,[0.10257837],[0.],[0.10257837],[0.10257837]
40,28,[0.10257837],[0.],[0.10257837],[0.10257837]
41,32,[0.10257837],[0.],[0.10257837],[0.10257837]
42,36,[0.10257837],[0.],[0.10257837],[0.10257837]
43,26,[0.10257837],[0.],[0.10257837],[0.10257837]
44,31,[0.10257837],[0.],[0.10257837],[0.10257837]
45,27,[0.10257837],[0.],[0.10257837],[0.10257837]
46,26,[0.10257837],[0.],[0.10257837],[0.10257837]
47,21,[0.10257837],[0.],[0.10257837],[0.10257837]
48,29,[0.10257837],[0.],[0.10257837],[0.10257837]
49,26,[0.10257837],[0.],[0.10257837],[0.10257837]
50,24,[0.10257837],[0.],[0.10257837],[0.10257837]
51,24,[0.10257837],[0.],[0.10257837],[0.10257837]
52,20,[0.10257837],[0.],[0.10257837],[0.10257837]
53,22,[0.10257837],[0.],[0.10257837],[0.10257837]
54,24,[0.10257837],[0.],[0.10257837],[0.10257837]
55,25,[0.10257838],[5.69063075e-09],[0.10257837],[0.1025784]
56,26,[0.10257838],[7.83312137e-09],[0.10257837],[0.1025784]
57,30,[0.10257838],[1.18917981e-08],[0.10257837],[0.1025784]
58,31,[0.1025784],[4.8838365e-09],[0.10257839],[0.1025784]
59,37,[0.1025784],[0.],[0.1025784],[0.1025784]
60,33,[0.1025784],[0.],[0.1025784],[0.1025784]
61,30,[0.1025784],[0.],[0.1025784],[0.1025784]
62,30,[0.1025784],[0.],[0.1025784],[0.1025784]
63,30,[0.1025784],[0.],[0.1025784],[0.1025784]
64,29,[0.1025784],[0.],[0.1025784],[0.1025784]
65,27,[0.1025784],[0.],[0.1025784],[0.1025784]
66,30,[0.1025784],[0.],[0.1025784],[0.1025784]
67,28,[0.1025784],[0.],[0.1025784],[0.1025784]
68,30,[0.1025784],[0.],[0.1025784],[0.1025784]
69,27,[0.1025784],[0.],[0.1025784],[0.1025784]
70,25,[0.1025784],[0.],[0.1025784],[0.1025784]
71,26,[0.1025784],[0.],[0.1025784],[0.1025784]
72,24,[0.1025784],[0.],[0.1025784],[0.1025784]
73,30,[0.1025784],[0.],[0.1025784],[0.1025784]
74,24,[0.1025784],[0.],[0.1025784],[0.1025784]
75,26,[0.1025784],[0.],[0.1025784],[0.1025784]
76,26,[0.1025784],[0.],[0.1025784],[0.1025784]
77,32,[0.1025784],[0.],[0.1025784],[0.1025784]
78,24,[0.1025784],[0.],[0.1025784],[0.1025784]
79,25,[0.1025784],[0.],[0.1025784],[0.1025784]
80,25,[0.1025784],[2.15273372e-11],[0.1025784],[0.1025784]
81,30,[0.1025784],[2.15273372e-11],[0.1025784],[0.1025784]
82,37,[0.1025784],[2.15273372e-11],[0.1025784],[0.1025784]
83,28,[0.1025784],[4.2770482e-11],[0.1025784],[0.1025784]
84,26,[0.1025784],[4.2770482e-11],[0.1025784],[0.1025784]
85,34,[0.1025784],[1.38777878e-17],[0.1025784],[0.1025784]
86,26,[0.10257856],[6.94556381e-07],[0.1025784],[0.10258159]
87,27,[0.10257872],[9.56052972e-07],[0.1025784],[0.10258159]
88,30,[0.10257888],[1.13793065e-06],[0.1025784],[0.10258159]
89,25,[0.10257983],[1.58446841e-06],[0.1025784],[0.10258159]
90,26,[0.10258159],[0.],[0.10258159],[0.10258159]
91,26,[0.10258172],[5.87867708e-07],[0.10258159],[0.10258428]
92,31,[0.10258226],[1.1679747e-06],[0.10258159],[0.10258428]
93,26,[0.10258374],[1.07733949e-06],[0.10258159],[0.10258428]
94,30,[0.10258428],[0.],[0.10258428],[0.10258428]
95,31,[0.10258428],[0.],[0.10258428],[0.10258428]
96,26,[0.10258428],[0.],[0.10258428],[0.10258428]
97,34,[0.10258428],[0.],[0.10258428],[0.10258428]
98,25,[0.10258428],[0.],[0.10258428],[0.10258428]
99,34,[0.10258428],[0.],[0.10258428],[0.10258428]
100,34,[0.10258428],[0.],[0.10258428],[0.10258428]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,39,[0.09408615],[0.00146819],[0.09343234],[0.09985086]
2,30,[0.09620215],[0.0027481],[0.09411378],[0.10164151]
3,32,[0.10057461],[0.00091017],[0.09908721],[0.10164151]
4,36,[0.10157968],[8.42625556e-05],[0.10146484],[0.10164151]
5,29,[0.10164561],[1.78992596e-05],[0.10164151],[0.10172364]
6,29,[0.10168271],[5.23870059e-05],[0.10164151],[0.10178271]
7,29,[0.10174621],[2.17915233e-05],[0.10172364],[0.10178271]
8,35,[0.10177576],[6.41930005e-06],[0.10176875],[0.10178271]
9,29,[0.10178271],[0.],[0.10178271],[0.10178271]
10,29,[0.10178271],[0.],[0.10178271],[0.10178271]
11,36,[0.10178271],[0.],[0.10178271],[0.10178271]
12,24,[0.10178289],[7.73112048e-07],[0.10178271],[0.10178626]
13,37,[0.10178307],[1.06418441e-06],[0.10178271],[0.10178626]
14,30,[0.10178378],[1.62556853e-06],[0.10178271],[0.10178626]
15,32,[0.10178626],[0.],[0.10178626],[0.10178626]
16,30,[0.10178626],[0.],[0.10178626],[0.10178626]
17,35,[0.10180718],[9.11758665e-05],[0.10178626],[0.1022046]
18,26,[0.10186993],[0.00016734],[0.10178626],[0.1022046]
19,36,[0.10203611],[0.00020406],[0.10178626],[0.1022046]
20,25,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
21,22,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
22,28,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
23,27,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
24,27,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
25,21,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
26,31,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
27,28,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
28,28,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
29,39,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
30,34,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
31,32,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
32,31,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
33,34,[0.1022046],[1.38777878e-17],[0.1022046],[0.1022046]
34,36,[0.10220631],[7.44155986e-06],[0.1022046],[0.10223875]
35,32,[0.10221143],[1.36576873e-05],[0.1022046],[0.10223875]
36,28,[0.10222902],[1.36488098e-05],[0.1022046],[0.10223875]
37,34,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
38,41,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
39,30,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
40,33,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
41,38,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
42,24,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
43,36,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
44,34,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
45,22,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
46,23,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
47,35,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
48,34,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
49,33,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
50,26,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
51,21,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
52,27,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
53,25,[0.10223875],[1.38777878e-17],[0.10223875],[0.10223875]
54,27,[0.10223875],[5.70953447e-09],[0.10223875],[0.10223877]
55,35,[0.10223875],[7.85914224e-09],[0.10223875],[0.10223877]
56,25,[0.10223876],[1.24952398e-08],[0.10223875],[0.10223877]
57,38,[0.10223877],[7.85914224e-09],[0.10223875],[0.10223877]
58,36,[0.10223877],[0.],[0.10223877],[0.10223877]
59,37,[0.10223877],[0.],[0.10223877],[0.10223877]
60,33,[0.10223877],[0.],[0.10223877],[0.10223877]
61,30,[0.10223877],[0.],[0.10223877],[0.10223877]
62,31,[0.10223877],[0.],[0.10223877],[0.10223877]
63,32,[0.10223877],[0.],[0.10223877],[0.10223877]
64,37,[0.10223877],[0.],[0.10223877],[0.10223877]
65,30,[0.10223877],[0.],[0.10223877],[0.10223877]
66,30,[0.10223877],[0.],[0.10223877],[0.10223877]
67,37,[0.10223877],[0.],[0.10223877],[0.10223877]
68,23,[0.10223877],[0.],[0.10223877],[0.10223877]
69,40,[0.10223877],[0.],[0.10223877],[0.10223877]
70,28,[0.10223877],[0.],[0.10223877],[0.10223877]
71,30,[0.10223877],[0.],[0.10223877],[0.10223877]
72,24,[0.10223877],[0.],[0.10223877],[0.10223877]
73,29,[0.10223877],[0.],[0.10223877],[0.10223877]
74,30,[0.10223877],[0.],[0.10223877],[0.10223877]
75,35,[0.10223877],[0.],[0.10223877],[0.10223877]
76,29,[0.10223877],[0.],[0.10223877],[0.10223877]
77,27,[0.10223877],[0.],[0.10223877],[0.10223877]
78,32,[0.10223877],[0.],[0.10223877],[0.10223877]
79,31,[0.10223877],[0.],[0.10223877],[0.10223877]
80,37,[0.10223877],[0.],[0.10223877],[0.10223877]
81,28,[0.10223877],[0.],[0.10223877],[0.10223877]
82,33,[0.10223877],[0.],[0.10223877],[0.10223877]
83,35,[0.10223893],[6.96863559e-07],[0.10223877],[0.10224197]
84,26,[0.10223941],[1.27897172e-06],[0.10223877],[0.10224197]
85,35,[0.10224037],[1.59871465e-06],[0.10223877],[0.10224197]
86,29,[0.10224197],[1.38777878e-17],[0.10224197],[0.10224197]
87,26,[0.10224197],[1.38777878e-17],[0.10224197],[0.10224197]
88,31,[0.10224211],[5.89820374e-07],[0.10224197],[0.10224468]
89,25,[0.10224251],[1.08251259e-06],[0.10224197],[0.10224468]
90,37,[0.10224278],[1.24017397e-06],[0.10224197],[0.10224468]
91,28,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
92,40,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
93,34,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
94,29,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
95,39,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
96,34,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
97,32,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
98,38,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
99,29,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
100,31,[0.10224468],[1.38777878e-17],[0.10224468],[0.10224468]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,41,[0.09412022],[0.00146051],[0.09343234],[0.09985086]
2,32,[0.0962128],[0.00276753],[0.09411378],[0.10173344]
3,37,[0.10046478],[0.00103677],[0.09905861],[0.10189775]
4,40,[0.10169653],[0.00010212],[0.10157339],[0.10189775]
5,31,[0.10181538],[7.40209501e-05],[0.10173344],[0.10189775]
6,30,[0.1019219],[4.8723479e-05],[0.10189775],[0.10203598]
7,34,[0.10198471],[5.04218787e-05],[0.1018978],[0.10203598]
8,39,[0.10203069],[5.7503104e-06],[0.10202569],[0.10204342]
9,32,[0.10203673],[2.2320936e-06],[0.10203598],[0.10204342]
10,36,[0.10203898],[3.63469506e-06],[0.10203599],[0.10204346]
11,36,[0.10204343],[1.44448327e-08],[0.10204342],[0.10204346]
12,34,[0.10204345],[1.40140963e-08],[0.10204343],[0.10204349]
13,40,[0.10204346],[8.88043103e-09],[0.10204346],[0.10204349]
14,38,[0.10204347],[8.821305e-09],[0.10204347],[0.10204349]
15,36,[0.10204349],[1.52371069e-09],[0.10204349],[0.10204349]
16,31,[0.10206872],[0.00011],[0.10204349],[0.10254822]
17,28,[0.1021192],[0.00018022],[0.10204349],[0.10254822]
18,43,[0.10221247],[0.00023246],[0.10204349],[0.10254822]
19,28,[0.10254147],[2.94003904e-05],[0.10241332],[0.10254822]
20,29,[0.10254822],[1.38777878e-17],[0.10254822],[0.10254822]
21,32,[0.10254822],[1.38777878e-17],[0.10254822],[0.10254822]
22,29,[0.10254822],[1.38777878e-17],[0.10254822],[0.10254822]
23,28,[0.10254822],[1.08870031e-09],[0.10254822],[0.10254823]
24,28,[0.10254822],[1.78367874e-09],[0.10254822],[0.10254823]
25,31,[0.10254822],[2.59355466e-09],[0.10254822],[0.10254823]
26,36,[0.10254823],[6.88014822e-10],[0.10254823],[0.10254823]
27,34,[0.10254823],[8.33191214e-10],[0.10254823],[0.10254823]
28,38,[0.10254823],[3.47277618e-10],[0.10254823],[0.10254823]
29,38,[0.10254823],[2.19838123e-10],[0.10254823],[0.10254823]
30,35,[0.10254823],[3.01615416e-10],[0.10254823],[0.10254823]
31,34,[0.10254823],[1.38777878e-17],[0.10254823],[0.10254823]
32,45,[0.10254993],[7.41663245e-06],[0.10254823],[0.10258226]
33,36,[0.10255356],[1.20958101e-05],[0.10254823],[0.10258226]
34,34,[0.10256105],[1.5653829e-05],[0.10254823],[0.10258226]
35,30,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
36,40,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
37,39,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
38,28,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
39,37,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
40,38,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
41,32,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
42,41,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
43,33,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
44,31,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
45,37,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
46,35,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
47,34,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
48,33,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
49,31,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
50,27,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
51,35,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
52,33,[0.10258226],[5.69041528e-09],[0.10258226],[0.10258228]
53,40,[0.10258226],[5.69041528e-09],[0.10258226],[0.10258228]
54,35,[0.10258227],[1.19648375e-08],[0.10258226],[0.10258228]
55,37,[0.10258228],[1.24533977e-08],[0.10258226],[0.10258228]
56,43,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
57,47,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
58,34,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
59,35,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
60,32,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
61,30,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
62,41,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
63,32,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
64,37,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
65,38,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
66,34,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
67,38,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
68,29,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
69,30,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
70,30,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
71,37,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
72,39,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
73,31,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
74,27,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
75,33,[0.10258228],[2.77555756e-17],[0.10258228],[0.10258228]
76,32,[0.10258228],[2.15265236e-11],[0.10258228],[0.10258228]
77,38,[0.10258228],[2.96311392e-11],[0.10258228],[0.10258228]
78,38,[0.10258228],[4.71105088e-11],[0.10258228],[0.10258228]
79,35,[0.10258228],[0.],[0.10258228],[0.10258228]
80,38,[0.10258228],[0.],[0.10258228],[0.10258228]
81,37,[0.10258228],[0.],[0.10258228],[0.10258228]
82,32,[0.10258228],[0.],[0.10258228],[0.10258228]
83,33,[0.10258228],[0.],[0.10258228],[0.10258228]
84,29,[0.10258228],[0.],[0.10258228],[0.10258228]
85,37,[0.10258238],[4.35916272e-07],[0.10258228],[0.10258428]
86,31,[0.10258268],[8.00048411e-07],[0.10258228],[0.10258428]
87,38,[0.10258318],[9.91842599e-07],[0.10258228],[0.10258428]
88,33,[0.10258428],[0.],[0.10258428],[0.10258428]
89,41,[0.10258428],[0.],[0.10258428],[0.10258428]
90,33,[0.10258428],[0.],[0.10258428],[0.10258428]
91,30,[0.10258428],[0.],[0.10258428],[0.10258428]
92,39,[0.10258428],[0.],[0.10258428],[0.10258428]
93,38,[0.10258428],[0.],[0.10258428],[0.10258428]
94,34,[0.10258428],[0.],[0.10258428],[0.10258428]
95,42,[0.10258428],[0.],[0.10258428],[0.10258428]
96,33,[0.10258428],[0.],[0.10258428],[0.10258428]
97,35,[0.10258428],[0.],[0.10258428],[0.10258428]
98,37,[0.10258428],[0.],[0.10258428],[0.10258428]
99,42,[0.10258428],[0.],[0.10258428],[0.10258428]
100,38,[0.10258428],[0.],[0.10258428],[0.10258428]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,44,[0.09408818],[0.0014682],[0.09343234],[0.09985086]
2,37,[0.09646762],[0.00270044],[0.09411378],[0.10164151]
3,40,[0.10034693],[0.00106203],[0.09854653],[0.10164151]
4,43,[0.10158236],[8.68839834e-05],[0.10146484],[0.10169119]
5,35,[0.10167331],[4.34198141e-05],[0.10164151],[0.10176875]
6,35,[0.10174212],[2.61802579e-05],[0.10169119],[0.10177239]
7,35,[0.10176948],[1.45603401e-06],[0.10176875],[0.10177239]
8,38,[0.10177146],[4.64410692e-06],[0.10176875],[0.10179017]
9,44,[0.10177417],[5.33448735e-06],[0.10177239],[0.10179017]
10,40,[0.10177611],[7.06640443e-06],[0.10177239],[0.10179017]
11,36,[0.10178426],[7.75931942e-06],[0.10177239],[0.10179017]
12,42,[0.10179017],[0.],[0.10179017],[0.10179017]
13,40,[0.10179017],[0.],[0.10179017],[0.10179017]
14,36,[0.10179017],[0.],[0.10179017],[0.10179017]
15,36,[0.10179017],[0.],[0.10179017],[0.10179017]
16,38,[0.10181109],[9.11723748e-05],[0.10179017],[0.1022085]
17,33,[0.10185292],[0.00014937],[0.10179017],[0.1022085]
18,41,[0.10194304],[0.00019139],[0.10179017],[0.1022085]
19,39,[0.10220735],[5.01379357e-06],[0.1021855],[0.1022085]
20,32,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
21,36,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
22,28,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
23,34,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
24,28,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
25,40,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
26,31,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
27,38,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
28,44,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
29,39,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
30,42,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
31,44,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
32,41,[0.10221021],[7.44127613e-06],[0.1022085],[0.10224264]
33,38,[0.10221704],[1.47843165e-05],[0.1022085],[0.10224264]
34,41,[0.10223919],[8.2113751e-06],[0.10221962],[0.10224264]
35,44,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
36,41,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
37,39,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
38,42,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
39,43,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
40,35,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
41,40,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
42,35,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
43,39,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
44,38,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
45,47,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
46,31,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
47,37,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
48,30,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
49,35,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
50,39,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
51,41,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
52,42,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
53,33,[0.10224433],[7.35555913e-06],[0.10224264],[0.10227639]
54,46,[0.10224487],[7.6019097e-06],[0.10224264],[0.10227639]
55,43,[0.10225377],[1.37799233e-05],[0.10224264],[0.10227639]
56,44,[0.1022672],[1.12601498e-05],[0.10225341],[0.10227639]
57,32,[0.10227639],[0.],[0.10227639],[0.10227639]
58,37,[0.10227639],[0.],[0.10227639],[0.10227639]
59,37,[0.10227639],[0.],[0.10227639],[0.10227639]
60,35,[0.10227639],[0.],[0.10227639],[0.10227639]
61,37,[0.10227639],[0.],[0.10227639],[0.10227639]
62,41,[0.10227639],[0.],[0.10227639],[0.10227639]
63,46,[0.10227639],[0.],[0.10227639],[0.10227639]
64,33,[0.10227639],[0.],[0.10227639],[0.10227639]
65,43,[0.10227639],[0.],[0.10227639],[0.10227639]
66,37,[0.10227639],[0.],[0.10227639],[0.10227639]
67,38,[0.10227639],[0.],[0.10227639],[0.10227639]
68,34,[0.10227639],[0.],[0.10227639],[0.10227639]
69,37,[0.10227641],[8.37880116e-08],[0.10227639],[0.10227678]
70,39,[0.10227647],[1.53778305e-07],[0.10227639],[0.10227678]
71,38,[0.10227666],[1.76175181e-07],[0.10227639],[0.10227678]
72,39,[0.10227678],[0.],[0.10227678],[0.10227678]
73,39,[0.10227678],[0.],[0.10227678],[0.10227678]
74,44,[0.10227678],[0.],[0.10227678],[0.10227678]
75,40,[0.10227678],[0.],[0.10227678],[0.10227678]
76,41,[0.10227678],[0.],[0.10227678],[0.10227678]
77,38,[0.10227678],[0.],[0.10227678],[0.10227678]
78,39,[0.10227678],[0.],[0.10227678],[0.10227678]
79,35,[0.10227678],[0.],[0.10227678],[0.10227678]
80,41,[0.10227678],[0.],[0.10227678],[0.10227678]
81,37,[0.10227678],[0.],[0.10227678],[0.10227678]
82,39,[0.10227678],[0.],[0.10227678],[0.10227678]
83,35,[0.10227686],[3.53431985e-07],[0.10227678],[0.1022784]
84,45,[0.10227694],[4.86497149e-07],[0.10227678],[0.1022784]
85,37,[0.10227718],[7.0219815e-07],[0.10227678],[0.1022784]
86,41,[0.10227767],[8.06764252e-07],[0.10227678],[0.1022784]
87,38,[0.1022784],[0.],[0.1022784],[0.1022784]
88,34,[0.1022784],[0.],[0.1022784],[0.1022784]
89,42,[0.1022784],[0.],[0.1022784],[0.1022784]
90,38,[0.1022784],[0.],[0.1022784],[0.1022784]
91,42,[0.1022784],[0.],[0.1022784],[0.1022784]
92,42,[0.1022784],[0.],[0.1022784],[0.1022784]
93,45,[0.1022784],[0.],[0.1022784],[0.1022784]
94,38,[0.1022784],[0.],[0.1022784],[0.1022784]
95,43,[0.1022784],[0.],[0.1022784],[0.1022784]
96,43,[0.1022784],[0.],[0.1022784],[0.1022784]
97,41,[0.1022784],[0.],[0.1022784],[0.1022784]
98,40,[0.1022784],[0.],[0.1022784],[0.1022784]
99,37,[0.1022784],[0.],[0.1022784],[0.1022784]
100,41,[0.1022784],[0.],[0.1022784],[0.1022784]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,50,[0.09412142],[0.00146087],[0.09343234],[0.09985086]
2,40,[0.09643388],[0.00276037],[0.09411379],[0.10173344]
3,45,[0.10029603],[0.00122986],[0.0985465],[0.10173344]
4,42,[0.10168695],[7.53296749e-05],[0.10157339],[0.10178308]
5,35,[0.10176775],[4.41333712e-05],[0.10173344],[0.10186057]
6,41,[0.1018331],[2.53501785e-05],[0.10179237],[0.10187452]
7,43,[0.10186274],[5.24443917e-06],[0.10185476],[0.10187452]
8,40,[0.10186707],[7.12456959e-06],[0.10186057],[0.10188197]
9,44,[0.10187526],[2.23644838e-06],[0.10187452],[0.10188197]
10,42,[0.10187713],[3.5557263e-06],[0.10187452],[0.10188197]
11,36,[0.10188178],[8.52326719e-07],[0.10187806],[0.10188197]
12,45,[0.10188197],[1.38777878e-17],[0.10188197],[0.10188197]
13,36,[0.10188197],[1.38777878e-17],[0.10188197],[0.10188197]
14,43,[0.10188197],[1.38777878e-17],[0.10188197],[0.10188197]
15,41,[0.10188197],[1.38777878e-17],[0.10188197],[0.10188197]
16,39,[0.1018983],[7.11649594e-05],[0.10188197],[0.1022085]
17,48,[0.10192325],[0.00010221],[0.10188197],[0.1022085]
18,37,[0.10202399],[0.00013999],[0.10188197],[0.1022085]
19,39,[0.10219625],[2.68183973e-05],[0.10210578],[0.1022085]
20,35,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
21,41,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
22,40,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
23,37,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
24,39,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
25,38,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
26,50,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
27,45,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
28,44,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
29,45,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
30,49,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
31,44,[0.10221021],[7.44127613e-06],[0.1022085],[0.10224264]
32,50,[0.10221362],[1.21914597e-05],[0.1022085],[0.10224264]
33,45,[0.10222346],[1.48753837e-05],[0.1022085],[0.10224264]
34,46,[0.10223988],[6.56836175e-06],[0.10222425],[0.10224264]
35,43,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
36,45,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
37,42,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
38,49,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
39,37,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
40,42,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
