gen,nevals,avg,std,min,max
31,7,[0.07738212],[1.38777878e-17],[0.07738212],[0.07738212]
32,14,[0.07738212],[1.38777878e-17],[0.07738212],[0.07738212]
33,10,[0.07738212],[1.38777878e-17],[0.07738212],[0.07738212]
34,13,[0.07738212],[1.38777878e-17],[0.07738212],[0.07738212]
35,13,[0.077399],[7.35708853e-05],[0.07738212],[0.07771969]
36,11,[0.07744964],[0.00013503],[0.07738212],[0.07771969]
37,6,[0.07765218],[0.00013503],[0.07738212],[0.07771969]
38,7,[0.07772931],[4.19290629e-05],[0.07771969],[0.07791207]
39,9,[0.07777288],[9.43600306e-05],[0.07771969],[0.078014]
40,15,[0.07792284],[6.17452579e-05],[0.07771969],[0.078014]
41,11,[0.078014],[1.38777878e-17],[0.078014],[0.078014]
42,14,[0.078014],[1.38777878e-17],[0.078014],[0.078014]
43,7,[0.07801407],[3.03170806e-07],[0.078014],[0.07801539]
44,10,[0.07801818],[1.66218173e-05],[0.078014],[0.07809058]
45,11,[0.07804175],[3.583639e-05],[0.07801539],[0.07809058]
46,9,[0.07809065],[3.02873493e-07],[0.07809058],[0.07809197]
47,9,[0.07809079],[4.96214618e-07],[0.07809058],[0.07809197]
48,13,[0.07809128],[6.94839447e-07],[0.07809058],[0.07809197]
49,6,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
50,10,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
51,8,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
52,10,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
53,9,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
54,13,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
55,10,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
56,11,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
57,16,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
58,11,[0.07809197],[1.38777878e-17],[0.07809197],[0.07809197]
59,8,[0.07810054],[3.73335633e-05],[0.07809197],[0.07826327]
60,14,[0.07814367],[7.83085565e-05],[0.07809197],[0.07826327]
61,12,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
62,15,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
63,11,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
64,10,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
65,10,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
66,15,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
67,11,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
68,9,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
69,10,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
70,12,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
71,5,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
72,12,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
73,7,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
74,7,[0.07826327],[1.38777878e-17],[0.07826327],[0.07826327]
75,9,[0.07826328],[2.33233533e-08],[0.07826327],[0.07826338]
76,7,[0.07826329],[3.82119569e-08],[0.07826327],[0.07826338]
77,12,[0.07826336],[3.82119569e-08],[0.07826327],[0.07826338]
78,16,[0.07826338],[1.38777878e-17],[0.07826338],[0.07826338]
79,12,[0.07826339],[3.95974981e-08],[0.07826338],[0.07826356]
80,11,[0.07826339],[3.95974981e-08],[0.07826338],[0.07826356]
81,12,[0.07826342],[7.26743127e-08],[0.07826338],[0.07826356]
82,9,[0.07826355],[3.95974981e-08],[0.07826338],[0.07826356]
83,13,[0.07826356],[1.38777878e-17],[0.07826356],[0.07826356]
84,11,[0.07826356],[1.38777878e-17],[0.07826356],[0.07826356]
85,7,[0.07826356],[1.38777878e-17],[0.07826356],[0.07826356]
86,12,[0.07826356],[1.38777878e-17],[0.07826356],[0.07826356]
87,11,[0.07826356],[1.38777878e-17],[0.07826356],[0.07826356]
88,8,[0.07826356],[1.38777878e-17],[0.07826356],[0.07826356]
89,13,[0.07826588],[1.01264987e-05],[0.07826356],[0.07831002]
90,10,[0.0782775],[2.12922794e-05],[0.07826356],[0.07831002]
91,9,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
92,14,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
93,7,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
94,12,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
95,6,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
96,9,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
97,9,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
98,11,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
99,8,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
100,6,[0.07831002],[1.38777878e-17],[0.07831002],[0.07831002]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,10,[0.05443524],[0.00034218],[0.05408165],[0.054936]
2,15,[0.05493382],[2.47205142e-06],[0.0549317],[0.05493972]
3,12,[0.05493656],[1.32915356e-06],[0.054936],[0.05493972]
