gen,nevals,avg,std,min,max
18,51,[0.08045366],[0.00047349],[0.07924824],[0.08080235]
19,51,[0.08079806],[3.07375618e-06],[0.08079185],[0.08080235]
20,56,[0.08080034],[1.59195459e-06],[0.08079849],[0.08080235]
21,58,[0.08080348],[6.89197511e-06],[0.08080023],[0.08083336]
22,50,[0.08080695],[1.09325557e-05],[0.08080235],[0.08083336]
23,51,[0.08081243],[1.38858493e-05],[0.08080235],[0.08083336]
24,53,[0.08083045],[4.52749148e-06],[0.08082071],[0.08083545]
25,53,[0.08088667],[0.0002301],[0.08083336],[0.08188967]
26,57,[0.08089089],[0.00022954],[0.08083354],[0.08188967]
27,55,[0.08110083],[0.00044972],[0.08083545],[0.08205739]
28,57,[0.08191554],[0.00013007],[0.08162137],[0.08209328]
29,51,[0.08207357],[1.79888552e-05],[0.08205574],[0.08210773]
30,54,[0.08210252],[2.90730185e-05],[0.0820897],[0.08222552]
31,55,[0.08211521],[3.72562944e-05],[0.08209358],[0.08222552]
32,56,[0.08214371],[5.36303758e-05],[0.08210773],[0.08222553]
33,59,[0.08220593],[3.49923183e-05],[0.08212926],[0.08222701]
34,56,[0.08222624],[1.407046e-06],[0.08222552],[0.08223158]
35,56,[0.08222716],[1.4186025e-06],[0.08222598],[0.08223158]
36,58,[0.08222862],[1.25118888e-06],[0.08222733],[0.08223158]
37,50,[0.08222933],[1.3738763e-06],[0.08222815],[0.08223158]
38,50,[0.08223083],[9.21428379e-07],[0.08222859],[0.08223158]
39,50,[0.08223635],[2.07606434e-05],[0.08223158],[0.08232684]
40,56,[0.08223635],[2.07606434e-05],[0.08223158],[0.08232684]
41,54,[0.08224111],[2.85769094e-05],[0.08223158],[0.08232684]
42,50,[0.08224587],[3.40133255e-05],[0.08223158],[0.08232684]
43,57,[0.08227971],[4.81433244e-05],[0.08223158],[0.08233335]
44,51,[0.08232869],[2.53823786e-06],[0.08232684],[0.08233571]
45,60,[0.08233244],[2.17778892e-06],[0.08232976],[0.08233664]
46,58,[0.08233427],[1.73571027e-06],[0.08233181],[0.0823373]
47,59,[0.08233588],[1.22777895e-06],[0.08233335],[0.0823373]
48,50,[0.0823369],[3.24308387e-07],[0.08233664],[0.0823373]
49,61,[0.08233728],[2.51355311e-07],[0.08233664],[0.08233783]
50,52,[0.08233745],[2.0978777e-07],[0.0823373],[0.08233783]
51,50,[0.08233827],[2.69765534e-06],[0.0823373],[0.08235]
52,51,[0.08233905],[3.65105489e-06],[0.08233783],[0.08235]
53,58,[0.08234026],[4.86807318e-06],[0.08233783],[0.08235]
54,63,[0.08234544],[1.25255365e-05],[0.08233783],[0.08239478]
55,57,[0.08235635],[1.61760851e-05],[0.08234567],[0.08239478]
56,54,[0.08237487],[2.1976377e-05],[0.08235],[0.08239478]
57,52,[0.0823953],[1.28286713e-06],[0.08239478],[0.0823995]
58,57,[0.08239668],[1.73041082e-06],[0.08239478],[0.08239953]
59,50,[0.08239877],[8.18500346e-07],[0.0823976],[0.08240077]
60,53,[0.08240037],[4.82276252e-06],[0.08239853],[0.08242125]
61,58,[0.0824009],[4.69524725e-06],[0.0823995],[0.08242125]
62,53,[0.08240333],[7.54807963e-06],[0.08239953],[0.08242125]
63,49,[0.08240795],[9.75626929e-06],[0.08240077],[0.08242125]
64,56,[0.08242089],[1.0935416e-06],[0.08241696],[0.08242125]
65,55,[0.08242125],[2.77555756e-17],[0.08242125],[0.08242125]
66,57,[0.08242133],[3.43261701e-07],[0.08242125],[0.08242282]
67,54,[0.08242156],[6.2999708e-07],[0.08242125],[0.08242282]
68,56,[0.08242206],[7.68858287e-07],[0.08242125],[0.08242282]
69,58,[0.08242265],[4.14537525e-07],[0.08242168],[0.08242303]
70,62,[0.08242286],[8.30150683e-08],[0.08242282],[0.0824231]
71,58,[0.08242294],[1.18051615e-07],[0.08242282],[0.08242316]
72,49,[0.08242307],[5.21083041e-08],[0.08242303],[0.08242316]
73,50,[0.08242313],[1.42150441e-07],[0.08242303],[0.0824237]
74,50,[0.08242323],[1.96480446e-07],[0.0824231],[0.0824237]
75,63,[0.08242329],[2.34345256e-07],[0.08242316],[0.0824237]
76,58,[0.0824234],[2.69242201e-07],[0.08242316],[0.0824237]
77,58,[0.08242364],[1.62311514e-07],[0.08242316],[0.0824237]
78,58,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
79,55,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
80,55,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
81,54,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
82,51,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
83,57,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
84,53,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
85,59,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
86,55,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
87,59,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
88,55,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
89,56,[0.0824237],[1.38777878e-17],[0.0824237],[0.0824237]
90,56,[0.08242418],[2.08011732e-06],[0.0824237],[0.08243324]
91,55,[0.08242578],[3.80344024e-06],[0.0824237],[0.08243324]
92,57,[0.08242901],[4.39340256e-06],[0.0824237],[0.08243324]
93,56,[0.08243324],[1.38777878e-17],[0.08243324],[0.08243324]
94,56,[0.08243324],[1.38777878e-17],[0.08243324],[0.08243324]
95,55,[0.08243324],[1.38777878e-17],[0.08243324],[0.08243324]
96,50,[0.08243324],[1.38777878e-17],[0.08243324],[0.08243324]
97,64,[0.08243324],[1.38777878e-17],[0.08243324],[0.08243324]
98,56,[0.08243324],[1.38777878e-17],[0.08243324],[0.08243324]
99,54,[0.08243324],[1.38777878e-17],[0.08243324],[0.08243324]
100,53,[0.08243324],[1.38777878e-17],[0.08243324],[0.08243324]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,63,[0.05452316],[0.00035203],[0.05408165],[0.05519347]
2,59,[0.05540186],[0.0011953],[0.05491777],[0.06052305]
3,59,[0.05922217],[0.00625807],[0.055438],[0.07770534]
4,62,[0.06982092],[0.00616615],[0.06052305],[0.07946359]
5,53,[0.07676254],[0.00238457],[0.07186374],[0.07946359]
6,58,[0.07923809],[0.00035074],[0.0786834],[0.07960116]
7,60,[0.0795223],[6.83509725e-05],[0.07946359],[0.07970366]
8,51,[0.07963357],[7.40949576e-05],[0.07957011],[0.07984208]
9,57,[0.07973247],[6.45443491e-05],[0.07963198],[0.07984208]
10,57,[0.07982146],[2.46168662e-05],[0.07980175],[0.07989458]
11,57,[0.07987549],[8.7973052e-05],[0.07983987],[0.08020055]
12,60,[0.07995265],[0.00012571],[0.07984208],[0.08020055]
13,59,[0.080105],[8.08319723e-05],[0.07994052],[0.08020482]
14,64,[0.08019713],[1.0391998e-05],[0.08017016],[0.08020482]
15,55,[0.08023308],[0.00013159],[0.08020055],[0.08080658]
16,61,[0.08027269],[0.00018024],[0.08020482],[0.08080658]
17,61,[0.08036118],[0.00025838],[0.08020602],[0.08098883]
18,55,[0.08083232],[0.00020536],[0.08033737],[0.08107215]
19,62,[0.081088],[0.00021011],[0.08098883],[0.08194744]
20,56,[0.08129415],[0.00027689],[0.08107168],[0.08194744]
21,59,[0.08158314],[0.00031873],[0.0812362],[0.08221903]
22,52,[0.08201622],[0.00011326],[0.08194048],[0.08221903]
23,54,[0.08219476],[4.39592298e-05],[0.08201994],[0.08221903]
24,59,[0.08221668],[1.71072268e-06],[0.08221409],[0.08221903]
25,58,[0.08221841],[7.75654416e-07],[0.0822173],[0.0822193]
26,62,[0.08221905],[5.95206181e-08],[0.08221903],[0.0822193]
27,60,[0.08222001],[4.12163004e-06],[0.08221903],[0.08223797]
28,55,[0.08222242],[6.25168346e-06],[0.08221903],[0.08223797]
29,56,[0.08222931],[7.43207038e-06],[0.0822193],[0.08223797]
30,59,[0.08223695],[2.10015732e-06],[0.08223227],[0.08223925]
31,57,[0.08223804],[2.79609719e-07],[0.08223797],[0.08223925]
32,59,[0.08223828],[6.56504181e-07],[0.08223797],[0.08224034]
33,64,[0.0822396],[5.11427511e-06],[0.08223797],[0.08226168]
34,60,[0.08224227],[7.04242852e-06],[0.08223797],[0.08226168]
35,55,[0.08224517],[8.10960443e-06],[0.08223925],[0.08226168]
36,59,[0.08224697],[8.65011442e-06],[0.08224034],[0.08226168]
37,54,[0.08225586],[4.35645332e-06],[0.08225219],[0.08226168]
38,54,[0.08226137],[7.20033688e-07],[0.08225848],[0.08226168]
39,59,[0.08226168],[1.38777878e-17],[0.08226168],[0.08226168]
40,55,[0.08226181],[5.58621896e-07],[0.08226168],[0.08226424]
41,55,[0.08226206],[9.15781149e-07],[0.08226168],[0.08226425]
42,61,[0.08226246],[1.17058014e-06],[0.08226168],[0.08226425]
43,54,[0.08226289],[1.23701295e-06],[0.08226168],[0.08226425]
44,62,[0.08226415],[4.03292289e-07],[0.0822624],[0.08226425]
45,62,[0.08226429],[1.68886401e-07],[0.08226425],[0.08226502]
46,58,[0.08226432],[2.32471186e-07],[0.08226425],[0.08226502]
47,58,[0.0822644],[3.09961582e-07],[0.08226425],[0.08226502]
48,60,[0.08226468],[6.79273884e-07],[0.08226425],[0.0822672]
49,62,[0.08226539],[9.2297786e-07],[0.08226425],[0.0822672]
50,56,[0.08226706],[4.97708213e-06],[0.08226502],[0.08228828]
51,62,[0.08226866],[6.60946713e-06],[0.08226502],[0.08228828]
52,62,[0.08227138],[8.36496858e-06],[0.0822672],[0.08228828]
53,60,[0.08227471],[9.44677057e-06],[0.0822672],[0.08228828]
54,58,[0.08228594],[3.53413562e-06],[0.08228077],[0.08229224]
55,58,[0.08228904],[1.60992375e-06],[0.08228758],[0.08229224]
56,55,[0.08229017],[1.92990346e-06],[0.08228828],[0.08229224]
57,61,[0.08229209],[5.91635413e-07],[0.08229045],[0.08229318]
58,57,[0.08229327],[3.87564605e-06],[0.08229224],[0.08231007]
59,56,[0.08229353],[3.84361339e-06],[0.08229224],[0.08231007]
60,60,[0.08229484],[5.10854186e-06],[0.08229226],[0.08231007]
61,60,[0.08229779],[6.78301947e-06],[0.08229318],[0.08231007]
62,57,[0.08230382],[6.5004186e-06],[0.08229389],[0.08231007]
63,56,[0.08230995],[5.11684248e-07],[0.08230772],[0.08231007]
64,58,[0.08231018],[2.57192646e-07],[0.08231007],[0.08231084]
65,59,[0.08231044],[3.67041176e-07],[0.08231007],[0.08231084]
66,57,[0.08231081],[3.31334479e-08],[0.08231075],[0.08231084]
67,60,[0.08231083],[1.60147147e-08],[0.08231078],[0.08231084]
68,59,[0.08231089],[2.23366439e-07],[0.08231084],[0.08231186]
69,61,[0.08231089],[2.23366439e-07],[0.08231084],[0.08231186]
70,57,[0.08231104],[4.09950204e-07],[0.08231084],[0.08231186]
71,54,[0.08231121],[4.7048533e-07],[0.08231084],[0.08231186]
72,58,[0.08231183],[9.40304661e-08],[0.08231155],[0.08231186]
73,62,[0.08231186],[0.],[0.08231186],[0.08231186]
74,64,[0.08231186],[0.],[0.08231186],[0.08231186]
75,64,[0.0823119],[1.52639931e-07],[0.08231186],[0.08231256]
76,63,[0.08231193],[2.10108011e-07],[0.08231186],[0.08231256]
77,60,[0.08231197],[2.50078554e-07],[0.08231186],[0.08231256]
78,61,[0.082312],[2.7989718e-07],[0.08231186],[0.08231256]
79,59,[0.08231217],[3.40687746e-07],[0.08231186],[0.08231256]
80,56,[0.08231255],[4.50342304e-08],[0.08231241],[0.08231256]
81,60,[0.08231256],[0.],[0.08231256],[0.08231256]
82,58,[0.08231256],[0.],[0.08231256],[0.08231256]
83,60,[0.08231256],[0.],[0.08231256],[0.08231256]
84,58,[0.08231256],[0.],[0.08231256],[0.08231256]
85,61,[0.08231256],[0.],[0.08231256],[0.08231256]
86,58,[0.08231256],[0.],[0.08231256],[0.08231256]
87,62,[0.08231256],[0.],[0.08231256],[0.08231256]
88,60,[0.08231265],[3.8644235e-07],[0.08231256],[0.08231434]
89,57,[0.08231301],[7.67783095e-07],[0.08231256],[0.08231434]
90,58,[0.08231354],[8.82115617e-07],[0.08231256],[0.08231434]
91,58,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
92,56,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
93,56,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
94,60,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
95,60,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
96,61,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
97,59,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
98,63,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
99,59,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
100,58,[0.08231434],[1.38777878e-17],[0.08231434],[0.08231434]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,65,[0.05452316],[0.00035203],[0.05408165],[0.05519347]
2,62,[0.05547312],[0.00149646],[0.05491777],[0.06192567]
3,65,[0.05866851],[0.00479559],[0.05542748],[0.07096354]
4,64,[0.06738936],[0.00523789],[0.0616571],[0.07760441]
5,56,[0.07409295],[0.00287282],[0.07096354],[0.07846648]
6,59,[0.07766689],[0.00062439],[0.07654244],[0.07847166]
7,65,[0.07852526],[0.0001587],[0.07840111],[0.07903921]
8,58,[0.07861879],[0.00015599],[0.07846675],[0.07903921]
9,62,[0.07881595],[0.00012284],[0.07866009],[0.07903921]
10,65,[0.07895011],[8.47604077e-05],[0.07885821],[0.07904148]
11,60,[0.07903974],[1.2710569e-06],[0.07903921],[0.07904464]
12,65,[0.07904155],[2.81221938e-06],[0.07903932],[0.07905117]
13,60,[0.07904563],[3.94337911e-06],[0.07904178],[0.07905579]
14,64,[0.07904872],[3.94980106e-06],[0.07904464],[0.07905633]
15,61,[0.07905364],[4.93906709e-06],[0.07905117],[0.07907322]
16,64,[0.07921831],[0.0006881],[0.07905272],[0.08221702]
17,64,[0.07984679],[0.00129023],[0.07905633],[0.08221786]
18,61,[0.08191621],[0.00039558],[0.08129315],[0.08221786]
19,65,[0.08221657],[8.81702768e-07],[0.08221561],[0.08221786]
20,62,[0.08221735],[3.947816e-07],[0.08221702],[0.08221786]
21,62,[0.08221805],[9.28488021e-07],[0.08221768],[0.08222209]
22,61,[0.08221832],[1.26117474e-06],[0.08221786],[0.08222209]
23,60,[0.08221858],[1.48067347e-06],[0.08221786],[0.08222209]
24,63,[0.08221898],[1.57999882e-06],[0.08221801],[0.08222209]
25,65,[0.08222028],[1.77579835e-06],[0.08221844],[0.08222242]
26,65,[0.08222224],[1.67318448e-06],[0.08221933],[0.08222896]
27,65,[0.08222257],[1.49087754e-06],[0.08222209],[0.08222896]
28,59,[0.08222301],[2.00006693e-06],[0.08222209],[0.08222896]
29,62,[0.08222392],[2.55396548e-06],[0.08222242],[0.08222896]
30,62,[0.08222606],[3.07008672e-06],[0.0822232],[0.0822334]
31,65,[0.08223006],[2.06767244e-06],[0.08222832],[0.08223448]
32,64,[0.08223071],[2.12110045e-06],[0.08222896],[0.08223448]
33,64,[0.08223415],[5.7246431e-06],[0.08223031],[0.08225859]
34,60,[0.08223723],[8.9760794e-06],[0.0822334],[0.08225859]
35,63,[0.08223725],[8.96839029e-06],[0.0822334],[0.08225859]
36,56,[0.08224261],[1.10794531e-05],[0.0822334],[0.08225859]
37,60,[0.0822551],[4.34062005e-06],[0.08224732],[0.08225859]
38,62,[0.08225859],[1.38777878e-17],[0.08225859],[0.08225859]
39,64,[0.08225888],[1.24492087e-06],[0.08225859],[0.0822643]
40,60,[0.08225916],[1.71362661e-06],[0.08225859],[0.0822643]
41,66,[0.0822599],[2.31689561e-06],[0.08225859],[0.0822643]
42,62,[0.08226107],[2.61049586e-06],[0.08225859],[0.0822643]
43,63,[0.08226329],[1.71195432e-06],[0.08225859],[0.0822643]
44,64,[0.0822643],[0.],[0.0822643],[0.0822643]
45,59,[0.0822643],[0.],[0.0822643],[0.0822643]
46,60,[0.0822643],[0.],[0.0822643],[0.0822643]
47,61,[0.08226446],[6.42196721e-07],[0.0822643],[0.08226725]
48,65,[0.08226607],[5.06782052e-06],[0.0822643],[0.08228756]
49,61,[0.08226727],[6.18195163e-06],[0.0822643],[0.08228756]
50,67,[0.08226891],[6.30234277e-06],[0.0822643],[0.08228756]
51,67,[0.0822727],[7.65751054e-06],[0.08226725],[0.08228756]
52,62,[0.08228077],[4.68909191e-06],[0.08226725],[0.08228756]
53,65,[0.08228465],[2.02718316e-06],[0.08228304],[0.08228756]
54,61,[0.08228663],[1.27676693e-06],[0.08228304],[0.08228756]
55,62,[0.08228756],[1.38777878e-17],[0.08228756],[0.08228756]
56,62,[0.08228756],[1.38777878e-17],[0.08228756],[0.08228756]
57,61,[0.08228873],[5.07568534e-06],[0.08228756],[0.08231085]
58,63,[0.08228873],[5.07475626e-06],[0.08228756],[0.08231085]
59,63,[0.0822899],[6.98381287e-06],[0.08228756],[0.08231085]
60,62,[0.08229171],[8.4924594e-06],[0.08228756],[0.08231085]
61,58,[0.08229611],[9.93513574e-06],[0.08228765],[0.08231085]
62,62,[0.08230615],[5.23682873e-06],[0.08229692],[0.08231085]
63,65,[0.08231083],[1.94165863e-07],[0.08231006],[0.08231121]
64,63,[0.08231087],[7.80383636e-08],[0.08231085],[0.08231121]
65,65,[0.08231087],[7.80383636e-08],[0.08231085],[0.08231121]
66,60,[0.08231089],[1.07419371e-07],[0.08231085],[0.08231121]
67,63,[0.08231093],[1.43225828e-07],[0.08231085],[0.08231121]
68,61,[0.08231102],[1.78134874e-07],[0.08231085],[0.08231121]
69,60,[0.08231111],[1.64085799e-07],[0.08231085],[0.08231121]
70,65,[0.08231121],[1.38777878e-17],[0.08231121],[0.08231121]
71,68,[0.08231121],[1.38777878e-17],[0.08231121],[0.08231121]
72,63,[0.08231122],[9.59279557e-09],[0.08231121],[0.08231126]
73,63,[0.08231122],[1.32044294e-08],[0.08231121],[0.08231126]
74,62,[0.08231122],[1.32044294e-08],[0.08231121],[0.08231126]
75,67,[0.08231122],[1.76059059e-08],[0.08231121],[0.08231126]
76,65,[0.08231124],[5.25731901e-08],[0.08231121],[0.08231145]
77,61,[0.08231126],[6.58587795e-08],[0.08231121],[0.08231145]
78,65,[0.08231129],[6.85727643e-08],[0.08231126],[0.08231145]
79,63,[0.08231132],[7.9451442e-08],[0.08231126],[0.08231145]
80,59,[0.08231135],[7.80450468e-08],[0.08231126],[0.08231145]
81,64,[0.08231142],[6.37759119e-08],[0.08231129],[0.08231145]
82,61,[0.08231145],[1.38777878e-17],[0.08231145],[0.08231145]
83,65,[0.08231145],[1.38777878e-17],[0.08231145],[0.08231145]
84,60,[0.08231145],[1.38777878e-17],[0.08231145],[0.08231145]
85,62,[0.08231156],[4.77197758e-07],[0.08231145],[0.08231364]
86,66,[0.08231156],[4.77197758e-07],[0.08231145],[0.08231364]
87,63,[0.08231189],[8.75813391e-07],[0.08231145],[0.08231364]
88,65,[0.08231233],[1.07264796e-06],[0.08231145],[0.08231364]
89,62,[0.08231327],[7.60959933e-07],[0.08231145],[0.08231364]
90,61,[0.08231364],[0.],[0.08231364],[0.08231364]
91,60,[0.08231364],[0.],[0.08231364],[0.08231364]
92,68,[0.08231364],[0.],[0.08231364],[0.08231364]
93,61,[0.08231364],[0.],[0.08231364],[0.08231364]
94,67,[0.08231364],[0.],[0.08231364],[0.08231364]
95,61,[0.08231364],[0.],[0.08231364],[0.08231364]
96,65,[0.08231364],[0.],[0.08231364],[0.08231364]
97,60,[0.08231364],[0.],[0.08231364],[0.08231364]
98,65,[0.08231364],[0.],[0.08231364],[0.08231364]
99,65,[0.08231364],[0.],[0.08231364],[0.08231364]
100,63,[0.08231364],[0.],[0.08231364],[0.08231364]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,70,[0.05451475],[0.00030381],[0.05415728],[0.054936]
2,65,[0.05546161],[0.00156928],[0.05471661],[0.06193223]
3,67,[0.05951134],[0.0054171],[0.05548117],[0.07235074]
4,66,[0.06835609],[0.00509559],[0.06192557],[0.07744254]
5,67,[0.07492977],[0.00231881],[0.07235074],[0.07830412]
6,64,[0.07773904],[0.0004357],[0.07706173],[0.07846211]
7,68,[0.07836156],[0.00016352],[0.0780911],[0.07870069]
8,64,[0.07856511],[9.1747615e-05],[0.07844206],[0.07874385]
9,69,[0.07868231],[5.69305728e-05],[0.07863176],[0.07886058]
10,66,[0.07874895],[6.00352972e-05],[0.07870069],[0.07887063]
11,65,[0.07898385],[0.00071581],[0.07874385],[0.08209462]
12,67,[0.07915593],[0.00086215],[0.07886058],[0.08209462]
13,64,[0.08056937],[0.00137507],[0.07887063],[0.08209937]
14,68,[0.082027],[0.00012743],[0.08177091],[0.08214915]
15,65,[0.0821122],[1.81792607e-05],[0.08209466],[0.08215671]
16,68,[0.08213199],[1.84174326e-05],[0.08210705],[0.08218102]
17,65,[0.08216103],[1.3757756e-05],[0.08214915],[0.08218632]
18,66,[0.08217803],[8.96494606e-06],[0.08215671],[0.08218632]
19,66,[0.08218432],[3.51260378e-06],[0.08218102],[0.08219519]
20,68,[0.08218919],[9.93172499e-06],[0.08218424],[0.08223084]
21,65,[0.08220076],[1.69718568e-05],[0.08218662],[0.08223084]
22,66,[0.08221567],[1.5192962e-05],[0.08219434],[0.08223084]
23,66,[0.08222883],[2.18472375e-06],[0.08222576],[0.08223107]
24,68,[0.08223143],[2.3626966e-06],[0.08223084],[0.08224171]
25,70,[0.0822345],[9.1951092e-06],[0.08223084],[0.0822713]
26,67,[0.08223846],[1.17779032e-05],[0.0822309],[0.0822713]
27,64,[0.08224918],[1.33456957e-05],[0.08224064],[0.08227674]
28,65,[0.08226242],[1.40202368e-05],[0.08224171],[0.08227674]
29,61,[0.08227331],[3.32477255e-06],[0.08227121],[0.08228521]
30,67,[0.08227688],[3.75983357e-06],[0.08227238],[0.08228521]
31,67,[0.08227885],[3.49962025e-06],[0.08227674],[0.08228521]
32,65,[0.0822825],[3.76130424e-06],[0.08227674],[0.08228602]
33,66,[0.08228558],[8.22647146e-07],[0.08228521],[0.08228891]
34,67,[0.08228587],[8.75266322e-07],[0.08228521],[0.08228891]
35,68,[0.08228654],[1.04614644e-06],[0.08228587],[0.08228934]
36,65,[0.08228727],[1.31562636e-06],[0.08228602],[0.08228976]
37,65,[0.08228843],[6.94395489e-07],[0.08228753],[0.08228976]
38,67,[0.08228916],[1.2254848e-06],[0.08228812],[0.082294]
39,67,[0.08228969],[1.45859933e-06],[0.08228891],[0.082294]
40,66,[0.08229031],[1.8507145e-06],[0.08228913],[0.082294]
41,66,[0.08229213],[2.39282739e-06],[0.08228934],[0.08229708]
42,67,[0.08229423],[9.62423513e-07],[0.08229359],[0.08229708]
43,67,[0.08229454],[1.14580199e-06],[0.082294],[0.08229741]
44,65,[0.08229542],[1.37931377e-06],[0.082294],[0.08229741]
45,66,[0.08229631],[9.95845043e-07],[0.08229521],[0.08229741]
46,67,[0.08229755],[2.4939834e-06],[0.08229521],[0.08230809]
47,67,[0.08229781],[2.3617122e-06],[0.08229708],[0.08230809]
48,67,[0.08229846],[3.20890278e-06],[0.08229708],[0.08230809]
49,68,[0.08229901],[3.81198837e-06],[0.08229741],[0.08230809]
50,68,[0.08230161],[4.70213125e-06],[0.08229741],[0.08230809]
51,66,[0.08230644],[1.3727751e-06],[0.08230447],[0.08230809]
52,67,[0.08230799],[6.82964677e-07],[0.08230704],[0.08231036]
53,65,[0.08230841],[7.36660673e-07],[0.08230809],[0.08231036]
54,69,[0.08230888],[9.7212258e-07],[0.08230809],[0.08231036]
55,65,[0.08230998],[2.0518827e-06],[0.08230844],[0.08231819]
56,63,[0.08231062],[1.75254227e-06],[0.0823097],[0.08231819]
57,64,[0.08231115],[2.34658898e-06],[0.08231036],[0.08231819]
58,67,[0.08231204],[3.10223507e-06],[0.08231036],[0.08231819]
59,68,[0.08231405],[3.46617352e-06],[0.08231036],[0.08231819]
60,62,[0.08231745],[1.28803703e-06],[0.0823144],[0.08231819]
61,69,[0.08231814],[2.28943918e-07],[0.08231714],[0.08231819]
62,67,[0.08231819],[0.],[0.08231819],[0.08231819]
63,66,[0.08231819],[0.],[0.08231819],[0.08231819]
64,67,[0.08231819],[0.],[0.08231819],[0.08231819]
65,63,[0.08231819],[0.],[0.08231819],[0.08231819]
66,68,[0.08231819],[0.],[0.08231819],[0.08231819]
67,67,[0.08231819],[0.],[0.08231819],[0.08231819]
68,65,[0.08231819],[0.],[0.08231819],[0.08231819]
69,69,[0.08231819],[0.],[0.08231819],[0.08231819]
70,67,[0.08231819],[0.],[0.08231819],[0.08231819]
71,66,[0.08231819],[2.51682474e-08],[0.08231819],[0.0823183]
72,67,[0.0823182],[3.46439516e-08],[0.08231819],[0.0823183]
73,69,[0.0823182],[3.46439516e-08],[0.08231819],[0.0823183]
74,68,[0.08231822],[5.0004237e-08],[0.08231819],[0.0823183]
75,63,[0.08231825],[5.77399194e-08],[0.08231819],[0.0823183]
76,67,[0.08231829],[3.46439516e-08],[0.08231819],[0.0823183]
77,61,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
78,64,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
79,66,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
80,64,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
81,67,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
82,66,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
83,66,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
84,67,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
85,66,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
86,67,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
87,64,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
88,65,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
89,68,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
90,69,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
91,65,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
92,68,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
93,66,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
94,64,[0.0823183],[1.38777878e-17],[0.0823183],[0.0823183]
95,65,[0.08231831],[1.2412878e-08],[0.0823183],[0.08231836]
96,68,[0.08231831],[1.2412878e-08],[0.0823183],[0.08231836]
97,68,[0.08231831],[1.70862571e-08],[0.0823183],[0.08231836]
98,64,[0.08231832],[2.60996889e-08],[0.0823183],[0.08231836]
99,67,[0.08231833],[2.8334352e-08],[0.0823183],[0.08231836]
100,67,[0.08231836],[0.],[0.08231836],[0.08231836]
,,,,,
