gen,nevals,avg,std,min,max
60,37,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
61,32,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
62,35,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
63,34,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
64,43,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
65,28,[0.08256581],[3.52417668e-06],[0.08256504],[0.08258196]
66,38,[0.08256966],[7.53500669e-06],[0.08256504],[0.08258196]
67,33,[0.08258191],[2.52137107e-07],[0.08258075],[0.08258196]
68,29,[0.08258196],[1.38777878e-17],[0.08258196],[0.08258196]
69,36,[0.08258196],[1.38777878e-17],[0.08258196],[0.08258196]
70,38,[0.08258196],[1.38777878e-17],[0.08258196],[0.08258196]
71,32,[0.08258196],[1.38777878e-17],[0.08258196],[0.08258196]
72,36,[0.08258196],[1.38777878e-17],[0.08258196],[0.08258196]
73,38,[0.08258196],[1.38777878e-17],[0.08258196],[0.08258196]
74,26,[0.08258196],[1.38777878e-17],[0.08258196],[0.08258196]
75,26,[0.08258198],[6.3548467e-08],[0.08258196],[0.08258227]
76,27,[0.08258204],[1.35872338e-07],[0.08258196],[0.08258227]
77,34,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
78,33,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
79,32,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
80,37,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
81,34,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
82,33,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
83,30,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
84,34,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
85,31,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
86,38,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
87,29,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
88,40,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
89,29,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
90,34,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
91,36,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
92,35,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
93,35,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
94,47,[0.08258227],[1.38777878e-17],[0.08258227],[0.08258227]
95,34,[0.08258227],[1.51098419e-08],[0.08258227],[0.08258234]
96,29,[0.08258228],[2.79779906e-08],[0.08258227],[0.08258234]
97,32,[0.08258231],[3.566508e-08],[0.08258227],[0.08258234]
98,30,[0.08258234],[1.38777878e-17],[0.08258234],[0.08258234]
99,32,[0.08258234],[1.38777878e-17],[0.08258234],[0.08258234]
100,21,[0.08258234],[1.38777878e-17],[0.08258234],[0.08258234]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05318285],[0.00096123],[0.05059377],[0.05473069]
1,32,[0.05421992],[0.00022032],[0.05405256],[0.05473069]
2,29,[0.05461471],[0.00029018],[0.05429746],[0.05559937]
3,36,[0.05513908],[0.00032965],[0.05473069],[0.05572705]
4,40,[0.05565554],[8.37564345e-05],[0.05559937],[0.05584973]
5,29,[0.05630866],[0.00152615],[0.05572705],[0.06141821]
6,40,[0.05858828],[0.00246987],[0.05584973],[0.06142567]
7,34,[0.06135704],[0.00026452],[0.06079773],[0.06213914]
8,27,[0.06148185],[0.00019353],[0.06141821],[0.06213914]
9,24,[0.06181944],[0.00040634],[0.06142567],[0.06299012]
10,40,[0.06218823],[0.00025702],[0.06204505],[0.06299012]
11,32,[0.06251388],[0.00041082],[0.06213914],[0.06299012]
12,46,[0.06299071],[2.56424247e-06],[0.06299012],[0.06300245]
13,37,[0.06299553],[5.81681647e-06],[0.06299012],[0.06300245]
14,30,[0.06300245],[2.77555756e-17],[0.06300245],[0.06300245]
15,35,[0.06300245],[2.77555756e-17],[0.06300245],[0.06300245]
16,26,[0.06300247],[9.34985227e-08],[0.06300245],[0.0630029]
17,34,[0.06300254],[1.73125623e-07],[0.06300245],[0.0630029]
18,42,[0.06300282],[1.73125623e-07],[0.06300245],[0.0630029]
19,36,[0.0630029],[1.38777878e-17],[0.0630029],[0.0630029]
20,33,[0.06300292],[9.80557176e-08],[0.0630029],[0.06300337]
21,36,[0.06300559],[1.20110386e-05],[0.0630029],[0.06306063]
22,37,[0.06301103],[1.97086949e-05],[0.0630029],[0.06306063]
23,28,[0.0630388],[2.71645932e-05],[0.06300337],[0.06306063]
24,35,[0.06306063],[1.38777878e-17],[0.06306063],[0.06306063]
25,40,[0.06372638],[0.00305086],[0.06306063],[0.07770716]
26,24,[0.06439213],[0.00421058],[0.06306063],[0.07770716]
27,30,[0.06903404],[0.00717973],[0.06306063],[0.07775032]
28,35,[0.07772552],[6.6207365e-05],[0.07770716],[0.07802356]
29,38,[0.07782458],[0.00021946],[0.07770716],[0.07867852]
30,30,[0.07822937],[0.00028886],[0.07802356],[0.07867852]
31,41,[0.07869319],[6.49980836e-05],[0.07867852],[0.07899091]
32,27,[0.07878222],[0.00014289],[0.07867852],[0.07899091]
33,33,[0.07898312],[3.77796782e-05],[0.07881022],[0.07900018]
34,30,[0.07907385],[0.0003678],[0.07899091],[0.08075924]
35,34,[0.07916011],[0.00050571],[0.07899542],[0.08075924]
36,39,[0.07956413],[0.00081732],[0.07900042],[0.0807683]
37,32,[0.08076542],[7.34353682e-06],[0.08075924],[0.08078448]
38,34,[0.08077427],[7.73179682e-06],[0.0807683],[0.08078448]
39,27,[0.08078532],[2.60032983e-06],[0.08078448],[0.08079354]
40,30,[0.08078846],[4.30494251e-06],[0.08078448],[0.08079354]
41,21,[0.08079354],[1.38777878e-17],[0.08079354],[0.08079354]
42,32,[0.080794],[1.26182623e-06],[0.08079354],[0.08079891]
43,38,[0.08079614],[1.79875041e-06],[0.08079354],[0.08079891]
44,36,[0.08080219],[1.55344168e-05],[0.08079664],[0.08087335]
45,35,[0.08080906],[2.55442051e-05],[0.08079891],[0.08087335]
46,37,[0.08082936],[3.65972031e-05],[0.08079891],[0.08087335]
47,27,[0.08087335],[1.38777878e-17],[0.08087335],[0.08087335]
48,41,[0.08087555],[1.00852776e-05],[0.08087335],[0.08092176]
49,32,[0.0808822],[1.86525113e-05],[0.08087335],[0.08092176]
50,36,[0.08089995],[2.39007315e-05],[0.08087335],[0.08092176]
51,32,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
52,34,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
53,39,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
54,40,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
55,35,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
56,32,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
57,28,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
58,36,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
59,27,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
60,33,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
61,27,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
62,25,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
63,31,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
64,32,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
65,40,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
66,35,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
67,28,[0.08092176],[1.38777878e-17],[0.08092176],[0.08092176]
68,36,[0.08092454],[1.27216237e-05],[0.08092176],[0.08098284]
69,30,[0.08092732],[1.75575088e-05],[0.08092176],[0.08098284]
70,34,[0.08094401],[2.93543076e-05],[0.08092176],[0.08098284]
71,40,[0.08103361],[0.00023266],[0.08098284],[0.08209979]
72,28,[0.08123669],[0.00046808],[0.08098284],[0.08209979]
73,34,[0.08210315],[1.0625043e-05],[0.08209979],[0.08213705]
74,33,[0.08211768],[2.52869338e-05],[0.08209979],[0.0821942]
75,29,[0.08215696],[2.06254573e-05],[0.08213705],[0.0821942]
76,33,[0.0821845],[1.5007374e-05],[0.0821549],[0.0821942]
77,36,[0.0821942],[2.77555756e-17],[0.0821942],[0.0821942]
78,29,[0.08219423],[1.27450615e-07],[0.0821942],[0.08219482]
79,31,[0.08219423],[1.27450615e-07],[0.0821942],[0.08219482]
80,33,[0.08219429],[2.09976027e-07],[0.0821942],[0.08219482]
81,35,[0.08219451],[3.05932047e-07],[0.0821942],[0.08219482]
82,40,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
83,36,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
84,34,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
85,35,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
86,32,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
87,41,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
88,31,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
89,43,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
90,33,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
91,30,[0.08219482],[1.38777878e-17],[0.08219482],[0.08219482]
92,32,[0.08219538],[2.56990958e-06],[0.08219482],[0.08220715]
93,34,[0.0821965],[4.23394901e-06],[0.08219482],[0.08220715]
94,36,[0.08219847],[5.4776438e-06],[0.08219482],[0.08220715]
95,19,[0.08220715],[1.38777878e-17],[0.08220715],[0.08220715]
96,32,[0.08220715],[1.38777878e-17],[0.08220715],[0.08220715]
97,23,[0.08220715],[1.38777878e-17],[0.08220715],[0.08220715]
98,34,[0.08220715],[1.38777878e-17],[0.08220715],[0.08220715]
99,34,[0.08220715],[1.38777878e-17],[0.08220715],[0.08220715]
100,33,[0.08220715],[1.38777878e-17],[0.08220715],[0.08220715]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05357133],[0.00235368],[0.0499197],[0.06275225]
1,29,[0.05851435],[0.00671501],[0.05456467],[0.07979631]
2,37,[0.07078585],[0.0075148],[0.06275225],[0.07979631]
3,31,[0.08003498],[0.00102029],[0.07979631],[0.08470234]
4,30,[0.08147185],[0.0022091],[0.07979631],[0.08470234]
5,36,[0.08476443],[0.00038114],[0.08443964],[0.0863765]
6,31,[0.08498578],[0.00044679],[0.08470234],[0.0863765]
7,39,[0.08571089],[0.00043072],[0.08526698],[0.0863765]
8,38,[0.08624193],[0.00018785],[0.08594324],[0.08642955]
9,35,[0.08641306],[0.00012185],[0.0863765],[0.08696369]
10,35,[0.08648513],[0.0001547],[0.08642955],[0.08696369]
11,23,[0.08681973],[0.00025272],[0.08642955],[0.08734062]
12,30,[0.0870996],[0.00015618],[0.08696369],[0.08734062]
13,24,[0.08733868],[6.13664741e-06],[0.08731928],[0.08734062]
14,30,[0.08734062],[0.],[0.08734062],[0.08734062]
15,27,[0.08734095],[1.52153435e-06],[0.08734062],[0.08734793]
16,21,[0.08734195],[2.81733417e-06],[0.08734062],[0.08734793]
17,36,[0.08734494],[3.59141047e-06],[0.08734062],[0.08734793]
18,35,[0.08734793],[1.38777878e-17],[0.08734793],[0.08734793]
19,33,[0.08734793],[1.38777878e-17],[0.08734793],[0.08734793]
20,35,[0.08739281],[0.00020567],[0.08734793],[0.0883353]
21,29,[0.08748257],[0.00033884],[0.08734793],[0.0883353]
22,38,[0.08806501],[0.00043915],[0.08734793],[0.0883353]
23,38,[0.08836625],[0.00014161],[0.0883353],[0.08901518]
24,34,[0.08846747],[0.00026099],[0.0883353],[0.08901518]
25,34,[0.08887926],[0.0002112],[0.08851934],[0.08901518]
26,34,[0.08902381],[3.95452593e-05],[0.08901518],[0.08920503]
27,34,[0.08907559],[8.8425888e-05],[0.08901518],[0.08920503]
28,33,[0.08920503],[2.77555756e-17],[0.08920503],[0.08920503]
29,44,[0.08920503],[2.77555756e-17],[0.08920503],[0.08920503]
30,38,[0.08920633],[5.95307885e-06],[0.08920503],[0.08923361]
31,47,[0.08920763],[8.21602938e-06],[0.08920503],[0.08923361]
32,34,[0.08921542],[1.37480467e-05],[0.08920503],[0.08923361]
33,32,[0.08923361],[1.38777878e-17],[0.08923361],[0.08923361]
34,26,[0.08923361],[1.38777878e-17],[0.08923361],[0.08923361]
35,31,[0.08923361],[1.38777878e-17],[0.08923361],[0.08923361]
36,24,[0.08923361],[1.38777878e-17],[0.08923361],[0.08923361]
37,25,[0.08923361],[1.38777878e-17],[0.08923361],[0.08923361]
38,37,[0.0892343],[3.15866172e-06],[0.08923361],[0.08924877]
39,40,[0.08923706],[6.35481531e-06],[0.08923361],[0.08924877]
40,35,[0.08924877],[1.38777878e-17],[0.08924877],[0.08924877]
41,36,[0.08924877],[1.38777878e-17],[0.08924877],[0.08924877]
42,38,[0.08925003],[5.77274188e-06],[0.08924877],[0.08927649]
43,30,[0.08925129],[7.9671407e-06],[0.08924877],[0.08927649]
44,35,[0.08925885],[1.33315763e-05],[0.08924877],[0.08927649]
45,30,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
46,25,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
47,38,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
48,31,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
49,28,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
50,29,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
51,41,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
52,26,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
53,38,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
54,28,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
55,33,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
56,39,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
57,30,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
58,35,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
59,29,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
60,31,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
61,30,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
62,42,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
63,35,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
64,37,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
65,31,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
66,33,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
67,39,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
68,32,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
69,34,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
70,38,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
71,24,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
72,30,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
73,33,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
74,31,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
75,32,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
76,37,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
77,40,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
78,36,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
79,35,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
80,40,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
81,33,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
82,33,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
83,32,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
84,31,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
85,32,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
86,44,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
87,37,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
88,30,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
89,29,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
90,35,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
91,29,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
92,33,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
93,39,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
94,31,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
95,36,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
96,41,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
97,38,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
98,26,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
99,31,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
100,45,[0.08927649],[1.38777878e-17],[0.08927649],[0.08927649]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05373212],[0.00110192],[0.05020942],[0.05494123]
1,37,[0.05616561],[0.0039896],[0.05479115],[0.06976915]
2,41,[0.06349838],[0.00729091],[0.0550071],[0.0795538]
3,34,[0.07035646],[0.00298214],[0.06793214],[0.0795538]
4,36,[0.07427912],[0.00465332],[0.06984364],[0.07968034]
5,37,[0.07964376],[0.00013129],[0.0795538],[0.08004995]
6,30,[0.07985453],[0.0001353],[0.07968034],[0.0800555]
7,31,[0.08004244],[2.94917481e-05],[0.07992955],[0.0800555]
8,36,[0.08005445],[1.60405792e-06],[0.0800508],[0.0800555]
9,31,[0.0800555],[1.38777878e-17],[0.0800555],[0.0800555]
10,30,[0.08005555],[2.24526394e-07],[0.0800555],[0.08005658]
11,36,[0.08005627],[1.55729496e-06],[0.0800555],[0.08006285]
12,34,[0.0800572],[1.55210778e-06],[0.08005658],[0.08006285]
13,35,[0.08005869],[2.14916364e-06],[0.08005658],[0.08006393]
14,33,[0.08006436],[6.80965878e-06],[0.08006015],[0.08009271]
15,29,[0.08007095],[1.1029536e-05],[0.08006285],[0.08009271]
16,42,[0.08015351],[0.00030821],[0.08007446],[0.08156528]
17,32,[0.08053283],[0.00065241],[0.08009271],[0.08156528]
18,37,[0.08163004],[0.00021099],[0.08156528],[0.08244637]
19,35,[0.08190373],[0.00033424],[0.08156528],[0.08247157]
20,35,[0.08234321],[0.00016032],[0.08210867],[0.08247157]
21,37,[0.08246335],[1.16344705e-05],[0.08244637],[0.08247157]
22,35,[0.08247157],[1.38777878e-17],[0.08247157],[0.08247157]
23,31,[0.08247157],[1.38777878e-17],[0.08247157],[0.08247157]
24,31,[0.0824719],[1.03582353e-06],[0.08247157],[0.08247532]
25,33,[0.08247281],[1.66832794e-06],[0.08247157],[0.08247532]
26,34,[0.08247518],[1.55365827e-07],[0.08247501],[0.08247532]
27,38,[0.08247532],[2.77555756e-17],[0.08247532],[0.08247532]
28,23,[0.08247532],[2.77555756e-17],[0.08247532],[0.08247532]
29,30,[0.08247532],[2.77555756e-17],[0.08247532],[0.08247532]
30,33,[0.08247532],[2.77555756e-17],[0.08247532],[0.08247532]
31,35,[0.08247532],[2.77555756e-17],[0.08247532],[0.08247532]
32,31,[0.08247536],[1.65331678e-07],[0.08247532],[0.08247612]
33,31,[0.0824755],[3.32625767e-07],[0.08247532],[0.08247612]
34,28,[0.0824759],[3.53493997e-07],[0.08247532],[0.08247612]
35,30,[0.08247612],[1.38777878e-17],[0.08247612],[0.08247612]
36,38,[0.08247612],[1.38777878e-17],[0.08247612],[0.08247612]
37,31,[0.08247612],[1.38777878e-17],[0.08247612],[0.08247612]
38,36,[0.08247612],[1.38777878e-17],[0.08247612],[0.08247612]
39,35,[0.08247627],[7.02798237e-07],[0.08247612],[0.08247949]
40,32,[0.08247673],[1.30132947e-06],[0.08247612],[0.08247949]
41,35,[0.08247867],[1.37122091e-06],[0.08247612],[0.08247949]
42,30,[0.08247951],[9.98200723e-08],[0.08247949],[0.08247997]
43,22,[0.08247953],[1.37764788e-07],[0.08247949],[0.08247997]
44,36,[0.08248162],[8.73572323e-06],[0.08247949],[0.08252164]
45,35,[0.08248376],[1.1979961e-05],[0.08247997],[0.08252164]
46,33,[0.08249818],[2.01511538e-05],[0.08247997],[0.08252212]
47,35,[0.08252175],[2.00722383e-07],[0.08252164],[0.08252212]
48,38,[0.08252212],[2.77555756e-17],[0.08252212],[0.08252212]
49,31,[0.08252212],[2.77555756e-17],[0.08252212],[0.08252212]
50,29,[0.08252212],[2.77555756e-17],[0.08252212],[0.08252212]
51,33,[0.08252212],[2.77555756e-17],[0.08252212],[0.08252212]
52,34,[0.08252218],[2.70267498e-07],[0.08252212],[0.08252342]
53,31,[0.0825223],[4.4526812e-07],[0.08252212],[0.08252342]
54,32,[0.08252248],[5.77856218e-07],[0.08252212],[0.08252342]
55,34,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
56,39,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
57,37,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
58,34,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
59,44,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
60,29,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
61,38,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
62,34,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
63,33,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
64,36,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
65,34,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
66,29,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
67,35,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
68,42,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
69,35,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
70,34,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
71,32,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
72,40,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
73,32,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
74,31,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
75,28,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
76,32,[0.08252342],[1.38777878e-17],[0.08252342],[0.08252342]
77,35,[0.08252457],[5.26389748e-06],[0.08252342],[0.08254869]
78,32,[0.08252687],[8.67231817e-06],[0.08252342],[0.08254869]
79,39,[0.08253835],[1.24248372e-05],[0.08252342],[0.08254869]
80,31,[0.08254869],[0.],[0.08254869],[0.08254869]
81,34,[0.08254869],[0.],[0.08254869],[0.08254869]
82,39,[0.08254869],[0.],[0.08254869],[0.08254869]
83,25,[0.08254869],[0.],[0.08254869],[0.08254869]
84,31,[0.08254869],[0.],[0.08254869],[0.08254869]
85,39,[0.08254869],[0.],[0.08254869],[0.08254869]
86,35,[0.08254869],[0.],[0.08254869],[0.08254869]
87,32,[0.0825487],[2.40748447e-08],[0.08254869],[0.08254881]
88,35,[0.08254871],[3.9663522e-08],[0.08254869],[0.08254881]
89,31,[0.08254876],[5.68259596e-08],[0.08254869],[0.08254881]
90,38,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
91,35,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
92,32,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
93,36,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
94,39,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
95,27,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
96,42,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
97,37,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
98,38,[0.08254881],[2.77555756e-17],[0.08254881],[0.08254881]
99,29,[0.08254896],[6.87957143e-07],[0.08254881],[0.08255211]
100,31,[0.08254941],[1.2738491e-06],[0.08254881],[0.08255211]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05342798],[0.00133876],[0.05045912],[0.05514966]
1,37,[0.05489379],[0.00015787],[0.05461622],[0.05514966]
2,28,[0.05514376],[1.84969267e-05],[0.05509995],[0.05518183]
3,39,[0.05522896],[0.00019094],[0.05514966],[0.05583653]
4,31,[0.05586523],[0.0013169],[0.05518183],[0.06181552]
5,35,[0.05713353],[0.00237161],[0.05583624],[0.06181552]
6,34,[0.06108981],[0.0010216],[0.05672982],[0.06181552]
7,32,[0.06272601],[0.00369545],[0.06181552],[0.07958908]
8,31,[0.06379514],[0.00502094],[0.06181552],[0.07958908]
9,35,[0.06771593],[0.00720666],[0.06328341],[0.07958908]
10,35,[0.07974805],[0.00051607],[0.0789808],[0.08095012]
11,30,[0.08071617],[0.00021636],[0.07991339],[0.08095012]
12,40,[0.08093605],[0.00013713],[0.08073446],[0.08142545]
13,35,[0.08103677],[0.00017118],[0.08095012],[0.08142545]
14,36,[0.08130564],[0.0001851],[0.08097606],[0.08145712]
15,31,[0.08144761],[1.27277452e-05],[0.08142545],[0.08145712]
16,32,[0.08145712],[2.77555756e-17],[0.08145712],[0.08145712]
17,33,[0.08146391],[3.11036378e-05],[0.08145712],[0.08160644]
18,36,[0.08147069],[4.29270984e-05],[0.08145712],[0.08160644]
19,35,[0.08152499],[7.43519155e-05],[0.08145712],[0.08160644]
20,36,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
21,40,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
22,30,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
23,34,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
24,33,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
25,28,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
26,43,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
27,34,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
28,37,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
29,36,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
30,31,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
31,34,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
32,37,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
33,37,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
34,34,[0.08160644],[1.38777878e-17],[0.08160644],[0.08160644]
35,34,[0.08162273],[7.46337434e-05],[0.08160644],[0.08196474]
36,35,[0.08170416],[0.00015957],[0.08160644],[0.08196474]
37,32,[0.08196401],[2.43485741e-06],[0.08195414],[0.08196474]
38,26,[0.08196839],[1.66958196e-05],[0.08196474],[0.0820449]
39,28,[0.08197522],[2.64162704e-05],[0.08196474],[0.0820449]
40,33,[0.08203967],[3.15275884e-05],[0.08196474],[0.08214038]
41,31,[0.08206913],[4.59184449e-05],[0.0820449],[0.08219602]
42,33,[0.08216045],[2.58373009e-05],[0.08214038],[0.08219602]
43,36,[0.08219722],[5.52475e-06],[0.08219602],[0.08222254]
44,33,[0.08220445],[1.23537166e-05],[0.08219602],[0.08222254]
45,35,[0.08222254],[1.38777878e-17],[0.08222254],[0.08222254]
46,31,[0.08222382],[4.31476403e-06],[0.08222254],[0.08224153]
47,35,[0.08222382],[4.31476403e-06],[0.08222254],[0.08224153]
48,29,[0.08222996],[7.38785117e-06],[0.08222254],[0.08224153]
